date,code,name,pe_ttm,pb
2026-03-27,801010.SI,农林牧渔,21.71,2.37
2026-03-27,801030.SI,基础化工,28.61,2.63
2026-03-27,801040.SI,钢铁,22.04,1.18
2026-03-27,801050.SI,有色金属,25.65,3.7
2026-03-27,801080.SI,电子,55.11,5.18
2026-03-27,801880.SI,汽车,25.07,2.45
2026-03-27,801110.SI,家用电器,14.35,2.38
2026-03-27,801120.SI,食品饮料,19.69,4.07
2026-03-27,801130.SI,纺织服饰,19.6,1.76
2026-03-27,801140.SI,轻工制造,23.2,2.31
2026-03-27,801150.SI,医药生物,27.0,2.62
2026-03-27,801160.SI,公用事业,19.89,1.93
2026-03-27,801170.SI,交通运输,15.44,1.26
2026-03-27,801180.SI,房地产,32.29,0.94
2026-03-27,801200.SI,商贸零售,30.85,2.04
2026-03-27,801210.SI,社会服务,35.0,2.62
2026-03-27,801780.SI,银行,6.84,0.67
2026-03-27,801790.SI,非银金融,10.29,1.31
2026-03-27,801230.SI,综合,58.93,2.91
2026-03-27,801710.SI,建筑材料,25.89,1.51
2026-03-27,801720.SI,建筑装饰,9.77,0.77
2026-03-27,801730.SI,电力设备,35.1,3.9
2026-03-27,801890.SI,机械设备,33.68,2.91
2026-03-27,801740.SI,国防军工,74.82,4.04
2026-03-27,801750.SI,计算机,48.96,4.25
2026-03-27,801760.SI,传媒,25.7,2.31
2026-03-27,801770.SI,通信,25.75,2.44
2026-03-27,801950.SI,煤炭,19.12,1.86
2026-03-27,801960.SI,石油石化,16.77,1.58
2026-03-27,801970.SI,环保,24.43,1.72
2026-03-27,801980.SI,美容护理,31.22,2.78
2026-04-03,801010.SI,农林牧渔,23.93,2.26
2026-04-03,801030.SI,基础化工,27.09,2.53
2026-04-03,801040.SI,钢铁,21.89,1.16
2026-04-03,801050.SI,有色金属,26.51,3.63
2026-04-03,801080.SI,电子,53.85,5.02
2026-04-03,801880.SI,汽车,24.12,2.37
2026-04-03,801110.SI,家用电器,14.39,2.35
2026-04-03,801120.SI,食品饮料,19.9,4.16
2026-04-03,801130.SI,纺织服饰,19.59,1.76
2026-04-03,801140.SI,轻工制造,22.89,2.24
2026-04-03,801150.SI,医药生物,28.32,2.7
2026-04-03,801160.SI,公用事业,18.53,1.79
2026-04-03,801170.SI,交通运输,15.84,1.28
2026-04-03,801180.SI,房地产,30.77,0.9
2026-04-03,801200.SI,商贸零售,29.93,2.06
2026-04-03,801210.SI,社会服务,32.92,2.54
2026-04-03,801780.SI,银行,6.93,0.67
2026-04-03,801790.SI,非银金融,10.1,1.28
2026-04-03,801230.SI,综合,69.74,2.85
2026-04-03,801710.SI,建筑材料,26.55,1.54
2026-04-03,801720.SI,建筑装饰,10.51,0.75
2026-04-03,801730.SI,电力设备,32.46,3.56
2026-04-03,801890.SI,机械设备,33.9,2.86
2026-04-03,801740.SI,国防军工,69.88,3.94
2026-04-03,801750.SI,计算机,48.73,4.11
2026-04-03,801760.SI,传媒,25.28,2.27
2026-04-03,801770.SI,通信,26.47,2.51
2026-04-03,801950.SI,煤炭,18.43,1.78
2026-04-03,801960.SI,石油石化,16.65,1.55
2026-04-03,801970.SI,环保,23.49,1.64
2026-04-03,801980.SI,美容护理,31.17,2.73
2026-04-04,801010.SI,农林牧渔,23.93,2.26
2026-04-04,801030.SI,基础化工,27.09,2.53
2026-04-04,801040.SI,钢铁,21.89,1.16
2026-04-04,801050.SI,有色金属,26.51,3.63
2026-04-04,801080.SI,电子,53.85,5.02
2026-04-04,801880.SI,汽车,24.12,2.37
2026-04-04,801110.SI,家用电器,14.39,2.35
2026-04-04,801120.SI,食品饮料,19.9,4.16
2026-04-04,801130.SI,纺织服饰,19.59,1.76
2026-04-04,801140.SI,轻工制造,22.89,2.24
2026-04-04,801150.SI,医药生物,28.32,2.7
2026-04-04,801160.SI,公用事业,18.53,1.79
2026-04-04,801170.SI,交通运输,15.84,1.28
2026-04-04,801180.SI,房地产,30.77,0.9
2026-04-04,801200.SI,商贸零售,29.93,2.06
2026-04-04,801210.SI,社会服务,32.92,2.54
2026-04-04,801780.SI,银行,6.93,0.67
2026-04-04,801790.SI,非银金融,10.1,1.28
2026-04-04,801230.SI,综合,69.74,2.85
2026-04-04,801710.SI,建筑材料,26.55,1.54
2026-04-04,801720.SI,建筑装饰,10.51,0.75
2026-04-04,801730.SI,电力设备,32.46,3.56
2026-04-04,801890.SI,机械设备,33.9,2.86
2026-04-04,801740.SI,国防军工,69.88,3.94
2026-04-04,801750.SI,计算机,48.73,4.11
2026-04-04,801760.SI,传媒,25.28,2.27
2026-04-04,801770.SI,通信,26.47,2.51
2026-04-04,801950.SI,煤炭,18.43,1.78
2026-04-04,801960.SI,石油石化,16.65,1.55
2026-04-04,801970.SI,环保,23.49,1.64
2026-04-04,801980.SI,美容护理,31.17,2.73
