date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.316582914572864,49.246231155778894,70.25641025641025,69.69849246231156,11.658291457286431,31.281407035175878,34.57885581754929,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.316582914572864,47.98994974874372,70.76923076923077,69.19597989949749,11.658291457286431,30.65326633165829,34.13606494008504,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.306532663316583,38.19095477386934,88.71794871794872,65.27638190954774,10.65326633165829,24.748743718592962,25.995168148434484,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.542713567839195,29.145728643216078,95.38461538461539,61.65829145728643,9.271356783919597,18.844221105527637,21.22381136451488,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.060301507537687,42.211055276381906,85.12820512820512,66.88442211055276,11.030150753768844,27.135678391959797,28.185156551990723,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.512562814070352,11.809045226130653,100.0,54.72361809045226,6.256281407035176,7.160804020100502,14.344221105527637,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.7688442211055273,21.105527638190953,99.48717948717949,58.44221105527638,6.884422110552764,12.43718592964824,16.950328565906453,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.527638190954774,24.120603015075375,92.82051282051282,59.64824120603015,7.763819095477388,14.824120603015075,20.08349439505219,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.040201005025125,35.175879396984925,84.61538461538461,64.07035175879398,9.020100502512562,21.608040201005025,25.715887127947433,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.522613065326634,22.110552763819097,93.33333333333333,58.84422110552764,7.261306532663317,13.316582914572866,19.21608040201005,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.035175879396985,33.165829145728644,78.46153846153847,63.266331658291456,8.517587939698492,20.100502512562816,26.848473134905298,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.025125628140704,23.115577889447238,79.48717948717949,59.246231155778894,7.5125628140703515,14.07035175879397,23.72671047545419,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.015075376884422,17.587939698492463,87.17948717948718,57.03517587939699,6.507537688442211,10.301507537688442,19.645148821028222,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.7688442211055273,19.09547738693467,87.6923076923077,57.63819095477387,6.884422110552764,11.4321608040201,20.02647854657905,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.507537688442211,10.552763819095476,92.3076923076923,54.22110552763819,5.7537688442211055,6.030150753768844,16.11171240819482,,
