date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.94736842105263,51.578947368421055,68.81720430107528,70.63157894736842,11.973684210526315,32.76315789473684,35.70483870967742,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.94736842105263,50.26315789473684,69.35483870967742,70.10526315789474,11.973684210526315,32.10526315789474,35.2409168081494,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.842105263157894,40.0,88.17204301075269,66.0,10.921052631578947,25.921052631578945,26.708913412563668,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.947368421052632,30.526315789473685,95.16129032258065,62.21052631578947,9.473684210526315,19.736842105263158,21.70950764006791,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.631578947368421,44.21052631578947,84.40860215053763,67.6842105263158,11.31578947368421,28.421052631578945,29.003735144312394,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.631578947368421,12.368421052631579,100.0,54.94736842105263,6.315789473684211,7.5,14.50263157894737,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.9473684210526314,22.105263157894736,99.46236559139786,58.8421052631579,6.973684210526316,13.026315789473683,17.23234295415959,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.7894736842105265,25.263157894736842,92.47311827956989,60.10526315789474,7.894736842105264,15.526315789473685,20.51595925297114,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.421052631578947,36.84210526315789,83.87096774193549,64.73684210526315,9.210526315789473,22.631578947368418,26.417657045840404,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.736842105263158,23.157894736842106,93.01075268817203,59.26315789473684,7.368421052631579,13.947368421052632,19.60730050933786,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.368421052631578,34.73684210526316,77.41935483870968,63.89473684210526,8.68421052631579,21.052631578947366,27.605772495755517,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.263157894736842,24.210526315789473,78.49462365591397,59.68421052631579,7.631578947368421,14.736842105263158,24.3358234295416,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.1578947368421053,18.421052631578945,86.55913978494624,57.368421052631575,6.578947368421053,10.789473684210526,20.058573853989813,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.9473684210526314,20.0,87.09677419354838,58.0,6.973684210526316,11.973684210526315,20.457809847198643,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.5789473684210527,11.052631578947368,91.93548387096774,54.421052631578945,5.7894736842105265,6.315789473684211,16.356196943972837,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5263157894736842,6.842105263157896,96.7741935483871,52.73684210526316,5.2631578947368425,3.68421052631579,13.673005093378606,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0526315789473684,9.473684210526317,98.38709677419355,53.78947368421053,5.526315789473684,5.2631578947368425,13.92597623089983,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.1052631578947367,16.842105263157894,97.84946236559139,56.73684210526316,6.052631578947368,9.473684210526315,16.045161290322582,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.842105263157896,34.21052631578947,82.25806451612904,63.68421052631579,8.421052631578949,20.526315789473685,25.90152801358234,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.315789473684211,27.89473684210526,84.94623655913979,61.1578947368421,8.157894736842106,17.105263157894736,23.510865874363322,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,11.052631578947368,43.684210526315795,74.73118279569893,67.47368421052632,10.526315789473685,27.368421052631582,31.391171477079798,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,11.842105263157894,41.05263157894737,80.10752688172043,66.42105263157895,10.921052631578947,26.44736842105263,29.370373514431236,,
