date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.685483870967742,39.516129032258064,76.22950819672131,65.80645161290323,10.342741935483872,25.100806451612904,29.8912281861449,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.685483870967742,38.50806451612903,76.63934426229508,65.40322580645162,10.342741935483872,24.596774193548388,29.53642252776309,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.07258064516129,30.64516129032258,90.98360655737704,62.25806451612903,9.536290322580644,19.858870967741936,23.021450290851405,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.854838709677419,23.387096774193548,96.31147540983606,59.35483870967742,8.42741935483871,15.120967741935484,19.199299312533057,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.67741935483871,33.87096774193548,88.11475409836066,63.54838709677419,9.838709677419356,21.774193548387096,24.775251189846642,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.0161290322580645,9.475806451612904,100.0,53.79032258064516,6.008064516129032,5.745967741935484,13.683467741935484,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.024193548387097,16.93548387096774,99.59016393442623,56.774193548387096,6.512096774193548,9.979838709677418,15.774160497091486,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.435483870967742,19.35483870967742,94.26229508196722,57.74193548387097,7.217741935483871,11.89516129032258,18.281795346377578,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.451612903225806,28.225806451612907,87.70491803278688,61.29032258064517,8.225806451612904,17.338709677419356,22.793363299841356,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.6290322580645165,17.741935483870968,94.67213114754098,57.096774193548384,6.814516129032258,10.685483870967742,17.58626388154416,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.64516129032258,26.61290322580645,82.78688524590164,60.64516129032258,7.82258064516129,16.129032258064512,23.696192490745638,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.032258064516129,18.548387096774192,83.60655737704919,57.41935483870968,7.016129032258064,11.29032258064516,21.19222633527234,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.4193548387096775,14.112903225806454,89.75409836065575,55.645161290322584,6.209677419354839,8.266129032258066,17.92457694341618,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.024193548387097,15.32258064516129,90.1639344262295,56.12903225806451,6.512096774193548,9.173387096774194,18.23106160761502,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2096774193548387,8.46774193548387,93.85245901639344,53.38709677419355,5.604838709677419,4.838709677419354,15.09426229508197,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4032258064516129,5.241935483870968,97.54098360655738,52.096774193548384,5.201612903225806,2.8225806451612905,13.044156530936014,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8064516129032258,7.258064516129033,98.77049180327869,52.903225806451616,5.403225806451613,4.032258064516129,13.239820200951877,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.6129032258064515,12.903225806451612,98.36065573770492,55.16129032258065,5.806451612903226,7.258064516129032,14.86277102062401,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.241935483870968,26.209677419354836,86.47540983606558,60.483870967741936,7.620967741935484,15.725806451612902,22.39608672659968,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.838709677419355,21.370967741935484,88.52459016393442,58.54838709677419,7.419354838709678,13.10483870967742,20.567622950819676,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.46774193548387,33.46774193548387,80.73770491803278,63.38709677419355,9.233870967741936,20.967741935483872,26.59320465362243,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.07258064516129,31.451612903225808,84.8360655737705,62.58064516129032,9.536290322580644,20.262096774193548,25.051196456901106,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.895161290322582,42.33870967741936,73.36065573770492,66.93548387096774,10.947580645161292,27.11693548387097,31.70349682707563,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,31.048387096774192,95.96774193548387,17.62295081967213,88.38709677419355,20.524193548387096,63.50806451612903,65.5477921734532,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,32.66129032258064,96.37096774193549,20.081967213114755,88.5483870967742,21.33064516129032,64.51612903225806,65.3060549973559,,
