date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,14.02116402116402,51.85185185185185,68.64864864864865,70.74074074074073,12.01058201058201,32.93650793650794,35.83662233662233,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,14.02116402116402,50.52910052910053,69.1891891891892,70.21164021164022,12.01058201058201,32.27513227513228,35.37022737022737,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.904761904761903,40.21164021164021,88.10810810810811,66.08465608465609,10.952380952380953,26.058201058201057,26.792435292435293,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.994708994708994,30.687830687830687,95.13513513513514,62.27513227513228,9.497354497354497,19.841269841269842,21.766337766337763,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.698412698412698,44.44444444444444,84.32432432432432,67.77777777777777,11.349206349206348,28.57142857142857,29.099528099528097,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.6455026455026456,12.433862433862434,100.0,54.973544973544975,6.322751322751323,7.5396825396825395,14.52116402116402,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.968253968253968,22.22222222222222,99.45945945945947,58.888888888888886,6.984126984126984,13.095238095238095,17.265336765336762,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.82010582010582,25.396825396825395,92.43243243243244,60.15873015873016,7.91005291005291,15.608465608465607,20.566566566566564,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.465608465608465,37.03703703703704,83.78378378378379,64.81481481481481,9.232804232804233,22.751322751322753,26.499785499785496,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.761904761904762,23.28042328042328,92.97297297297298,59.31216931216931,7.380952380952381,14.02116402116402,19.65308165308165,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.4074074074074066,34.92063492063492,77.29729729729729,63.96825396825397,8.703703703703702,21.16402116402116,27.694408694408693,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.291005291005291,24.33862433862434,78.37837837837837,59.735449735449734,7.645502645502646,14.814814814814815,24.407121407121412,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.1746031746031744,18.51851851851852,86.48648648648648,57.407407407407405,6.587301587301587,10.846560846560847,20.106964106964107,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.968253968253968,20.105820105820104,87.02702702702703,58.042328042328045,6.984126984126984,12.037037037037036,20.508294008294005,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.5873015873015872,11.11111111111111,91.8918918918919,54.44444444444444,5.7936507936507935,6.349206349206349,16.38481338481338,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5291005291005291,6.878306878306878,96.75675675675676,52.75132275132275,5.264550264550264,3.7037037037037037,13.687258687258685,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0582010582010581,9.523809523809524,98.37837837837839,53.80952380952381,5.529100529100529,5.291005291005291,13.94151294151294,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.1164021164021163,16.93121693121693,97.83783783783784,56.77248677248677,6.058201058201059,9.523809523809524,16.07192907192907,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.878306878306878,34.39153439153439,82.16216216216216,63.75661375661376,8.43915343915344,20.634920634920636,25.980980980980984,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.349206349206349,28.04232804232804,84.86486486486487,61.216931216931215,8.174603174603174,17.195767195767196,23.577577577577575,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,11.11111111111111,43.91534391534391,74.5945945945946,67.56613756613757,10.555555555555555,27.513227513227513,31.499928499928497,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,11.904761904761903,41.269841269841265,80.0,66.5079365079365,10.952380952380953,26.587301587301585,29.46825396825397,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,15.608465608465607,55.55555555555556,64.86486486486487,72.22222222222223,12.804232804232804,35.58201058201058,38.22043472043472,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,40.74074074074074,94.70899470899471,23.243243243243246,87.88359788359789,25.37037037037037,67.72486772486772,65.99528099528101,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,42.857142857142854,95.23809523809523,26.486486486486488,88.0952380952381,26.428571428571427,69.04761904761904,65.67310167310167,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,52.116402116402114,95.76719576719577,21.62162162162162,88.3068783068783,31.058201058201057,73.94179894179894,69.56906906906907,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,76.19047619047619,98.4126984126984,2.1621621621621623,89.36507936507937,43.095238095238095,87.30158730158729,82.03389103389104,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.94179894179894,98.94179894179894,1.6216216216216217,89.57671957671957,54.47089947089947,98.94179894179894,88.005577005577,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5405405405405406,90.0,55.0,100.0,88.83783783783784,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.47089947089947,99.47089947089947,1.0810810810810811,89.7883597883598,54.735449735449734,99.47089947089947,88.42170742170742,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,77.77777777777779,97.88359788359789,3.2432432432432434,89.15343915343917,43.88888888888889,87.83068783068784,81.98469898469898,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,55.55555555555556,94.17989417989418,21.08108108108108,87.67195767195767,32.77777777777778,74.86772486772486,70.22594022594022,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,44.97354497354497,88.88888888888889,28.64864864864865,85.55555555555556,27.486772486772484,66.93121693121692,64.09323609323609,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,69.84126984126983,96.29629629629629,16.756756756756758,88.51851851851852,39.92063492063492,83.06878306878306,75.58143858143859,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,77.24867724867724,96.82539682539682,12.972972972972974,88.73015873015873,43.62433862433862,87.03703703703704,78.69011869011868,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.4126984126984,97.35449735449735,10.27027027027027,88.94179894179894,54.2063492063492,97.88359788359787,84.91362791362789,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,44.44444444444444,56.34920634920635,43.24324324324324,72.53968253968254,27.22222222222222,50.39682539682539,52.0984555984556,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,40.21164021164021,51.85185185185185,55.67567567567567,70.74074074074073,25.105820105820104,46.031746031746025,46.27613327613327,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,61.111111111111114,86.77248677248677,27.027027027027028,84.70899470899471,35.55555555555556,73.94179894179894,68.12734162734162,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,62.698412698412696,82.01058201058201,24.324324324324326,82.80423280423281,36.34920634920635,72.35449735449735,68.23973973973975,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,64.55026455026454,81.48148148148148,20.0,82.5925925925926,37.27513227513227,73.01587301587301,69.87830687830687,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,65.60846560846561,88.35978835978835,24.864864864864867,85.34391534391534,37.804232804232804,76.98412698412699,70.26540826540827,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,68.78306878306879,87.83068783068782,23.783783783783786,85.13227513227514,39.39153439153439,78.3068783068783,71.26169026169025,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,75.66137566137566,90.47619047619048,17.83783783783784,86.1904761904762,42.83068783068783,83.06878306878306,75.37351637351638,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,71.42857142857143,85.71428571428571,18.91891891891892,84.28571428571428,40.714285714285715,78.57142857142857,72.89575289575289,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,70.37037037037037,84.39153439153439,19.45945945945946,83.75661375661376,40.18518518518518,77.38095238095238,72.16480766480768,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.29629629629629,93.65079365079364,13.513513513513514,87.46031746031747,53.148148148148145,94.97354497354496,82.55970255970256,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,70.8994708994709,83.5978835978836,15.675675675675677,83.43915343915344,40.44973544973545,77.24867724867724,73.24967824967825,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,74.33862433862434,85.18518518518519,5.405405405405405,84.07407407407408,42.16931216931217,79.76190476190476,77.55562705562706,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,78.3068783068783,91.005291005291,5.9459459459459465,86.4021164021164,44.15343915343915,84.65608465608466,79.72415272415273,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,71.95767195767195,87.3015873015873,9.18918918918919,84.92063492063492,40.978835978835974,79.62962962962962,76.3120263120263,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,62.698412698412696,80.68783068783068,12.432432432432433,82.27513227513228,36.34920634920635,71.6931216931217,71.5030745030745,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,58.201058201058196,77.24867724867724,11.891891891891893,80.8994708994709,34.1005291005291,67.72486772486772,69.74989274989275,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,64.02116402116403,89.94708994708994,9.72972972972973,85.97883597883597,37.01058201058201,76.98412698412699,74.77420277420278,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,66.66666666666666,91.53439153439153,7.027027027027027,86.6137566137566,38.33333333333333,79.10052910052909,76.61146861146862,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,66.13756613756614,92.06349206349206,7.567567567567568,86.82539682539684,38.06878306878307,79.1005291005291,76.43872443872445,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,68.25396825396825,93.12169312169311,4.864864864864865,87.24867724867724,39.12698412698413,80.68783068783068,78.022022022022,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,61.111111111111114,89.41798941798942,3.783783783783784,85.76719576719577,35.55555555555556,75.26455026455027,75.70878020878021,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,57.67195767195767,83.06878306878306,6.486486486486487,83.22751322751323,33.835978835978835,70.37037037037037,72.57786357786358,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,59.78835978835979,84.39153439153439,4.324324324324325,83.75661375661376,34.8941798941799,72.08994708994709,74.05984555984556,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,67.1957671957672,92.5925925925926,2.7027027027027026,87.03703703703704,38.5978835978836,79.8941798941799,78.28442728442728,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,57.14285714285714,80.68783068783068,8.108108108108109,82.27513227513228,33.57142857142857,68.91534391534391,71.4114829114829,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,53.43915343915344,75.66137566137566,15.135135135135137,80.26455026455027,31.71957671957672,64.55026455026456,67.22136422136421,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,41.53439153439153,53.43915343915344,22.702702702702705,71.37566137566138,25.767195767195766,47.48677248677249,56.86379236379236,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,38.62433862433862,53.96825396825397,25.405405405405407,71.5873015873016,24.31216931216931,46.29629629629629,55.44716144716145,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,19.047619047619047,43.386243386243386,56.21621621621622,67.35449735449735,14.523809523809524,31.216931216931215,38.87587587587588,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,19.576719576719576,42.857142857142854,55.13513513513514,67.14285714285714,14.788359788359788,31.216931216931215,39.210782210782206,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,13.227513227513226,23.809523809523807,74.05405405405405,59.523809523809526,11.613756613756614,18.518518518518515,27.566852566852567,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,14.814814814814813,30.687830687830687,65.4054054054054,62.27513227513228,12.407407407407407,22.75132275132275,32.14028314028314,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,9.523809523809524,6.349206349206349,90.81081081081082,52.53968253968254,9.761904761904763,7.936507936507937,17.598026598026593,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,10.052910052910052,7.671957671957672,94.05405405405406,53.06878306878307,10.026455026455025,8.862433862433862,17.061561561561557,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,7.936507936507936,2.6455026455026456,98.91891891891892,51.05820105820106,8.968253968253968,5.291005291005291,13.916916916916918,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,10.582010582010582,5.291005291005291,96.21621621621622,52.116402116402114,10.291005291005291,7.936507936507937,15.997568997568996,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,24.33862433862434,35.978835978835974,58.91891891891892,64.39153439153439,17.16931216931217,30.158730158730158,37.68411268411269,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,39.15343915343915,44.97354497354497,32.972972972972975,67.98941798941799,24.576719576719576,42.06349206349206,51.240383240383245,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,43.386243386243386,40.74074074074074,27.56756756756757,66.2962962962963,26.693121693121693,42.06349206349206,52.94666094666094,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,28.57142857142857,26.455026455026452,37.83783783783784,60.58201058201058,19.285714285714285,27.513227513227513,42.87616187616187,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,29.100529100529098,39.41798941798942,51.891891891891895,65.76719576719577,19.55026455026455,34.25925925925926,41.77370227370227,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,26.71957671957672,38.095238095238095,57.2972972972973,65.23809523809524,18.35978835978836,32.407407407407405,39.25260975260975,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,21.164021164021165,26.984126984126984,65.94594594594595,60.7936507936508,15.582010582010582,24.074074074074076,32.71357071357071,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,23.28042328042328,27.513227513227513,62.16216216216216,61.00529100529101,16.64021164021164,25.396825396825395,34.4994994994995,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,22.22222222222222,25.396825396825395,57.83783783783784,60.15873015873016,16.11111111111111,23.80952380952381,35.045474045474045,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,20.105820105820104,20.105820105820104,64.32432432432432,58.042328042328045,15.052910052910052,20.105820105820104,31.35349635349635,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,34.12698412698413,39.41798941798942,37.2972972972973,65.76719576719577,22.063492063492063,36.77248677248677,47.40869440869441,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,31.216931216931215,36.507936507936506,59.45945945945946,64.60317460317461,20.608465608465607,33.86243386243386,39.363220363220364,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,28.04232804232804,33.06878306878307,71.89189189189189,63.22751322751323,19.02116402116402,30.555555555555557,34.04883454883455,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,17.46031746031746,11.64021164021164,89.72972972972974,54.65608465608466,13.73015873015873,14.550264550264549,21.12340912340912,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,41.53439153439153,22.75132275132275,63.78378378378379,59.1005291005291,25.767195767195766,32.14285714285714,37.48126698126698,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,42.32804232804233,25.396825396825395,60.0,60.15873015873016,26.164021164021165,33.86243386243386,39.423280423280424,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,48.148148148148145,42.32804232804233,35.13513513513514,66.93121693121694,29.074074074074073,45.23809523809524,52.23194623194623,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,63.49206349206349,74.60317460317461,20.54054054054054,79.84126984126985,36.74603174603175,69.04761904761905,67.86958386958386,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,74.33862433862434,77.77777777777779,14.594594594594595,81.11111111111111,42.16931216931217,76.05820105820106,73.09516659516659,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,67.72486772486772,51.85185185185185,16.216216216216218,70.74074074074073,38.86243386243386,59.788359788359784,64.99227799227799,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,60.317460317460316,49.2063492063492,18.37837837837838,69.68253968253968,35.15873015873016,54.76190476190476,61.88331188331188,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,69.31216931216932,55.026455026455025,14.054054054054054,72.01058201058201,39.65608465608466,62.16931216931217,66.76791076791078,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,75.13227513227513,79.36507936507937,11.351351351351353,81.74603174603175,42.56613756613756,77.24867724867724,74.63163163163162,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,73.54497354497354,76.71957671957672,10.81081081081081,80.68783068783068,41.77248677248677,75.13227513227514,73.78850278850278,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,73.01587301587301,75.13227513227513,8.64864864864865,80.05291005291005,41.507936507936506,74.07407407407408,73.93979693979695,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,61.904761904761905,54.4973544973545,17.2972972972973,71.7989417989418,35.95238095238095,58.2010582010582,63.82139282139282,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,50.52910052910053,52.910052910052904,28.10810810810811,71.16402116402116,30.264550264550266,51.71957671957672,57.36915486915487,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,56.613756613756614,79.8941798941799,25.945945945945947,81.95767195767196,33.3068783068783,68.25396825396825,65.74531674531674,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,58.730158730158735,86.24338624338624,22.162162162162165,84.49735449735451,34.36507936507937,72.48677248677248,68.86986986986987,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,52.910052910052904,76.19047619047619,30.810810810810814,80.47619047619048,31.455026455026452,64.55026455026454,62.50807950807952,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,46.56084656084656,78.3068783068783,36.75675675675676,81.32275132275132,28.28042328042328,62.43386243386243,59.62376662376663,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,45.767195767195766,78.83597883597884,34.054054054054056,81.53439153439153,27.883597883597883,62.301587301587304,60.357857857857844,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,47.08994708994709,73.28042328042328,31.351351351351354,79.31216931216932,28.544973544973544,60.18518518518518,60.22157872157872,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,49.2063492063492,74.07407407407408,32.432432432432435,79.62962962962963,29.6031746031746,61.64021164021164,60.608894608894616,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,56.08465608465608,82.53968253968253,29.18918918918919,83.01587301587301,33.04232804232804,69.3121693121693,65.24853424853424,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,39.682539682539684,46.03174603174603,61.62162162162163,68.41269841269842,24.841269841269842,42.85714285714286,43.02145002145002,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,45.767195767195766,50.52910052910053,53.51351351351351,70.21164021164022,27.883597883597883,48.14814814814815,48.00943800943801,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,29.629629629629626,38.62433862433862,67.02702702702703,65.44973544973544,19.814814814814813,34.12698412698413,37.18289718289718,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,17.989417989417987,15.343915343915343,80.54054054054053,56.13756613756614,13.994708994708994,16.666666666666664,24.864292864292864,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,30.687830687830687,31.746031746031743,68.10810810810811,62.698412698412696,20.34391534391534,31.216931216931215,35.54111254111254,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,43.91534391534391,47.08994708994709,54.054054054054056,68.83597883597884,26.957671957671955,45.5026455026455,46.59330759330759,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,34.92063492063492,41.7989417989418,62.70270270270271,66.71957671957672,22.46031746031746,38.359788359788354,40.533104533104535,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,30.158730158730158,33.86243386243386,73.51351351351352,63.544973544973544,20.07936507936508,32.01058201058201,34.27398827398827,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,18.51851851851852,13.756613756613756,81.08108108108108,55.50264550264551,14.25925925925926,16.13756613756614,24.469326469326468,,
