date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.422413793103448,42.241379310344826,74.56140350877193,66.89655172413794,10.711206896551724,26.831896551724135,31.202699637023592,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.422413793103448,41.16379310344828,75.0,66.46551724137932,10.711206896551724,26.293103448275865,30.823275862068968,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.698275862068966,32.758620689655174,90.35087719298247,63.10344827586207,9.849137931034484,21.22844827586207,23.853788566243193,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.327586206896551,25.0,96.05263157894737,60.0,8.663793103448276,16.163793103448274,19.766107078039926,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.344827586206897,36.206896551724135,87.28070175438597,64.48275862068965,10.172413793103448,23.275862068965516,25.729582577132483,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.1551724137931036,10.129310344827585,100.0,54.05172413793103,6.077586206896552,6.142241379310344,13.86853448275862,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.2327586206896552,18.103448275862068,99.56140350877193,57.241379310344826,6.616379310344827,10.668103448275861,16.10356170598911,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.741379310344827,20.689655172413794,93.85964912280701,58.275862068965516,7.370689655172414,12.71551724137931,18.786070780399278,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.896551724137931,30.17241379310345,86.8421052631579,62.06896551724138,8.448275862068964,18.53448275862069,23.611161524500908,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.8793103448275863,18.96551724137931,94.2982456140351,57.58620689655172,6.939655172413794,11.422413793103448,18.042422867513608,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.0344827586206895,28.448275862068968,81.57894736842105,61.37931034482759,8.017241379310345,17.24137931034483,24.578039927404717,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.310344827586207,19.82758620689655,82.45614035087719,57.93103448275862,7.155172413793103,12.068965517241379,21.901088929219597,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.586206896551724,15.086206896551724,89.03508771929825,56.03448275862069,6.293103448275862,8.836206896551724,18.405852994555353,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.2327586206896552,16.379310344827587,89.47368421052632,56.55172413793103,6.616379310344827,9.806034482758621,18.73332577132486,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.293103448275862,9.051724137931034,93.42105263157895,53.62068965517241,5.646551724137931,5.172413793103448,15.37885662431942,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.43103448275862066,5.603448275862069,97.36842105263158,52.241379310344826,5.2155172413793105,3.017241379310345,13.18602540834846,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8620689655172413,7.758620689655173,98.68421052631578,53.10344827586207,5.431034482758621,4.310344827586207,13.394736842105267,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.7241379310344827,13.793103448275861,98.24561403508771,55.51724137931035,5.862068965517241,7.758620689655172,15.129764065335758,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.603448275862069,28.01724137931034,85.52631578947368,61.206896551724135,7.801724137931035,16.810344827586206,23.186932849364787,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.172413793103448,22.844827586206897,87.71929824561403,59.13793103448276,7.586206896551724,14.008620689655173,21.231624319419243,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.051724137931034,35.775862068965516,79.3859649122807,64.3103448275862,9.525862068965516,22.413793103448274,27.675589836660617,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.698275862068966,33.62068965517241,83.77192982456141,63.44827586206897,9.849137931034484,21.65948275862069,26.025748638838472,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.71551724137931,45.258620689655174,71.49122807017544,68.10344827586206,11.357758620689655,28.987068965517242,33.140993647912886,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,33.189655172413794,95.6896551724138,18.859649122807017,88.27586206896552,21.594827586206897,64.4396551724138,65.64813974591652,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,34.91379310344828,96.12068965517241,21.49122807017544,88.44827586206897,22.45689655172414,65.51724137931035,65.38883847549909,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,42.456896551724135,96.55172413793103,17.543859649122805,88.62068965517241,26.228448275862068,69.50431034482759,68.55796279491834,,
