date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,15.142857142857144,56.00000000000001,66.08187134502924,72.4,12.571428571428573,35.57142857142858,37.84115288220551,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,15.142857142857144,54.57142857142857,66.66666666666666,71.82857142857142,12.571428571428573,34.857142857142854,37.33714285714285,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.857142857142856,43.42857142857143,87.13450292397661,67.37142857142857,11.428571428571427,28.142857142857142,28.062506265664158,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.714285714285714,33.14285714285714,94.73684210526315,63.25714285714285,9.857142857142858,21.428571428571427,22.630375939849625,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,13.714285714285715,48.0,83.04093567251462,69.2,11.857142857142858,30.857142857142858,30.556290726817043,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.857142857142857,13.428571428571429,100.0,55.371428571428574,6.428571428571429,8.142857142857142,14.802857142857144,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.285714285714286,24.0,99.41520467836257,59.6,7.142857142857142,14.142857142857142,17.7668671679198,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.2857142857142865,27.42857142857143,91.81286549707602,60.971428571428575,8.142857142857142,16.857142857142858,21.336140350877198,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.142857142857142,40.0,82.45614035087719,66.0,9.571428571428571,24.57142857142857,27.748872180451126,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.142857142857142,25.142857142857146,92.39766081871345,60.05714285714286,7.571428571428571,15.142857142857144,20.349273182957397,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.0,37.714285714285715,75.43859649122807,65.08571428571429,9.0,22.857142857142858,29.042706766917295,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.714285714285714,26.285714285714285,76.60818713450293,60.51428571428571,7.857142857142858,16.0,25.491829573934837,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.428571428571429,20.0,85.38011695906432,58.0,6.714285714285714,11.714285714285715,20.84310776942356,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.285714285714286,21.714285714285715,85.96491228070175,58.68571428571428,7.142857142857142,13.0,21.276240601503755,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.7142857142857144,12.0,91.22807017543859,54.8,5.857142857142858,6.857142857142858,16.820150375939853,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5714285714285714,7.428571428571429,96.49122807017544,52.971428571428575,5.285714285714286,4.0,13.90406015037594,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.1428571428571428,10.285714285714285,98.24561403508771,54.114285714285714,5.571428571428571,5.7142857142857135,14.177744360902258,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.2857142857142856,18.285714285714285,97.6608187134503,57.31428571428572,6.142857142857142,10.285714285714285,16.47889724310777,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,7.428571428571429,37.142857142857146,80.7017543859649,64.85714285714286,8.714285714285715,22.28571428571429,27.18947368421053,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.857142857142858,30.28571428571429,83.62573099415205,62.114285714285714,8.428571428571429,18.571428571428573,24.592280701754387,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,12.0,47.42857142857143,72.51461988304094,68.97142857142858,11.0,29.714285714285715,33.154185463659154,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,12.857142857142856,44.57142857142857,78.3625730994152,67.82857142857142,11.428571428571427,28.71428571428571,30.956942355889723,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,16.857142857142858,60.0,61.98830409356725,74.0,13.428571428571429,38.42857142857143,40.41779448621554,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,44.0,94.28571428571428,25.146198830409354,87.71428571428572,27.0,69.14285714285714,66.14185463659148,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,46.285714285714285,94.85714285714286,28.654970760233915,87.94285714285715,28.142857142857142,70.57142857142857,65.79208020050126,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,56.285714285714285,95.42857142857143,23.391812865497073,88.17142857142858,33.14285714285714,75.85714285714286,70.00245614035089,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,82.28571428571428,98.28571428571429,2.3391812865497075,89.31428571428572,46.14285714285714,90.28571428571428,83.47538847117795,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.85714285714286,98.85714285714286,1.7543859649122806,89.54285714285714,54.42857142857143,98.85714285714286,87.9251127819549,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5847953216374269,90.0,55.0,100.0,88.82456140350877,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.42857142857143,99.42857142857143,1.1695906432748537,89.77142857142857,54.714285714285715,99.42857142857143,88.37483709273184,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,84.0,97.71428571428571,3.508771929824561,89.08571428571429,47.0,90.85714285714286,83.42165413533834,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,60.0,93.71428571428572,22.807017543859647,87.4857142857143,35.0,76.85714285714286,70.71218045112782,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,48.57142857142857,88.0,30.994152046783626,85.2,29.285714285714285,68.28571428571428,64.08461152882207,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,75.42857142857143,96.0,18.128654970760234,88.4,42.714285714285715,85.71428571428572,76.49854636591479,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,83.42857142857143,96.57142857142857,14.035087719298245,88.62857142857143,46.714285714285715,90.0,79.85804511278195,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.28571428571429,97.14285714285714,11.11111111111111,88.85714285714286,54.142857142857146,97.71428571428572,84.58095238095237,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,48.0,60.857142857142854,43.859649122807014,74.34285714285714,29.0,54.42857142857143,53.83924812030075,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,43.42857142857143,56.00000000000001,52.046783625730995,72.4,26.714285714285715,49.71428571428572,49.12310776942356,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,66.0,85.71428571428571,29.239766081871345,84.28571428571428,38.0,75.85714285714286,68.4423558897243,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,67.71428571428572,80.57142857142857,26.31578947368421,82.22857142857143,38.85714285714286,74.14285714285714,68.56526315789473,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,69.71428571428572,80.0,21.637426900584796,82.0,39.85714285714286,74.85714285714286,70.337343358396,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,70.85714285714285,87.42857142857143,26.900584795321635,84.97142857142858,40.42857142857142,79.14285714285714,70.75268170426065,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,74.28571428571429,86.85714285714286,25.730994152046783,84.74285714285715,42.142857142857146,80.57142857142858,71.8292731829574,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,81.71428571428572,89.71428571428571,19.298245614035086,85.88571428571429,45.85714285714286,85.71428571428572,76.27338345864662,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,77.14285714285715,84.57142857142857,20.46783625730994,83.82857142857142,43.57142857142858,80.85714285714286,73.59679197994987,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,76.0,83.14285714285714,21.052631578947366,83.25714285714287,43.0,79.57142857142857,72.80706766917294,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.0,93.14285714285714,14.619883040935672,87.25714285714287,53.0,94.57142857142857,82.03689223057646,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,76.57142857142857,82.28571428571428,16.95906432748538,82.91428571428571,43.285714285714285,79.42857142857142,73.98085213032583,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,80.28571428571428,84.0,5.847953216374268,83.6,45.14285714285714,82.14285714285714,78.63704260651629,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,84.57142857142857,90.28571428571428,6.432748538011696,86.11428571428571,47.285714285714285,87.42857142857142,80.97874686716793,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,77.71428571428571,86.28571428571429,9.941520467836257,84.51428571428572,43.857142857142854,82.0,77.29182957393485,,
