date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.62280701754386,42.98245614035088,74.10714285714286,67.19298245614036,10.81140350877193,27.30263157894737,31.55952380952381,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.62280701754386,41.885964912280706,74.55357142857143,66.75438596491229,10.81140350877193,26.75438596491228,31.1734022556391,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.868421052631579,33.33333333333333,90.17857142857143,63.33333333333333,9.93421052631579,21.600877192982452,24.08020050125313,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.456140350877193,25.438596491228072,95.98214285714286,60.17543859649123,8.728070175438596,16.447368421052634,19.920269423558896,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.526315789473683,36.84210526315789,87.05357142857143,64.73684210526315,10.263157894736842,23.684210526315788,25.989191729323306,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.1929824561403506,10.307017543859649,100.0,54.12280701754386,6.0964912280701755,6.25,13.918859649122808,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.289473684210526,18.421052631578945,99.55357142857143,57.368421052631575,6.644736842105263,10.855263157894736,16.193139097744357,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.824561403508771,21.052631578947366,93.75,58.421052631578945,7.412280701754385,12.938596491228068,18.923245614035086,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.017543859649122,30.701754385964914,86.60714285714286,62.280701754385966,8.508771929824562,18.859649122807017,23.83364661654135,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.9473684210526314,19.298245614035086,94.19642857142857,57.719298245614034,6.973684210526316,11.622807017543858,18.16651002506266,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.140350877192982,28.947368421052634,81.25,61.578947368421055,8.070175438596491,17.54385964912281,24.817982456140353,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.385964912280701,20.175438596491226,82.14285714285714,58.07017543859649,7.192982456140351,12.280701754385964,22.09398496240602,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.631578947368421,15.350877192982457,88.83928571428571,56.140350877192986,6.315789473684211,8.991228070175438,18.53681077694236,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.289473684210526,16.666666666666664,89.28571428571429,56.666666666666664,6.644736842105263,9.978070175438596,18.869987468671678,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3157894736842104,9.210526315789473,93.30357142857143,53.68421052631579,5.657894736842105,5.263157894736842,15.456296992481203,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.43859649122807015,5.701754385964912,97.32142857142857,52.280701754385966,5.219298245614035,3.070175438596491,13.224624060150376,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8771929824561403,7.894736842105263,98.66071428571429,53.1578947368421,5.43859649122807,4.385964912280701,13.436873433583958,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.7543859649122806,14.035087719298245,98.21428571428571,55.6140350877193,5.87719298245614,7.894736842105263,15.202380952380954,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.701754385964912,28.50877192982456,85.26785714285714,61.40350877192982,7.8508771929824555,17.105263157894736,23.402098997493734,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.263157894736842,23.24561403508772,87.5,59.29824561403509,7.631578947368421,14.25438596491228,21.41228070175439,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.210526315789473,36.40350877192983,79.01785714285714,64.56140350877193,9.605263157894736,22.80701754385965,27.97008145363409,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.868421052631579,34.21052631578947,83.48214285714286,63.68421052631579,9.93421052631579,22.039473684210527,26.290883458646615,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.938596491228072,46.05263157894737,70.98214285714286,68.42105263157895,11.469298245614036,29.49561403508772,33.53211152882205,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,33.771929824561404,95.6140350877193,19.196428571428573,88.24561403508773,21.885964912280702,64.69298245614036,65.67528195488721,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,35.526315789473685,96.05263157894737,21.875,88.42105263157896,22.763157894736842,65.78947368421052,65.41118421052632,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,43.20175438596491,96.49122807017544,17.857142857142858,88.59649122807018,26.600877192982455,69.84649122807018,68.63627819548873,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,63.1578947368421,98.68421052631578,1.7857142857142856,89.47368421052632,36.578947368421055,80.92105263157895,78.95112781954886,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.12280701754386,99.12280701754386,1.3392857142857142,89.64912280701755,54.56140350877193,99.12280701754386,88.17716165413533,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4464285714285714,90.0,55.0,100.0,88.86607142857143,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.56140350877193,99.56140350877193,0.8928571428571428,89.82456140350877,54.780701754385966,99.56140350877193,88.52161654135338,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,64.47368421052632,98.24561403508771,2.6785714285714284,89.2982456140351,37.23684210526316,81.35964912280701,78.91134085213032,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,46.05263157894737,95.17543859649122,17.410714285714285,88.0701754385965,28.026315789473685,70.61403508771929,69.18029448621554,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,37.280701754385966,90.78947368421053,23.660714285714285,86.31578947368422,23.640350877192983,64.03508771929825,64.10354010025064,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,57.89473684210527,96.9298245614035,13.839285714285715,88.7719298245614,33.94736842105263,77.41228070175438,73.6157581453634,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,64.03508771929825,97.36842105263158,10.714285714285714,88.94736842105263,37.01754385964912,80.7017543859649,76.1892230576441,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.68421052631578,97.80701754385966,8.482142857142858,89.12280701754386,54.34210526315789,98.24561403508773,85.62202380952381,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,36.84210526315789,46.71052631578947,35.714285714285715,68.6842105263158,23.421052631578945,41.776315789473685,50.23966165413533,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,33.33333333333333,42.98245614035088,63.39285714285714,67.19298245614036,21.666666666666664,38.1578947368421,40.201441102756895,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,50.6578947368421,89.03508771929825,22.321428571428573,85.6140350877193,30.32894736842105,69.84649122807018,67.44611528822054,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,51.973684210526315,85.08771929824562,20.089285714285715,84.03508771929825,30.986842105263158,68.53070175438597,67.53681077694236,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,53.50877192982456,84.64912280701753,16.517857142857142,83.85964912280701,31.75438596491228,69.07894736842104,68.89113408521304,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,54.385964912280706,90.35087719298247,20.535714285714285,86.14035087719299,32.192982456140356,72.36842105263159,69.21647869674186,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,57.01754385964912,89.91228070175438,19.642857142857142,85.96491228070175,33.50877192982456,73.46491228070175,70.04135338345866,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,62.71929824561403,92.10526315789474,14.732142857142858,86.84210526315789,36.359649122807014,77.41228070175438,73.44439223057643,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,59.210526315789465,88.1578947368421,15.625,85.26315789473685,34.60526315789473,73.68421052631578,71.39144736842105,,
