date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.041666666666666,40.833333333333336,75.42372881355932,66.33333333333334,10.520833333333332,25.9375,30.52496468926554,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.041666666666666,39.791666666666664,75.84745762711864,65.91666666666667,10.520833333333332,25.416666666666664,30.158262711864406,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.375,31.666666666666664,90.67796610169492,62.666666666666664,9.6875,20.520833333333332,23.423693502824854,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.083333333333333,24.166666666666668,96.1864406779661,59.66666666666667,8.541666666666666,15.625,19.473234463276835,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.0,35.0,87.71186440677965,64.0,10.0,22.5,25.236440677966105,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.083333333333333,9.791666666666666,100.0,53.916666666666664,6.041666666666666,5.9375,13.772916666666667,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.125,17.5,99.57627118644068,57.0,6.5625,10.3125,15.933368644067798,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.583333333333333,20.0,94.0677966101695,58.0,7.291666666666666,12.291666666666666,18.525494350282486,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.666666666666667,29.166666666666668,87.28813559322035,61.66666666666667,8.333333333333334,17.916666666666668,23.1885593220339,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.75,18.333333333333332,94.49152542372882,57.333333333333336,6.875,11.041666666666666,17.806709039548025,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.833333333333333,27.500000000000004,82.20338983050848,61.0,7.916666666666666,16.666666666666668,24.122316384180788,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.166666666666666,19.166666666666668,83.05084745762711,57.66666666666667,7.083333333333333,11.666666666666668,21.534745762711868,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.5,14.583333333333334,89.40677966101694,55.833333333333336,6.25,8.541666666666668,18.157132768361585,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.125,15.833333333333332,89.83050847457628,56.333333333333336,6.5625,9.479166666666666,18.473764124293783,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.25,8.75,93.64406779661016,53.5,5.625,5.0,15.231779661016954,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4166666666666667,5.416666666666667,97.45762711864407,52.166666666666664,5.208333333333333,2.916666666666667,13.112711864406778,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8333333333333334,7.5,98.72881355932203,53.0,5.416666666666667,4.166666666666667,13.314689265536725,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.6666666666666667,13.333333333333334,98.30508474576271,55.333333333333336,5.833333333333333,7.5,14.99180790960452,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.416666666666667,27.083333333333332,86.01694915254238,60.833333333333336,7.708333333333334,16.25,22.77824858757062,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.0,22.083333333333332,88.13559322033898,58.833333333333336,7.5,13.541666666666666,20.888488700564974,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.75,34.583333333333336,80.08474576271186,63.833333333333336,9.375,21.666666666666668,27.11624293785311,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.375,32.5,84.32203389830508,63.0,9.6875,20.9375,25.52213983050848,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.291666666666666,43.75,72.45762711864407,67.5,11.145833333333332,28.020833333333332,32.398128531073446,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,32.083333333333336,95.83333333333334,18.220338983050848,88.33333333333334,21.041666666666668,63.95833333333334,65.59639830508475,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,33.75,96.25,20.76271186440678,88.5,21.875,65.0,65.34618644067797,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,41.041666666666664,96.66666666666667,16.94915254237288,88.66666666666667,25.520833333333332,68.85416666666667,68.40900423728814,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,60.0,98.75,1.694915254237288,89.5,35.0,79.375,78.20402542372882,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.16666666666667,99.16666666666667,1.2711864406779663,89.66666666666667,54.583333333333336,99.16666666666667,88.21864406779662,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.423728813559322,90.0,55.0,100.0,88.87288135593221,,
