date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.076045627376425,37.26235741444867,77.60617760617761,64.90494296577947,10.038022813688212,23.669201520912548,28.807500330314017,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.076045627376425,36.31178707224335,77.99227799227799,64.52471482889734,10.038022813688212,23.193916349809886,28.473039035776683,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.555133079847907,28.89733840304182,91.5057915057915,61.558935361216726,9.277566539923953,18.726235741444864,22.333433650924142,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.4638783269961975,22.0532319391635,96.52509652509652,58.8212927756654,8.2319391634981,14.258555133079849,18.7306839702277,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.125475285171103,31.93916349809886,88.8030888030888,62.77566539923954,9.562737642585551,20.53231939163498,23.986449784928872,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.9011406844106464,8.935361216730039,100.0,53.57414448669201,5.9505703422053235,5.418250950570343,13.530418250950571,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.8517110266159698,15.96958174904943,99.61389961389962,56.38783269961977,6.425855513307985,9.4106463878327,15.501761674765476,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.182509505703422,18.250950570342205,94.5945945945946,57.30038022813688,7.091254752851711,11.216730038022813,17.864967629226182,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.083650190114068,26.61596958174905,88.41698841698842,60.64638783269962,8.041825095057034,16.34980988593156,22.117489026234274,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.4220532319391634,16.730038022813687,94.98069498069498,56.69201520912547,6.7110266159695815,10.076045627376425,17.209213559023446,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.323193916349809,25.09505703422053,83.78378378378379,60.038022813688215,7.661596958174904,15.20912547528517,22.967526461823038,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.802281368821293,17.490494296577946,84.55598455598455,56.99619771863118,6.901140684410646,10.64638783269962,20.606588663622887,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.2813688212927756,13.307984790874524,90.34749034749035,55.32319391634981,6.140684410646388,7.79467680608365,17.52693160297723,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.8517110266159698,14.44866920152091,90.73359073359073,55.77946768060836,6.425855513307985,8.65019011406844,17.816044452926583,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1406844106463878,7.984790874524715,94.20849420849422,53.19391634980989,5.570342205323194,4.562737642585551,14.859124741254018,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.38022813688212925,4.942965779467681,97.68339768339769,51.97718631178707,5.190114068441065,2.661596958174905,12.926919858478794,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7604562737642585,6.844106463878327,98.84169884169884,52.73764258555133,5.380228136882129,3.802281368821293,13.111748902623425,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.520912547528517,12.167300380228136,98.45559845559846,54.866920152091254,5.760456273764259,6.844106463878327,14.642027687655064,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.942965779467681,24.714828897338403,87.25868725868726,59.88593155893536,7.47148288973384,14.828897338403042,21.742545913648577,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.562737642585551,20.15209125475285,89.1891891891892,58.06083650190114,7.281368821292776,12.3574144486692,20.018908642482785,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.984790874524715,31.55893536121673,81.85328185328186,62.623574144486696,8.992395437262358,19.771863117870723,25.698768295726467,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.555133079847907,29.65779467680608,85.71428571428571,61.863117870722434,9.277566539923953,19.106463878326995,24.245790331341663,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.216730038022813,39.92395437262358,74.9034749034749,65.96958174904944,10.608365019011407,25.570342205323193,30.51564954416666,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,29.277566539923956,96.1977186311787,16.602316602316602,88.47908745247148,19.638783269961976,62.73764258555133,65.4641719394571,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,30.798479087452474,96.57794676806084,18.91891891891892,88.63117870722434,20.39923954372624,63.68821292775666,65.23687185284143,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,37.452471482889734,96.95817490494296,15.444015444015443,88.7832699619772,23.726235741444867,67.20532319391634,68.03029346565468,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,54.752851711026615,98.85931558935361,1.5444015444015444,89.54372623574145,32.376425855513304,76.80608365019012,76.96253504998751,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.23954372623575,99.23954372623575,1.1583011583011582,89.6958174904943,54.619771863117876,99.23954372623575,88.2874906411028,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.3861003861003861,90.0,55.0,100.0,88.88416988416989,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.61977186311786,99.61977186311786,0.7722007722007722,89.84790874524714,54.80988593155893,99.61977186311786,88.58583026263634,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,55.893536121673,98.47908745247148,2.3166023166023164,89.39163498098858,32.946768060836504,77.18631178707224,76.928593449506,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,39.92395437262358,95.81749049429658,15.057915057915059,88.32699619771864,24.96197718631179,67.87072243346007,68.5016368894696,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,32.31939163498099,92.01520912547528,20.463320463320464,86.80608365019012,21.159695817490494,62.167300380228134,64.10434986860842,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,50.19011406844106,97.33840304182509,11.96911196911197,88.93536121673003,30.09505703422053,73.76425855513307,72.34462762599644,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,55.51330798479087,97.71863117870723,9.266409266409266,89.08745247148289,32.756653992395435,76.61596958174906,74.5736893873776,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.85931558935361,98.09885931558935,7.335907335907336,89.23954372623575,54.42965779467681,98.47908745247148,86.07679433915175,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,31.93916349809886,40.49429657794677,30.888030888030887,66.1977186311787,20.969581749049432,36.21673003802282,49.03206982104321,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,28.89733840304182,37.26235741444867,68.33976833976834,64.90494296577947,19.44866920152091,33.07984790874525,36.29274630415315,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,43.91634980988593,90.49429657794677,19.305019305019304,86.1977186311787,26.958174904942965,67.20532319391634,67.00126987389345,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,45.05703422053232,87.07224334600761,17.374517374517374,84.82889733840304,27.52851711026616,66.06463878326997,67.0785193123596,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,46.38783269961977,86.69201520912547,14.285714285714285,84.67680608365019,28.193916349809886,66.53992395437263,68.25040738728951,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,47.14828897338403,91.63498098859316,17.760617760617762,86.65399239543726,28.574144486692013,69.39163498098858,68.5349325425371,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,49.42965779467681,91.25475285171103,16.988416988416986,86.50190114068442,29.714828897338403,70.34220532319392,69.24948250803764,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,54.372623574144484,93.15589353612167,12.741312741312742,87.26235741444867,32.18631178707224,73.76425855513307,72.19661758445028,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,51.33079847908745,89.73384030418251,13.513513513513514,85.89353612167301,30.665399239543724,70.53231939163499,70.41742883567979,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,50.57034220532319,88.78326996197718,13.8996138996139,85.51330798479088,30.285171102661597,69.67680608365019,69.89285347270139,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.33840304182509,95.43726235741445,9.652509652509652,88.17490494296578,53.669201520912544,96.38783269961976,84.3894182069087,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,50.950570342205324,88.212927756654,11.196911196911197,85.2851711026616,30.475285171102662,69.58174904942966,70.66754261050839,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,53.42205323193916,89.35361216730038,3.861003861003861,85.74144486692015,31.71102661596958,71.38783269961976,73.74854294816271,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,56.27376425855514,93.5361216730038,4.247104247104247,87.41444866920153,33.136882129277566,74.90494296577947,75.3076177752984,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,51.71102661596958,90.8745247148289,6.563706563706563,86.34980988593156,30.85551330798479,71.29277566539923,72.85978536929107,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,45.05703422053232,86.12167300380229,8.880308880308881,84.44866920152091,27.52851711026616,65.5893536121673,69.40815068191495,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,41.825095057034225,83.65019011406845,8.494208494208493,83.46007604562737,25.912547528517113,62.73764258555134,68.14755494223175,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,46.00760456273764,92.77566539923954,6.94980694980695,87.11026615969581,28.00380228136882,69.39163498098858,71.75536209756741,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,47.90874524714829,93.91634980988593,5.019305019305019,87.56653992395437,28.954372623574145,70.91254752851711,73.07215526226932,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,47.52851711026616,94.29657794676805,5.405405405405405,87.71863117870723,28.76425855513308,70.91254752851711,72.94872058370159,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,49.049429657794676,95.05703422053232,3.474903474903475,88.02281368821292,29.524714828897338,72.0532319391635,74.08300424270006,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,43.91634980988593,92.39543726235742,2.7027027027027026,86.95817490494298,26.958174904942965,68.15589353612168,72.41922721200288,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,41.44486692015209,87.83269961977186,4.633204633204633,85.13307984790875,25.722433460076044,64.63878326996198,70.17277625262416,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,42.96577946768061,88.78326996197718,3.088803088803089,85.51330798479088,26.482889733840306,65.8745247148289,71.234956031534,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,48.28897338403042,94.67680608365019,1.9305019305019304,87.87072243346009,29.14448669201521,71.48288973384031,74.26875816609656,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,41.06463878326996,86.12167300380229,5.7915057915057915,84.44866920152091,25.53231939163498,63.59315589353612,69.33669274924029,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,38.40304182509506,82.50950570342205,10.81081081081081,83.00380228136882,24.20152091254753,60.456273764258555,66.3347035248176,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,29.84790874524715,38.40304182509506,16.216216216216218,65.36121673003802,19.923954372623577,34.125475285171106,52.42981194121878,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,27.756653992395435,38.78326996197718,18.146718146718147,65.51330798479087,18.878326996197718,33.26996197718631,51.415300145338165,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,13.688212927756654,31.1787072243346,68.72586872586872,62.47148288973384,11.844106463878326,22.433460076045627,30.975395275775504,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,14.068441064638785,30.798479087452474,67.95366795366795,62.31939163498099,12.034220532319392,22.43346007604563,31.21466007017338,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,9.505703422053232,17.110266159695815,81.46718146718148,56.844106463878326,9.752851711026615,13.307984790874524,22.871632632088904,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,10.646387832699618,22.0532319391635,75.2895752895753,58.8212927756654,10.323193916349808,16.34980988593156,26.14696771730992,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,6.844106463878327,4.562737642585551,93.43629343629344,51.82509505703422,8.422053231939163,5.7034220532319395,15.729568242876226,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,7.224334600760455,5.513307984790875,95.75289575289575,52.20532319391635,8.612167300380229,6.3688212927756656,15.34827576082329,,
