date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.044368600682594,33.44709897610921,79.93079584775087,63.37883959044368,9.522184300341298,21.245733788395903,26.974686160350505,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.044368600682594,32.593856655290104,80.27681660899654,63.03754266211604,9.522184300341298,20.81911262798635,26.674634198188407,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.679180887372014,25.938566552901023,92.38754325259517,60.37542662116041,8.839590443686006,16.808873720136518,21.169402553231688,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.802047781569966,19.795221843003414,96.88581314878893,57.918088737201366,7.901023890784983,12.79863481228669,17.9376690246466,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.19112627986348,28.668941979522184,89.96539792387543,61.467576791808874,9.095563139931741,18.43003412969283,22.652018848093345,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.7064846416382253,8.020477815699659,100.0,53.208191126279864,5.853242320819112,4.863481228668942,13.271331058020479,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.5597269624573378,14.334470989761092,99.65397923875432,55.73378839590444,6.279863481228669,8.447098976109215,15.040666296633091,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.754266211604096,16.38225255972696,95.15570934256056,56.55290102389078,6.877133105802048,10.06825938566553,17.15977183887006,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.460750853242321,23.890784982935152,89.61937716262976,59.55631399317406,7.73037542662116,14.675767918088736,20.974255110596737,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.0716723549488054,15.017064846416384,95.50173010380622,56.00682593856655,6.535836177474403,9.044368600682594,16.571323972271102,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.778156996587031,22.525597269624573,85.46712802768167,59.01023890784983,7.389078498293515,13.651877133105803,21.73528821285591,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.4129692832764507,15.699658703071673,86.159169550173,56.27986348122867,6.706484641638225,9.556313993174061,19.616412957473695,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.04778156996587,11.945392491467576,91.34948096885813,54.77815699658703,6.023890784982935,6.996587030716723,16.85454137487157,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.5597269624573378,12.969283276450511,91.6955017301038,55.18771331058021,6.279863481228669,7.764505119453925,17.114216375166812,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.023890784982935,7.167235494880546,94.80968858131487,52.86689419795222,5.511945392491468,4.09556313993174,14.461530285673797,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3412969283276451,4.436860068259386,97.92387543252595,51.774744027303754,5.170648464163823,2.3890784982935154,12.728639418023786,,
