date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.045454545454545,44.54545454545455,73.14814814814815,67.81818181818181,11.022727272727273,28.295454545454547,32.31237373737373,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.045454545454545,43.40909090909091,73.61111111111111,67.36363636363636,11.022727272727273,27.727272727272727,31.912121212121207,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.227272727272728,34.54545454545455,89.81481481481481,63.81818181818182,10.113636363636363,22.386363636363637,24.557828282828286,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.727272727272727,26.36363636363636,95.83333333333334,60.54545454545455,8.863636363636363,17.045454545454543,20.245454545454542,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.909090909090908,38.18181818181819,86.57407407407408,65.27272727272728,10.454545454545453,24.545454545454547,26.536868686868686,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.272727272727273,10.681818181818182,100.0,54.27272727272727,6.136363636363637,6.4772727272727275,14.025000000000002,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.4090909090909087,19.090909090909093,99.53703703703704,57.63636363636364,6.704545454545454,11.250000000000002,16.382070707070707,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.0,21.818181818181817,93.51851851851852,58.72727272727273,7.5,13.409090909090908,19.212626262626262,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.2727272727272725,31.818181818181817,86.11111111111111,62.72727272727273,8.636363636363637,19.545454545454543,24.3030303030303,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.090909090909091,20.0,93.98148148148148,58.0,7.045454545454545,12.045454545454545,18.428282828282832,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.363636363636363,30.0,80.55555555555556,62.0,8.181818181818182,18.18181818181818,25.324242424242424,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.545454545454546,20.909090909090907,81.48148148148148,58.36363636363636,7.272727272727273,12.727272727272727,22.5010101010101,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.727272727272727,15.909090909090908,88.42592592592592,56.36363636363636,6.363636363636363,9.318181818181818,18.813131313131315,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.4090909090909087,17.272727272727273,88.88888888888889,56.90909090909091,6.704545454545454,10.340909090909092,19.158333333333335,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3636363636363635,9.545454545454547,93.05555555555556,53.81818181818182,5.681818181818182,5.454545454545455,15.619696969696971,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.45454545454545453,5.909090909090909,97.22222222222221,52.36363636363637,5.2272727272727275,3.1818181818181817,13.30606060606061,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9090909090909091,8.181818181818182,98.61111111111111,53.27272727272727,5.454545454545454,4.545454545454545,13.525757575757577,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.8181818181818181,14.545454545454545,98.14814814814815,55.81818181818182,5.909090909090909,8.181818181818182,15.355555555555554,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.909090909090909,29.545454545454547,84.72222222222221,61.81818181818182,7.954545454545455,17.727272727272727,23.85606060606061,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.454545454545454,24.09090909090909,87.03703703703704,59.63636363636364,7.727272727272727,14.772727272727272,21.793434343434345,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.545454545454547,37.72727272727273,78.24074074074075,65.0909090909091,9.772727272727273,23.636363636363637,28.59141414141414,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.227272727272728,35.45454545454545,82.87037037037037,64.18181818181819,10.113636363636363,22.84090909090909,26.85025252525253,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,13.40909090909091,47.72727272727273,69.9074074074074,69.0909090909091,11.704545454545455,30.56818181818182,34.35732323232324,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,35.0,95.45454545454545,19.90740740740741,88.18181818181819,22.5,65.22727272727272,65.73232323232324,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,36.81818181818181,95.9090909090909,22.685185185185187,88.36363636363637,23.409090909090907,66.36363636363636,65.45808080808081,,
