date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.118811881188119,48.51485148514851,70.70707070707071,69.4059405940594,11.55940594059406,30.816831683168317,34.22599759975997,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.118811881188119,47.277227722772274,71.21212121212122,68.91089108910892,11.55940594059406,30.198019801980195,33.78982898289829,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.138613861386139,37.62376237623762,88.88888888888889,65.04950495049505,10.56930693069307,24.38118811881188,25.77145214521452,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.415841584158416,28.71287128712871,95.45454545454545,61.48514851485149,9.207920792079207,18.564356435643564,21.071557155715574,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.881188118811881,41.584158415841586,85.35353535353535,66.63366336633663,10.94059405940594,26.73267326732673,27.928592859285935,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.4752475247524752,11.633663366336634,100.0,54.65346534653465,6.237623762376238,7.054455445544555,14.294554455445546,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.7128712871287126,20.792079207920793,99.4949494949495,58.31683168316832,6.856435643564357,12.252475247524753,16.861911191119113,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.445544554455446,23.762376237623762,92.92929292929293,59.504950495049506,7.7227722772277225,14.603960396039604,19.94794479447945,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.920792079207921,34.65346534653465,84.84848484848484,63.86138613861386,8.96039603960396,21.287128712871286,25.495949594959498,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.455445544554455,21.782178217821784,93.43434343434343,58.71287128712871,7.227722772277227,13.118811881188119,19.093459345934598,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.9306930693069315,32.67326732673268,78.78787878787878,63.069306930693074,8.465346534653467,19.801980198019805,26.611161116111614,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.9504950495049505,22.772277227722775,79.7979797979798,59.10891089108911,7.475247524752476,13.861386138613863,23.535853585358534,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.9702970297029703,17.326732673267326,87.37373737373737,56.93069306930693,6.485148514851485,10.148514851485148,19.515601560156018,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.7128712871287126,18.81188118811881,87.87878787878788,57.524752475247524,6.856435643564357,11.262376237623762,19.891314131413143,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.4851485148514851,10.396039603960396,92.42424242424242,54.15841584158416,5.742574257425742,5.9405940594059405,16.035103510351036,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.49504950495049505,6.435643564356436,96.96969696969697,52.57425742574257,5.247524752475248,3.4653465346534658,13.513051305130514,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9900990099009901,8.91089108910891,98.48484848484848,53.56435643564356,5.4950495049504955,4.95049504950495,13.751575157515752,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.9801980198019802,15.841584158415841,97.97979797979798,56.336633663366335,5.99009900990099,8.910891089108912,15.744674467446746,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.435643564356436,32.17821782178218,83.33333333333334,62.87128712871287,8.217821782178218,19.306930693069305,25.00990099009901,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.9405940594059405,26.237623762376238,85.85858585858585,60.495049504950494,7.97029702970297,16.08910891089109,22.762226222622264,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.396039603960396,41.089108910891085,76.26262626262627,66.43564356435644,10.198019801980198,25.74257425742574,30.17071707170717,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,11.138613861386139,38.613861386138616,81.31313131313132,65.44554455445545,10.56930693069307,24.87623762376238,28.27190219021902,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,14.603960396039604,51.98019801980198,67.17171717171718,70.79207920792079,12.301980198019802,33.29207920792079,36.4549204920492,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,38.11881188118812,95.04950495049505,21.71717171717172,88.01980198019803,24.05940594059406,66.58415841584159,65.87593759375939,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,40.099009900990104,95.54455445544554,24.747474747474747,88.21782178217822,25.049504950495052,67.82178217821782,65.57575757575758,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,48.76237623762376,96.03960396039604,20.2020202020202,88.41584158415841,29.38118811881188,72.4009900990099,69.21909690969096,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,71.28712871287128,98.51485148514851,2.0202020202020203,89.40594059405942,40.64356435643564,84.9009900990099,80.87413741374138,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.00990099009901,99.00990099009901,1.5151515151515151,89.60396039603961,54.504950495049506,99.00990099009901,88.07020702070207,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5050505050505051,90.0,55.0,100.0,88.84848484848484,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.5049504950495,99.5049504950495,1.0101010101010102,89.8019801980198,54.75247524752475,99.5049504950495,88.45934593459346,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,72.77227722772277,98.01980198019803,3.0303030303030303,89.20792079207922,41.386138613861384,85.39603960396039,80.82853285328532,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,51.98019801980198,94.55445544554455,19.696969696969695,87.82178217821783,30.99009900990099,73.26732673267327,69.83348334833484,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,42.07920792079208,89.60396039603961,26.767676767676768,85.84158415841586,26.03960396039604,65.84158415841584,64.0984098409841,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,65.34653465346535,96.53465346534654,15.656565656565657,88.61386138613861,37.67326732673268,80.94059405940595,74.84263426342635,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,72.27722772277228,97.02970297029702,12.121212121212121,88.8118811881188,41.13861386138614,84.65346534653466,77.74977497749775,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.51485148514851,97.52475247524752,9.595959595959595,89.00990099009901,54.257425742574256,98.01980198019803,85.18061806180619,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,41.584158415841586,52.722772277227726,40.4040404040404,71.0891089108911,25.792079207920793,47.15346534653466,51.40106510651066,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,37.62376237623762,48.51485148514851,58.58585858585859,69.4059405940594,23.81188118811881,43.06930693069307,43.98859885988599,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,57.17821782178218,87.62376237623762,25.252525252525253,85.04950495049505,33.589108910891085,72.4009900990099,67.87226222622262,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,58.66336633663366,83.16831683168317,22.727272727272727,83.26732673267327,34.33168316831683,70.91584158415841,67.97637263726374,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,60.396039603960396,82.67326732673267,18.68686868686869,83.06930693069307,35.198019801980195,71.53465346534654,69.50780078007801,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,61.386138613861384,89.10891089108911,23.232323232323232,85.64356435643565,35.693069306930695,75.24752475247524,69.87188718871887,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,64.35643564356435,88.61386138613861,22.22222222222222,85.44554455445544,37.17821782178218,76.48514851485149,70.8036303630363,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,70.79207920792079,91.0891089108911,16.666666666666664,86.43564356435644,40.396039603960396,80.94059405940595,74.64851485148515,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,66.83168316831683,86.63366336633663,17.67676767676768,84.65346534653466,38.415841584158414,76.73267326732673,72.33063306330632,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,65.84158415841584,85.39603960396039,18.181818181818183,84.15841584158416,37.92079207920792,75.61881188118812,71.64693969396939,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.53465346534654,94.05940594059405,12.626262626262626,87.62376237623762,53.26732673267327,95.29702970297029,82.97944794479449,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,66.33663366336634,84.65346534653465,14.646464646464647,83.86138613861385,38.16831683168317,75.49504950495049,72.66051605160516,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,69.55445544554455,86.13861386138613,5.05050505050505,84.45544554455446,39.777227722772274,77.84653465346534,76.68534353435342,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,73.26732673267327,91.58415841584159,5.555555555555555,86.63366336633663,41.633663366336634,82.42574257425743,78.71452145214522,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,67.32673267326733,88.11881188118812,8.585858585858585,85.24752475247524,38.663366336633665,77.72277227722773,75.52325232523252,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,58.66336633663366,81.93069306930693,11.616161616161616,82.77227722772278,34.33168316831683,70.29702970297029,71.02505250525053,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,54.45544554455446,78.71287128712872,11.11111111111111,81.48514851485149,32.22772277227723,66.58415841584159,69.38448844884489,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,59.900990099009896,90.5940594059406,9.090909090909092,86.23762376237624,34.95049504950495,75.24752475247524,74.08460846084607,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,62.37623762376238,92.07920792079209,6.565656565656567,86.83168316831683,36.18811881188119,77.22772277227723,75.80258025802581,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,61.88118811881188,92.57425742574257,7.07070707070707,87.02970297029702,35.94059405940594,77.22772277227722,75.64116411641163,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,63.86138613861386,93.56435643564357,4.545454545454546,87.42574257425744,36.930693069306926,78.71287128712872,77.12151215121513,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,57.17821782178218,90.0990099009901,3.535353535353535,86.03960396039605,33.589108910891085,73.63861386138613,74.9567206720672,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,53.960396039603964,84.15841584158416,6.0606060606060606,83.66336633663366,31.980198019801982,69.05940594059406,72.02835283528353,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,55.940594059405946,85.39603960396039,4.040404040404041,84.15841584158416,32.97029702970298,70.66831683168317,73.41411641164116,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,62.87128712871287,93.06930693069307,2.525252525252525,87.22772277227723,36.43564356435644,77.97029702970298,77.36618661866187,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,53.46534653465347,81.93069306930693,7.575757575757576,82.77227722772278,31.732673267326735,67.6980198019802,70.9376687668767,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,50.0,77.22772277227723,14.14141414141414,80.89108910891089,30.0,63.613861386138616,67.01995199519952,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,38.86138613861386,50.0,21.21212121212121,70.0,24.43069306930693,44.430693069306926,55.851710171017096,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,36.13861386138614,50.495049504950494,23.737373737373737,70.1980198019802,23.06930693069307,43.31683168316832,54.52730273027303,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,17.82178217821782,40.5940594059406,59.09090909090909,66.23762376237624,13.91089108910891,29.207920792079207,37.064806480648066,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,18.316831683168317,40.099009900990104,58.080808080808076,66.03960396039605,14.158415841584159,29.20792079207921,37.37773777377738,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,12.376237623762377,22.277227722772277,75.75757575757575,58.910891089108915,11.18811881188119,17.326732673267326,26.490549054905493,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,13.861386138613863,28.71287128712871,67.67676767676768,61.48514851485149,11.930693069306932,21.287128712871286,30.766276627662766,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,8.91089108910891,5.9405940594059405,91.41414141414141,52.37623762376238,9.455445544554454,7.425742574257425,17.16981698169817,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,9.405940594059405,7.1782178217821775,94.44444444444444,52.87128712871287,9.702970297029703,8.292079207920791,16.66914191419142,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,7.425742574257425,2.4752475247524752,98.98989898989899,50.99009900990099,8.712871287128714,4.9504950495049505,13.72877287728773,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,9.900990099009901,4.9504950495049505,96.46464646464646,51.98019801980198,9.950495049504951,7.425742574257425,15.674467446744675,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,22.772277227722775,33.663366336633665,61.61616161616161,63.46534653465346,16.386138613861387,28.21782178217822,35.950795079507955,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,36.633663366336634,42.07920792079208,30.808080808080806,66.83168316831683,23.316831683168317,39.35643564356435,50.59420942094209,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,40.5940594059406,38.11881188118812,25.757575757575758,65.24752475247524,25.2970297029703,39.35643564356436,52.188568856885695,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,26.732673267326735,24.752475247524753,35.35353535353536,59.9009900990099,18.366336633663366,25.742574257425744,42.77017701770177,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,27.22772277227723,36.88118811881188,50.0,64.75247524752476,18.613861386138616,32.054455445544555,41.28960396039604,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,25.0,35.64356435643564,60.1010101010101,64.25742574257426,17.5,30.32178217821782,37.41771677167717,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,19.801980198019802,25.247524752475247,68.18181818181817,60.0990099009901,14.900990099009901,22.524752475247524,31.30288028802881,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,21.782178217821784,25.742574257425744,64.64646464646465,60.2970297029703,15.891089108910892,23.762376237623762,32.972397239723975,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,20.792079207920793,23.762376237623762,60.60606060606061,59.504950495049506,15.396039603960396,22.277227722772277,33.481548154815485,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,18.81188118811881,18.81188118811881,66.66666666666666,57.524752475247524,14.405940594059405,18.81188118811881,30.029702970297034,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,31.93069306930693,36.88118811881188,34.84848484848485,64.75247524752476,20.965346534653463,34.4059405940594,47.01080108010801,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,29.207920792079207,34.15841584158416,62.121212121212125,63.663366336633665,19.603960396039604,31.683168316831683,37.52205220522052,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,26.237623762376238,30.94059405940594,73.73737373737373,62.37623762376238,18.11881188118812,28.58910891089109,32.5545304530453,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,16.33663366336634,10.891089108910892,90.40404040404042,54.35643564356435,13.16831683168317,13.613861386138616,20.467896789678967,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,38.86138613861386,21.287128712871286,66.16161616161617,58.51485148514851,24.43069306930693,30.074257425742573,35.76290129012901,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,39.603960396039604,23.762376237623762,62.62626262626263,59.504950495049506,24.801980198019802,31.683168316831683,37.578457845784584,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,45.04950495049505,39.603960396039604,32.82828282828283,65.84158415841584,27.524752475247524,42.32673267326733,51.52280228022803,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,59.4059405940594,76.23762376237624,19.19191919191919,80.4950495049505,34.7029702970297,67.82178217821783,67.62856285628563,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,69.55445544554455,79.20792079207921,13.636363636363635,81.68316831683168,39.777227722772274,74.38118811881188,72.51552655265526,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,63.366336633663366,48.51485148514851,15.151515151515152,69.4059405940594,36.68316831683168,55.94059405940594,63.454545454545446,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,56.43564356435643,46.03960396039604,17.17171717171717,68.41584158415841,33.21782178217822,51.23762376237624,60.54650465046505,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,64.85148514851485,51.48514851485149,13.131313131313133,70.5940594059406,37.42574257425743,58.16831683168317,65.11506150615062,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,70.29702970297029,80.6930693069307,10.606060606060606,82.27722772277228,40.148514851485146,75.49504950495049,73.95184518451845,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,68.8118811881188,78.21782178217822,10.1010101010101,81.2871287128713,39.4059405940594,73.51485148514851,73.16276627662766,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,68.31683168316832,76.73267326732673,8.080808080808081,80.6930693069307,39.15841584158416,72.52475247524752,73.30348034803481,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,57.920792079207914,50.99009900990099,16.161616161616163,70.39603960396039,33.96039603960396,54.45544554455445,62.359435943594356,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,47.277227722772274,49.504950495049506,26.262626262626267,69.8019801980198,28.638613861386137,48.39108910891089,56.32665766576657,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,52.97029702970298,81.1881188118812,24.242424242424242,82.47524752475249,31.48514851485149,67.07920792079209,65.64311431143113,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,54.95049504950495,87.12871287128714,20.707070707070706,84.85148514851485,32.475247524752476,71.03960396039605,68.56510651065108,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,49.504950495049506,77.72277227722772,28.78787878787879,81.08910891089108,29.752475247524753,63.61386138613861,62.61611161116112,,
