date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.515873015873016,38.88888888888889,76.61290322580645,65.55555555555556,10.257936507936508,24.702380952380956,29.589541730670764,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.515873015873016,37.89682539682539,77.01612903225806,65.15873015873015,10.257936507936508,24.206349206349202,29.240399385560675,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.928571428571429,30.158730158730158,91.12903225806451,62.06349206349206,9.464285714285715,19.543650793650794,22.829941116231442,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.746031746031746,23.015873015873016,96.37096774193549,59.20634920634921,8.373015873015873,14.880952380952381,19.068868407578083,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.523809523809524,33.33333333333333,88.30645161290323,63.33333333333333,9.761904761904763,21.428571428571427,24.55568356374808,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.984126984126984,9.325396825396826,100.0,53.73015873015873,5.992063492063492,5.654761904761905,13.640873015873016,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.976190476190476,16.666666666666664,99.59677419354838,56.666666666666664,6.488095238095238,9.82142857142857,15.698348694316437,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.365079365079365,19.047619047619047,94.35483870967742,57.61904761904762,7.182539682539682,11.706349206349206,18.165770609318997,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.349206349206349,27.77777777777778,87.90322580645162,61.111111111111114,8.174603174603174,17.063492063492063,22.605222734254994,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.571428571428571,17.46031746031746,94.75806451612904,56.98412698412699,6.785714285714286,10.515873015873016,17.48131080389145,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.555555555555555,26.190476190476193,83.06451612903226,60.47619047619048,7.777777777777778,15.873015873015873,23.49334357398874,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.968253968253968,18.253968253968253,83.87096774193549,57.301587301587304,6.984126984126984,11.11111111111111,21.029185867895546,,
