date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.89261744966443,32.88590604026846,80.27210884353741,63.15436241610738,9.446308724832214,20.889261744966444,26.70528009861663,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.89261744966443,32.04697986577181,80.61224489795919,62.81879194630872,9.446308724832214,20.46979865771812,26.410286262155868,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.550335570469799,25.503355704697988,92.51700680272108,60.20134228187919,8.775167785234899,16.526845637583893,20.998253663881663,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.704697986577181,19.463087248322147,96.93877551020408,57.785234899328856,7.85234899328859,12.583892617449663,17.821051910697165,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.053691275167784,28.187919463087248,90.1360544217687,61.2751677852349,9.026845637583893,18.120805369127517,22.455827968771406,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.6778523489932886,7.885906040268456,100.0,53.15436241610738,5.8389261744966445,4.781879194630872,13.233221476510067,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.5167785234899327,14.093959731543624,99.65986394557824,55.63758389261745,6.258389261744966,8.305369127516778,14.972846185454047,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.691275167785235,16.10738255033557,95.23809523809523,56.442953020134226,6.845637583892618,9.899328859060402,17.05608820709492,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.369127516778524,23.48993288590604,89.79591836734694,59.395973154362416,7.684563758389261,14.429530201342281,20.80619093274894,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.0201342281879198,14.76510067114094,95.578231292517,55.90604026845638,6.51006711409396,8.89261744966443,16.477537323654296,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.697986577181208,22.14765100671141,85.71428571428571,58.85906040268456,7.348993288590604,13.422818791946309,21.554170661553215,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.3557046979865772,15.436241610738255,86.39455782312925,56.1744966442953,6.677852348993289,9.395973154362416,19.47089439802767,,
