date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,15.229885057471265,56.32183908045977,65.88235294117646,72.52873563218391,12.614942528735632,35.775862068965516,37.996788370520626,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,15.229885057471265,54.88505747126437,66.47058823529412,71.95402298850576,12.614942528735632,35.05747126436782,37.489858012170394,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.931034482758621,43.67816091954023,87.05882352941177,67.47126436781609,11.46551724137931,28.304597701149426,28.161088573360377,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.770114942528735,33.33333333333333,94.70588235294117,63.33333333333333,9.885057471264368,21.551724137931032,22.6974306964165,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,13.793103448275861,48.275862068965516,82.94117647058825,69.3103448275862,11.89655172413793,31.03448275862069,30.66937119675456,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.8735632183908044,13.505747126436782,100.0,55.40229885057471,6.436781609195402,8.189655172413794,14.824712643678161,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.310344827586207,24.137931034482758,99.41176470588235,59.6551724137931,7.155172413793103,14.224137931034482,17.80578093306288,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.321839080459771,27.586206896551722,91.76470588235294,61.03448275862069,8.160919540229886,16.95402298850575,21.395875591615958,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.195402298850574,40.229885057471265,82.35294117647058,66.0919540229885,9.597701149425287,24.71264367816092,27.84584178498986,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.172413793103448,25.287356321839084,92.3529411764706,60.11494252873563,7.586206896551724,15.229885057471266,20.403313049357674,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.045977011494253,37.93103448275862,75.29411764705883,65.17241379310344,9.022988505747126,22.988505747126435,29.1473968897904,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.747126436781609,26.436781609195403,76.47058823529412,60.57471264367816,7.873563218390805,16.091954022988507,25.57606490872211,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.4482758620689653,20.114942528735632,85.29411764705883,58.04597701149425,6.724137931034482,11.781609195402298,20.90027045300879,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.310344827586207,21.839080459770116,85.88235294117646,58.735632183908045,7.155172413793103,13.074712643678161,21.33586883029074,,
