date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.474308300395258,38.73517786561265,76.70682730923694,65.49407114624506,10.237154150197629,24.604743083003953,29.515619791418644,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.474308300395258,37.74703557312253,77.10843373493977,65.09881422924902,10.237154150197629,24.110671936758894,29.16786513643507,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.893280632411066,30.039525691699602,91.16465863453816,62.015810276679844,9.446640316205533,19.466403162055336,22.783013476832227,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.719367588932807,22.92490118577075,96.3855421686747,59.1699604743083,8.359683794466402,14.822134387351777,19.036906519358062,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.486166007905137,33.201581027667984,88.35341365461848,63.280632411067195,9.743083003952568,21.343873517786562,24.501881041954377,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.9762845849802373,9.288537549407115,100.0,53.715415019762844,5.988142292490119,5.632411067193676,13.630434782608697,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.9644268774703555,16.600790513833992,99.59839357429718,56.640316205533594,6.482213438735178,9.782608695652174,15.679770465260253,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.3478260869565215,18.972332015810274,94.37751004016064,57.58893280632411,7.173913043478261,11.660079051383399,18.137339873327303,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.324110671936759,27.66798418972332,87.95180722891565,61.06719367588933,8.162055335968379,16.99604743083004,22.559121862945858,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.557312252964427,17.391304347826086,94.77911646586345,56.95652173913044,6.778656126482214,10.474308300395256,17.45559312348207,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.533596837944664,26.08695652173913,83.13253012048193,60.434782608695656,7.766798418972332,15.810276679841897,23.44364017334159,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.9525691699604746,18.181818181818183,83.93574297188755,57.27272727272727,6.976284584980237,11.067193675889328,20.989237582742035,,
