date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.936936936936938,44.14414414414414,73.39449541284404,67.65765765765767,10.968468468468469,28.04054054054054,32.11903876353418,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.936936936936938,43.01801801801802,73.85321100917432,67.2072072072072,10.968468468468469,27.47747747747748,31.72241507562608,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.135135135135135,34.234234234234236,89.90825688073394,63.693693693693696,10.067567567567568,22.184684684684687,24.435180593437472,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.657657657657657,26.126126126126124,95.87155963302753,60.45045045045045,8.82882882882883,16.89189189189189,20.161955533515165,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.81081081081081,37.83783783783784,86.69724770642202,65.13513513513513,10.405405405405405,24.324324324324323,26.396231093478796,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.2522522522522523,10.585585585585585,100.0,54.234234234234236,6.126126126126126,6.418918918918919,13.997747747747749,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.3783783783783785,18.91891891891892,99.54128440366972,57.567567567567565,6.6891891891891895,11.14864864864865,16.33356062484503,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.954954954954955,21.62162162162162,93.57798165137615,58.648648648648646,7.4774774774774775,13.288288288288289,19.13831721629887,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.207207207207207,31.53153153153153,86.23853211009175,62.612612612612615,8.603603603603604,19.36936936936937,24.182494421026526,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.054054054054054,19.81981981981982,94.03669724770643,57.927927927927925,7.027027027027027,11.936936936936938,18.361062897760146,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.306306306306306,29.72972972972973,80.73394495412845,61.891891891891895,8.153153153153152,18.01801801801802,25.19423092817588,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.504504504504505,20.72072072072072,81.65137614678899,58.288288288288285,7.252252252252252,12.612612612612612,22.396479047855195,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.7027027027027026,15.765765765765765,88.53211009174312,56.306306306306304,6.351351351351351,9.234234234234235,18.742168774278863,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.3783783783783785,17.117117117117118,88.9908256880734,56.846846846846844,6.6891891891891895,10.247747747747749,19.084283825109512,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3513513513513513,9.45945945945946,93.11926605504587,53.78378378378378,5.675675675675675,5.405405405405405,15.577733696999752,,
