date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.962406015037594,36.84210526315789,77.86259541984732,64.73684210526315,9.981203007518797,23.402255639097742,28.605507088331517,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.962406015037594,35.902255639097746,78.2442748091603,64.3609022556391,9.981203007518797,22.93233082706767,28.274837858003792,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.458646616541353,28.57142857142857,91.6030534351145,61.42857142857143,9.229323308270676,18.51503759398496,22.20517419502956,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.390977443609022,21.804511278195488,96.56488549618321,58.721804511278194,8.19548872180451,14.097744360902254,18.643316306032254,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.022556390977442,31.57894736842105,88.93129770992367,62.631578947368425,9.511278195488721,20.30075187969925,23.839407679504106,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.8796992481203008,8.834586466165414,100.0,53.53383458646616,5.93984962406015,5.357142857142858,13.501879699248121,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.819548872180451,15.789473684210526,99.61832061068702,56.31578947368421,6.409774436090226,9.304511278195488,15.450969982207429,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.135338345864661,18.045112781954884,94.65648854961832,57.21804511278195,7.06766917293233,11.090225563909772,17.787263961430295,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.015037593984962,26.31578947368421,88.54961832061069,60.526315789473685,8.007518796992482,16.165413533834585,21.991505481260404,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.3834586466165413,16.541353383458645,95.0381679389313,56.61654135338346,6.69172932330827,9.962406015037594,17.138925558170236,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.263157894736842,24.81203007518797,83.96946564885496,59.92481203007519,7.631578947368421,15.037593984962406,22.831716696320953,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.7593984962406015,17.293233082706767,84.7328244274809,56.91729323308271,6.879699248120301,10.526315789473685,20.497445904838436,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.2556390977443606,13.157894736842104,90.45801526717557,55.26315789473684,6.12781954887218,7.7067669172932325,17.452820983757107,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.819548872180451,14.285714285714285,90.83969465648855,55.714285714285715,6.409774436090226,8.552631578947368,17.738693106812836,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1278195488721803,7.894736842105263,94.27480916030534,53.1578947368421,5.56390977443609,4.511278195488721,14.815301612810654,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.37593984962406013,4.887218045112782,97.70992366412213,51.954887218045116,5.18796992481203,2.631578947368421,12.905068013545318,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7518796992481203,6.7669172932330826,98.85496183206108,52.70676691729324,5.37593984962406,3.7593984962406015,13.087872352637318,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.5037593984962405,12.030075187969924,98.47328244274809,54.81203007518797,5.7518796992481205,6.7669172932330826,14.600872410032718,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.887218045112782,24.43609022556391,87.40458015267176,59.774436090225564,7.443609022556391,14.661654135338345,21.620731217356372,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.511278195488721,19.924812030075188,89.31297709923665,57.96992481203007,7.2556390977443606,12.218045112781954,19.91663318601848,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.894736842105263,31.203007518796994,82.06106870229007,62.4812030075188,8.947368421052632,19.548872180451127,25.532055329162606,,
