date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.557768924302788,39.04382470119522,76.51821862348179,65.61752988047809,10.278884462151394,24.800796812749006,29.664056325306063,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.557768924302788,38.047808764940235,76.92307692307693,65.2191235059761,10.278884462151394,24.30278884462151,29.31351517008887,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.964143426294822,30.278884462151396,91.09311740890689,62.11155378486056,9.48207171314741,19.62151394422311,22.87724406019646,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.772908366533864,23.107569721115535,96.35627530364373,59.243027888446214,8.386454183266931,14.9402390438247,19.101085536396923,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.56175298804781,33.46613545816733,88.25910931174089,63.386454183266935,9.780876494023904,21.51394422310757,24.609916608868172,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.9920318725099602,9.362549800796813,100.0,53.745019920318725,5.99601593625498,5.677290836653387,13.651394422310759,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.9880478087649402,16.733067729083665,99.59514170040485,56.69322709163347,6.49402390438247,9.860557768924302,15.717075019759024,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.382470119521913,19.12350597609562,94.33198380566802,57.64940239043825,7.191235059760956,11.752988047808765,18.194428762682065,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.374501992031872,27.88844621513944,87.85425101214574,61.155378486055774,8.187250996015937,17.131474103585656,22.651692823846318,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.5856573705179287,17.52988047808765,94.73684210526315,57.01195219123506,6.792828685258964,10.55776892430279,17.507234221010698,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.577689243027888,26.294820717131472,82.99595141700405,60.51792828685259,7.7888446215139435,15.93625498007968,23.543445650595995,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.9840637450199203,18.326693227091635,83.80566801619433,57.330677290836654,6.99203187250996,11.155378486055778,21.069454973627757,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.3904382470119523,13.94422310756972,89.87854251012146,55.57768924302789,6.195219123505976,8.167330677290837,17.841218123457583,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.9880478087649402,15.139442231075698,90.2834008097166,56.05577689243028,6.49402390438247,9.063745019920319,18.14406342242367,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1952191235059761,8.366533864541832,93.92712550607287,53.34661354581673,5.597609561752988,4.780876494023905,15.044969917899254,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.398406374501992,5.179282868525896,97.57085020242914,52.07171314741036,5.199203187250996,2.788844621513944,13.01958159265771,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.796812749003984,7.171314741035857,98.78542510121457,52.86852589641434,5.398406374501992,3.9840637450199208,13.21297804732487,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.593625498007968,12.749003984063744,98.38056680161942,55.0996015936255,5.796812749003984,7.171314741035856,14.816507250350828,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.179282868525896,25.89641434262948,86.63967611336032,60.35856573705179,7.589641434262948,15.537848605577688,22.25909318192816,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.780876494023905,21.115537848605577,88.66396761133603,58.44621513944223,7.390438247011952,12.94820717131474,20.45260254528445,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.366533864541832,33.067729083665334,80.97165991902834,63.22709163346613,9.183266932270916,20.71713147410358,26.405713179669984,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.964143426294822,31.07569721115538,85.02024291497976,62.430278884462155,9.48207171314741,20.0199203187251,24.882373340645515,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.752988047808765,41.832669322709165,73.68421052631578,66.73306772908367,10.876494023904382,26.792828685258964,31.454497798280567,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,30.677290836653388,96.01593625498009,17.408906882591094,88.40637450199205,20.338645418326692,63.34661354581674,65.53031598303144,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,32.27091633466135,96.41434262948208,19.838056680161944,88.56573705179284,21.135458167330675,64.34262948207171,65.29161088439763,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,39.243027888446214,96.81274900398407,16.194331983805668,88.72509960159363,24.621513944223107,68.02788844621514,68.21938964788619,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,57.37051792828686,98.80478087649402,1.6194331983805668,89.5219123505976,33.68525896414343,78.08764940239044,77.58189912415116,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.20318725099602,99.20318725099602,1.214574898785425,89.68127490039842,54.60159362549801,99.20318725099602,88.25315741084246,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4048582995951417,90.0,55.0,100.0,88.87854251012146,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.60159362549801,99.60159362549801,0.8097165991902834,89.84063745019921,54.800796812749006,99.60159362549801,88.56584996048197,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,58.56573705179283,98.40637450199203,2.42914979757085,89.36254980079681,34.28286852589642,78.48605577689243,77.54615545913512,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,41.832669322709165,95.61752988047809,15.789473684210526,88.24701195219123,25.916334661354583,68.72509960159363,68.71335709792409,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,33.86454183266932,91.63346613545816,21.45748987854251,86.65338645418328,21.93227091633466,62.74900398406374,64.10458570575996,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,52.589641434262944,97.21115537848605,12.550607287449392,88.88446215139442,31.294820717131472,74.9003984063745,72.7407939093827,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,58.16733067729084,97.60956175298804,9.7165991902834,89.04382470119522,34.08366533864542,77.88844621513944,75.07705211542495,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.80478087649402,98.00796812749005,7.6923076923076925,89.20318725099602,54.40239043824701,98.40637450199203,85.93533558075391,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,33.46613545816733,42.430278884462155,32.388663967611336,66.97211155378486,21.733067729083665,37.94820717131474,49.40889881768472,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,30.278884462151396,39.04382470119522,66.80161943319838,65.61752988047809,20.139442231075698,34.66135458167331,37.50931496685323,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,46.015936254980076,90.0398406374502,20.242914979757085,86.01593625498009,28.007968127490038,68.02788844621514,67.14027291643144,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,47.211155378486055,86.45418326693228,18.218623481781375,84.58167330677291,28.605577689243027,66.83266932270917,67.22166395148152,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,48.60557768924303,86.05577689243027,14.979757085020243,84.42231075697211,29.302788844621514,67.33067729083665,68.45029598206365,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,49.40239043824701,91.23505976095618,18.62348178137652,86.49402390438247,29.701195219123505,70.3187250996016,68.74761682016872,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,51.79282868525896,90.83665338645417,17.813765182186234,86.33466135458167,30.89641434262948,71.31474103585657,69.49650789554333,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,56.97211155378486,92.82868525896414,13.360323886639677,87.13147410358566,33.48605577689243,74.9003984063745,72.58552833201607,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,53.78486055776892,89.2430278884462,14.17004048582996,85.69721115537848,31.89243027888446,71.51394422310756,70.72109940803587,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,52.98804780876494,88.24701195219123,14.5748987854251,85.2988047808765,31.49402390438247,70.61752988047809,70.17135506556768,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.21115537848605,95.2191235059761,10.121457489878543,88.08764940239044,53.60557768924303,96.21513944223108,84.16675000403245,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,53.38645418326693,87.64940239043824,11.740890688259109,85.0597609561753,31.693227091633464,70.51792828685258,70.98370888913979,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,55.97609561752988,88.84462151394422,4.048582995951417,85.5378486055777,32.98804780876494,72.41035856573706,74.21371195380422,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,58.964143426294825,93.22709163346613,4.4534412955465585,87.29083665338646,34.48207171314741,76.09561752988049,75.84723454360696,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,54.18326693227091,90.43824701195219,6.882591093117409,86.17529880478088,32.091633466135455,72.31075697211155,73.2818362178815,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,47.211155378486055,85.4581673306773,9.31174089068826,84.18326693227093,28.605577689243027,66.33466135458167,69.66464506347081,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,43.82470119521912,82.86852589641434,8.906882591093117,83.14741035856574,26.91235059760956,63.34661354581673,68.34387147765214,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,48.20717131474104,92.43027888446214,7.28744939271255,86.97211155378486,29.10358565737052,70.3187250996016,72.12452215429781,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,50.199203187250994,93.62549800796812,5.263157894736842,87.45019920318725,30.099601593625497,71.91235059760956,73.50471797022436,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,49.800796812749006,94.02390438247012,5.668016194331984,87.60956175298804,29.900398406374503,71.91235059760956,73.37529235285578,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,51.39442231075697,94.82071713147411,3.643724696356275,87.92828685258965,30.697211155378486,73.10756972111554,74.56425310902142,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,46.015936254980076,92.03187250996015,2.834008097165992,86.81274900398407,28.007968127490038,69.0239043824701,72.82111231188607,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,43.42629482071713,87.25099601593625,4.8582995951417,84.9003984063745,26.713147410358566,65.33864541832669,70.46681291030211,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,45.0199203187251,88.24701195219123,3.2388663967611335,85.2988047808765,27.50996015936255,66.63346613545816,71.58013290965691,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,50.59760956175299,94.42231075697211,2.0242914979757085,87.76892430278885,30.298804780876495,72.50996015936255,74.75924641514911,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,43.02788844621514,85.4581673306773,6.0728744939271255,84.18326693227093,26.51394422310757,64.24302788844622,69.59048824943143,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,40.23904382470119,81.67330677290838,11.336032388663968,82.66932270916335,25.119521912350596,60.95617529880478,66.44381179734503,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,31.274900398406373,40.23904382470119,17.00404858299595,66.09561752988049,20.637450199203187,35.75697211155378,52.972490604384085,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,29.08366533864542,40.63745019920319,19.02834008097166,66.25498007968127,19.54183266932271,34.8605577689243,51.90902785618659,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,14.342629482071715,32.669322709163346,67.20647773279353,63.06772908366534,12.171314741035857,23.50597609561753,31.93765827378744,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,14.741035856573706,32.27091633466135,66.39676113360325,62.90836653386454,12.370517928286853,23.505976095617527,32.188541381034554,,
