date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,14.48087431693989,53.551912568306015,67.59776536312849,71.4207650273224,12.240437158469945,34.016393442622956,36.65782886100681,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,14.48087431693989,52.18579234972678,68.15642458100558,70.87431693989072,12.240437158469945,33.333333333333336,36.17602344537046,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.295081967213115,41.53005464480874,87.70949720670392,66.6120218579235,11.147540983606557,26.91256830601093,27.312833898098116,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.289617486338798,31.693989071038253,94.97206703910615,62.677595628415304,9.6448087431694,20.491803278688526,22.120401746191654,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,13.114754098360656,45.90163934426229,83.79888268156425,68.36065573770492,11.557377049180328,29.508196721311474,29.696400769301217,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.73224043715847,12.841530054644808,100.0,55.13661202185792,6.366120218579235,7.786885245901639,14.636612021857925,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.098360655737705,22.950819672131146,99.4413407821229,59.18032786885246,7.049180327868852,13.524590163934425,17.470876453887723,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.0109289617486334,26.229508196721312,92.17877094972067,60.49180327868852,8.005464480874316,16.120218579234972,20.881887840766858,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.743169398907105,38.25136612021858,83.24022346368714,65.30054644808743,9.371584699453553,23.497267759562842,27.011539518270908,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.918032786885246,24.043715846994534,92.73743016759776,59.61748633879782,7.459016393442623,14.48087431693989,19.938333791250727,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.650273224043716,36.0655737704918,76.53631284916202,64.42622950819673,8.825136612021858,21.85792349726776,28.246756418475442,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.46448087431694,25.136612021857925,77.6536312849162,60.05464480874317,7.73224043715847,15.300546448087433,24.8514515981317,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.278688524590164,19.12568306010929,86.03351955307262,57.650273224043715,6.639344262295082,11.202185792349727,20.40852336905089,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.098360655737705,20.76502732240437,86.59217877094973,58.30601092896175,7.049180327868852,12.431693989071038,20.822892816802515,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.639344262295082,11.475409836065573,91.62011173184358,54.59016393442623,5.8196721311475414,6.557377049180328,16.563146808315782,,
