date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,15.680473372781064,57.98816568047337,65.47619047619048,73.19526627218934,12.840236686390533,36.83431952662722,38.614539306847,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,15.680473372781064,56.50887573964497,66.07142857142857,72.60355029585799,12.840236686390533,36.094674556213015,38.095731191885044,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,13.313609467455622,44.97041420118343,86.90476190476191,67.98816568047337,11.65680473372781,29.142011834319526,28.600169061707522,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,10.059171597633137,34.319526627218934,94.64285714285714,63.72781065088758,10.02958579881657,22.189349112426036,23.0154268808115,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,14.201183431952662,49.70414201183432,82.73809523809523,69.88165680473372,12.100591715976332,31.952662721893493,31.16081994928149,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.9585798816568047,13.905325443786982,100.0,55.562130177514796,6.479289940828402,8.431952662721894,14.937869822485208,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.437869822485207,24.85207100591716,99.40476190476191,59.94082840236686,7.218934911242604,14.644970414201184,18.004015215553675,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.508875739644971,28.402366863905325,91.66666666666666,61.36094674556213,8.254437869822485,17.455621301775146,21.65976331360947,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.467455621301776,41.42011834319527,82.14285714285714,66.5680473372781,9.733727810650887,25.443786982248522,28.250633981403215,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.325443786982249,26.035502958579883,92.26190476190477,60.414201183431956,7.662721893491124,15.680473372781066,20.640955198647504,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.284023668639055,39.053254437869825,75.0,65.62130177514793,9.142011834319527,23.668639053254438,29.553254437869825,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.9171597633136095,27.218934911242602,76.19047619047619,60.887573964497044,7.958579881656805,16.568047337278106,25.882502113271347,,
