date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.922558922558922,32.996632996633,80.2047781569966,63.1986531986532,9.46127946127946,20.95959595959596,26.75843187276634,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.922558922558922,32.15488215488215,80.54607508532423,62.86195286195286,9.46127946127946,20.538720538720536,26.462440100665358,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.575757575757576,25.589225589225588,92.4914675767918,60.235690235690235,8.787878787878789,16.58249158249158,21.03202100642374,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.723905723905724,19.52861952861953,96.9283276450512,57.81144781144781,7.861952861952862,12.626262626262626,17.844060629043565,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.080808080808081,28.28282828282828,90.10238907849829,61.313131313131315,9.040404040404042,18.18181818181818,22.494535801703037,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.6835016835016834,7.912457912457913,100.0,53.16498316498316,5.841750841750842,4.797979797979798,13.24074074074074,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.525252525252525,14.14141414141414,99.65870307167235,55.656565656565654,6.262626262626263,8.333333333333332,14.986227462336679,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.7037037037037033,16.161616161616163,95.22184300341297,56.464646464646464,6.851851851851851,9.932659932659933,17.076544742073754,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.387205387205387,23.56902356902357,89.76109215017065,59.427609427609426,7.693602693602694,14.47811447811448,20.83934912262557,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.0303030303030303,14.814814814814813,95.56313993174061,55.925925925925924,6.515151515151516,8.922558922558922,16.49604118546098,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.713804713804714,22.22222222222222,85.6655290102389,58.888888888888886,7.356902356902356,13.468013468013467,21.58990358649062,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.3670033670033668,15.488215488215488,86.3481228668942,56.195286195286194,6.683501683501683,9.427609427609427,19.499603543972142,,
