date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.433070866141732,38.582677165354326,76.8,65.43307086614173,10.216535433070867,24.50787401574803,29.44228346456693,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.433070866141732,37.59842519685039,77.2,65.03937007874016,10.216535433070867,24.015748031496063,29.095905511811026,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.858267716535433,29.92125984251969,91.2,61.968503937007874,9.429133858267717,19.389763779527563,22.73645669291339,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.692913385826772,22.83464566929134,96.39999999999999,59.13385826771653,8.346456692913385,14.763779527559056,19.005196850393705,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.448818897637794,33.07086614173229,88.4,63.22834645669292,9.724409448818896,21.25984251968504,24.448503937007874,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.968503937007874,9.251968503937007,100.0,53.7007874015748,5.984251968503937,5.610236220472441,13.62007874015748,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.952755905511811,16.535433070866144,99.6,56.61417322834646,6.4763779527559056,9.744094488188978,15.66133858267717,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.330708661417323,18.89763779527559,94.39999999999999,57.55905511811024,7.165354330708661,11.614173228346456,18.10913385826772,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.299212598425196,27.559055118110237,88.0,61.023622047244096,8.149606299212598,16.92913385826772,22.513385826771653,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.543307086614173,17.322834645669293,94.8,56.92913385826772,6.771653543307087,10.433070866141733,17.430078740157484,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.511811023622047,25.984251968503933,83.2,60.39370078740157,7.755905511811024,15.74803149606299,23.394330708661414,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.937007874015748,18.11023622047244,84.0,57.24409448818898,6.968503937007874,11.023622047244094,20.9496062992126,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.3622047244094486,13.779527559055119,90.0,55.511811023622045,6.181102362204724,8.070866141732283,17.75984251968504,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.952755905511811,14.960629921259844,90.4,55.98425196850394,6.4763779527559056,8.956692913385828,18.059133858267717,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1811023622047243,8.267716535433072,94.0,53.30708661417323,5.590551181102362,4.724409448818898,14.996850393700788,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.39370078740157477,5.118110236220472,97.6,52.04724409448819,5.196850393700787,2.7559055118110236,12.995590551181104,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7874015748031495,7.086614173228346,98.8,52.83464566929134,5.393700787401575,3.937007874015748,13.186771653543309,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.574803149606299,12.598425196850393,98.4,55.039370078740156,5.78740157480315,7.086614173228346,14.771338582677163,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.118110236220472,25.590551181102363,86.8,60.23622047244095,7.559055118110236,15.354330708661418,22.125354330708664,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.724409448818897,20.866141732283463,88.8,58.346456692913385,7.362204724409448,12.79527559055118,20.34031496062992,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.267716535433072,32.677165354330704,81.2,63.07086614173228,9.133858267716537,20.47244094488189,26.22267716535433,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.858267716535433,30.708661417322837,85.2,62.28346456692913,9.429133858267717,19.783464566929133,24.717559055118112,,
