date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.054187192118228,48.275862068965516,70.85427135678391,69.3103448275862,11.527093596059114,30.665024630541872,34.110713666856455,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.054187192118228,47.04433497536946,71.35678391959799,68.81773399014779,11.527093596059114,30.049261083743843,33.67670866648514,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.083743842364532,37.4384236453202,88.94472361809045,64.97536945812809,10.541871921182267,24.261083743842367,25.69835631358764,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.374384236453201,28.57142857142857,95.47738693467338,61.42857142857143,9.187192118226601,18.472906403940886,21.02180855013986,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.822660098522167,41.37931034482759,85.42713567839196,66.55172413793103,10.911330049261084,26.600985221674875,27.8447657004233,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.4630541871921183,11.576354679802956,100.0,54.63054187192118,6.231527093596059,7.019704433497537,14.27832512315271,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.6945812807881775,20.689655172413794,99.49748743718592,58.275862068965516,6.847290640394089,12.192118226600986,16.83301977869644,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.41871921182266,23.645320197044335,92.96482412060301,59.45812807881774,7.70935960591133,14.532019704433498,19.903656212094962,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.8817733990147785,34.48275862068966,84.92462311557789,63.793103448275865,8.94088669950739,21.182266009852217,25.42409089783895,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.433497536945813,21.67487684729064,93.46733668341709,58.669950738916256,7.216748768472907,13.054187192118228,19.053395054088174,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.896551724137931,32.51231527093596,78.89447236180904,63.004926108374384,8.448275862068964,19.704433497536943,26.533628734807042,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.926108374384237,22.660098522167488,79.89949748743719,59.064039408866996,7.463054187192118,13.793103448275861,23.473500507463424,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.955665024630542,17.24137931034483,87.43718592964824,56.896551724137936,6.4778325123152705,10.098522167487685,19.473277718642475,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.6945812807881775,18.7192118226601,87.93969849246231,57.48768472906404,6.847290640394089,11.206896551724139,19.847154491670175,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.477832512315271,10.344827586206897,92.46231155778895,54.13793103448276,5.738916256157635,5.911330049261084,16.01007500556972,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.49261083743842365,6.403940886699508,96.98492462311557,52.5615763546798,5.246305418719212,3.4482758620689657,13.50058172636582,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9852216748768473,8.866995073891626,98.49246231155779,53.54679802955665,5.4926108374384235,4.926108374384237,13.73797559224695,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.9704433497536946,15.763546798029557,97.98994974874373,56.30541871921182,5.985221674876847,8.866995073891626,15.721241676362105,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.403940886699508,32.01970443349754,83.41708542713567,62.80788177339902,8.201970443349754,19.211822660098523,24.94039161323861,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.911330049261084,26.108374384236456,85.92964824120602,60.443349753694584,7.955665024630542,16.00985221674877,22.703864148327852,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.344827586206897,40.88669950738916,76.38190954773869,66.35467980295567,10.172413793103448,25.61576354679803,30.07557491892963,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,11.083743842364532,38.42364532019704,81.4070351758794,65.36945812807882,10.541871921182267,24.753694581280786,28.186263831472633,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,14.532019704433496,51.724137931034484,67.33668341708542,70.6896551724138,12.266009852216747,33.12807881773399,36.32855162512068,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,37.93103448275862,95.07389162561576,21.608040201005025,88.0295566502463,23.96551724137931,66.50246305418719,65.86734163427977,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,39.90147783251231,95.56650246305419,24.623115577889447,88.22660098522168,24.950738916256157,67.73399014778326,65.56873035126371,,
