date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.559241706161137,46.44549763033176,71.98067632850241,68.5781990521327,11.27962085308057,29.50236966824645,33.228071982965865,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.559241706161137,45.26066350710901,72.46376811594203,68.10426540284361,11.27962085308057,28.909952606635073,32.81063259839274,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.66350710900474,36.018957345971565,89.3719806763285,64.40758293838863,10.33175355450237,23.341232227488153,25.138642763926093,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.056872037914692,27.488151658767773,95.65217391304348,60.99526066350711,9.028436018957347,17.77251184834123,20.640840717082217,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.374407582938389,39.81042654028436,85.99033816425121,65.92417061611374,10.687203791469194,25.592417061611375,27.202898550724637,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.3696682464454977,11.137440758293838,100.0,54.45497630331754,6.184834123222749,6.753554502369668,14.154028436018958,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.5545023696682465,19.90521327014218,99.51690821256038,57.96208530805687,6.777251184834123,11.729857819905213,16.61175218078165,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.213270142180095,22.748815165876778,93.23671497584542,59.09952606635071,7.606635071090047,13.981042654028435,19.56453053094306,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.5829383886255926,33.175355450236964,85.5072463768116,63.27014218009479,8.791469194312796,20.379146919431278,24.873892437667422,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.265402843601896,20.85308056872038,93.71980676328504,58.34123222748815,7.132701421800948,12.559241706161139,18.74661721272065,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.6350710900473935,31.27962085308057,79.71014492753623,62.51184834123223,8.317535545023697,18.95734597156398,25.940037090459512,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.739336492890995,21.80094786729858,80.67632850241546,58.720379146919434,7.369668246445498,13.270142180094787,22.996153581976785,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.843601895734597,16.587677725118482,87.92270531400966,56.63507109004739,6.421800947867299,9.71563981042654,19.149254756508,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.5545023696682465,18.009478672985782,88.40579710144928,57.203791469194314,6.777251184834123,10.781990521327014,19.509066556769007,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.4218009478672986,9.95260663507109,92.7536231884058,53.981042654028435,5.710900473933649,5.687203791469194,15.818462806511436,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.47393364928909953,6.161137440758294,97.10144927536231,52.464454976303315,5.23696682464455,3.3175355450236967,13.40511024108799,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9478672985781991,8.530805687203792,98.55072463768117,53.41232227488152,5.4739336492890995,4.739336492890995,13.633834741397072,,
