date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.830357142857142,43.75,73.63636363636363,67.5,10.915178571428571,27.79017857142857,31.9291801948052,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.830357142857142,42.63392857142857,74.0909090909091,67.05357142857143,10.915178571428571,27.232142857142854,31.53612012987013,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.044642857142858,33.92857142857143,90.0,63.57142857142857,10.022321428571429,21.986607142857146,24.314732142857142,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.5892857142857135,25.892857142857146,95.9090909090909,60.35714285714286,8.794642857142858,16.74107142857143,20.079951298701303,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.714285714285714,37.5,86.81818181818181,65.0,10.357142857142858,24.107142857142858,26.258116883116887,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.232142857142857,10.491071428571429,100.0,54.19642857142857,6.116071428571429,6.361607142857143,13.970982142857144,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.3482142857142856,18.75,99.54545454545455,57.5,6.674107142857142,11.049107142857142,16.285917207792206,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.910714285714286,21.428571428571427,93.63636363636364,58.57142857142857,7.455357142857142,13.169642857142856,19.065340909090907,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.142857142857142,31.25,86.36363636363636,62.5,8.571428571428571,19.19642857142857,24.064123376623378,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.017857142857143,19.642857142857142,94.0909090909091,57.85714285714286,7.008928571428571,11.830357142857142,18.295048701298704,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.25,29.464285714285715,80.9090909090909,61.785714285714285,8.125,17.857142857142858,25.066558441558442,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.464285714285714,20.535714285714285,81.81818181818183,58.214285714285715,7.232142857142858,12.5,22.29383116883117,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.6785714285714284,15.625,88.63636363636364,56.25,6.339285714285714,9.151785714285714,18.672483766233764,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.3482142857142856,16.964285714285715,89.0909090909091,56.785714285714285,6.674107142857142,10.15625,19.011566558441555,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3392857142857142,9.375,93.18181818181817,53.75,5.669642857142857,5.357142857142857,15.536525974025976,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4464285714285714,5.803571428571429,97.27272727272728,52.32142857142857,5.223214285714286,3.125,13.26461038961039,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8928571428571428,8.035714285714286,98.63636363636363,53.214285714285715,5.446428571428571,4.464285714285714,13.480519480519485,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.7857142857142856,14.285714285714285,98.18181818181819,55.714285714285715,5.892857142857142,8.035714285714285,15.277597402597403,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.803571428571429,29.017857142857146,85.0,61.60714285714286,7.901785714285714,17.41071428571429,23.625000000000004,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.357142857142857,23.660714285714285,87.27272727272727,59.464285714285715,7.678571428571429,14.508928571428571,21.59943181818182,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.375,37.05357142857143,78.63636363636364,64.82142857142857,9.6875,23.214285714285715,28.275162337662337,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.044642857142858,34.82142857142857,83.18181818181817,63.92857142857143,10.022321428571429,22.433035714285715,26.56554383116883,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,13.169642857142858,46.875,70.45454545454545,68.75,11.584821428571429,30.02232142857143,33.937297077922075,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,34.375,95.53571428571429,19.545454545454547,88.21428571428572,22.1875,64.95535714285714,65.70332792207793,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,36.160714285714285,95.98214285714286,22.272727272727273,88.39285714285714,23.080357142857142,66.07142857142857,65.43425324675324,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,43.973214285714285,96.42857142857143,18.181818181818183,88.57142857142858,26.986607142857142,70.20089285714286,68.71732954545455,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,64.28571428571429,98.66071428571429,1.8181818181818181,89.46428571428572,37.142857142857146,81.47321428571429,79.21793831168831,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.10714285714286,99.10714285714286,1.3636363636363635,89.64285714285714,54.55357142857143,99.10714285714286,88.16233766233766,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.45454545454545453,90.0,55.0,100.0,88.86363636363636,,
