date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.155963302752294,44.95412844036697,72.89719626168224,67.98165137614679,11.077981651376147,28.555045871559635,32.509281488467806,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.155963302752294,43.80733944954128,73.36448598130842,67.52293577981652,11.077981651376147,27.981651376146786,32.10533310469005,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.321100917431194,34.862385321100916,89.7196261682243,63.944954128440365,10.160550458715598,22.591743119266056,24.682736002743724,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.79816513761468,26.605504587155966,95.7943925233645,60.64220183486239,8.89908256880734,17.201834862385322,20.330489582440194,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.009174311926607,38.53211009174312,86.44859813084112,65.41284403669725,10.504587155963304,24.770642201834864,26.680099459830235,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.293577981651376,10.77981651376147,100.0,54.31192660550459,6.146788990825688,6.536697247706423,14.052752293577983,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.4403669724770642,19.26605504587156,99.53271028037383,57.706422018348626,6.720183486238533,11.353211009174313,16.431471319557577,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.045871559633028,22.018348623853214,93.45794392523365,58.80733944954129,7.522935779816514,13.532110091743121,19.288304895824403,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.339449541284404,32.11009174311927,85.98130841121495,62.84403669724771,8.669724770642201,19.724770642201836,24.425790962874046,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.128440366972478,20.18348623853211,93.92523364485982,58.07339449541284,7.064220183486238,12.155963302752294,18.49674183314756,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.422018348623854,30.275229357798167,80.37383177570094,62.11009174311927,8.211009174311927,18.34862385321101,25.456657806739265,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.587155963302752,21.100917431192663,81.30841121495327,58.440366972477065,7.293577981651376,12.844036697247708,22.607476635514022,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.7522935779816518,16.055045871559635,88.3177570093458,56.42201834862385,6.376146788990826,9.403669724770644,18.88540684215039,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.4403669724770642,17.431192660550458,88.78504672897196,56.972477064220186,6.720183486238533,10.435779816513762,19.233752036354282,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3761467889908259,9.63302752293578,92.99065420560748,53.85321100917431,5.688073394495413,5.5045871559633035,15.66243676584069,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.45871559633027525,5.963302752293578,97.19626168224299,52.38532110091743,5.229357798165138,3.211009174311927,13.327360027437194,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9174311926605505,8.256880733944955,98.5981308411215,53.30275229357798,5.458715596330276,4.587155963302753,13.54900111463603,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.834862385321101,14.678899082568808,98.13084112149532,55.87155963302752,5.91743119266055,8.256880733944955,15.395610048872504,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.963302752293578,29.81651376146789,84.57943925233646,61.92660550458716,7.9816513761467895,17.889908256880734,23.974792077510074,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.5045871559633035,24.31192660550459,86.91588785046729,59.72477064220183,7.752293577981652,14.908256880733946,21.8931235531167,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.63302752293578,38.07339449541284,78.03738317757009,65.22935779816514,9.81651376146789,23.85321100917431,28.753922661407874,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.321100917431194,35.77981651376147,82.71028037383178,64.3119266055046,10.160550458715598,23.05045871559633,26.996548915373406,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,13.53211009174312,48.1651376146789,69.62616822429906,69.26605504587155,11.76605504587156,30.84862385321101,34.5731587070222,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,35.321100917431195,95.41284403669725,20.093457943925234,88.16513761467891,22.660550458715598,65.36697247706422,65.74719197462059,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,37.15596330275229,95.87155963302753,22.897196261682243,88.34862385321102,23.577981651376145,66.5137614678899,65.47029066277973,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,45.18348623853211,96.3302752293578,18.69158878504673,88.53211009174312,27.591743119266056,70.75688073394495,68.8443582268713,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,66.05504587155964,98.62385321100918,1.8691588785046727,89.44954128440367,38.02752293577982,82.33944954128441,79.63650004287061,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.08256880733946,99.08256880733946,1.4018691588785046,89.63302752293578,54.54128440366973,99.08256880733946,88.13907227985939,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.46728971962616817,90.0,55.0,100.0,88.85981308411215,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.54128440366972,99.54128440366972,0.9345794392523363,89.81651376146789,54.77064220183486,99.54128440366972,88.49944268198577,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,67.43119266055045,98.1651376146789,2.803738317757009,89.26605504587155,38.715596330275226,82.79816513761467,79.59465832118666,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,48.1651376146789,94.95412844036697,18.22429906542056,87.9816513761468,29.08256880733945,71.55963302752293,69.41344422532796,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,38.99082568807339,90.36697247706422,24.766355140186917,86.14678899082568,24.495412844036696,64.6788990825688,64.10220354968705,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,60.550458715596335,96.78899082568807,14.485981308411214,88.71559633027523,35.27522935779817,78.6697247706422,74.05328817628397,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,66.97247706422019,97.24770642201835,11.214953271028037,88.89908256880734,38.48623853211009,82.11009174311927,76.74560576181086,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.62385321100918,97.70642201834863,8.878504672897195,89.08256880733946,54.31192660550459,98.16513761467891,85.46488896510331,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,38.53211009174312,48.853211009174316,37.38317757009346,69.54128440366972,24.26605504587156,43.69266055045872,50.65431278401783,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,34.862385321100916,44.95412844036697,61.6822429906542,67.98165137614679,22.431192660550458,39.908256880733944,41.55037297436337,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,52.981651376146786,88.53211009174312,23.364485981308412,85.41284403669725,31.490825688073393,70.75688073394495,67.5984523707451,,
