date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.075342465753424,33.56164383561644,79.86111111111111,63.42465753424658,9.537671232876711,21.31849315068493,27.0296803652968,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.075342465753424,32.70547945205479,80.20833333333334,63.082191780821915,9.537671232876711,20.890410958904106,26.728595890410954,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.705479452054795,26.027397260273972,92.36111111111111,60.41095890410959,8.852739726027398,16.866438356164384,21.20433789954338,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.821917808219178,19.863013698630137,96.875,57.945205479452056,7.910958904109589,12.842465753424658,17.96147260273973,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.21917808219178,28.767123287671232,89.93055555555556,61.50684931506849,9.10958904109589,18.493150684931507,22.692066210045663,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.7123287671232876,8.047945205479452,100.0,53.21917808219178,5.8561643835616435,4.88013698630137,13.279109589041097,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.5684931506849313,14.383561643835616,99.65277777777779,55.75342465753425,6.284246575342466,8.476027397260275,15.05450913242009,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.767123287671233,16.43835616438356,95.13888888888889,56.57534246575342,6.883561643835616,10.102739726027396,17.18093607305936,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.47945205479452,23.972602739726025,89.58333333333334,59.58904109589041,7.739726027397261,14.726027397260273,21.008561643835613,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.0821917808219177,15.068493150684931,95.48611111111111,56.02739726027397,6.541095890410959,9.075342465753424,16.59046803652968,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.794520547945205,22.602739726027394,85.41666666666666,59.04109589041096,7.397260273972602,13.6986301369863,21.772260273972606,,
