date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.20138888888889,34.02777777777778,79.5774647887324,63.611111111111114,9.600694444444445,21.614583333333336,27.25349667449139,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.20138888888889,33.15972222222222,79.92957746478874,63.263888888888886,9.600694444444445,21.180555555555557,26.948210093896712,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.8125,26.38888888888889,92.25352112676056,60.55555555555556,8.90625,17.100694444444443,21.34651310641628,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.902777777777778,20.13888888888889,96.83098591549296,58.05555555555556,7.951388888888889,13.020833333333334,18.058343114241005,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.333333333333332,29.166666666666668,89.7887323943662,61.66666666666667,9.166666666666666,18.75,22.855046948356804,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.7361111111111112,8.159722222222223,100.0,53.263888888888886,5.868055555555555,4.947916666666667,13.31076388888889,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.604166666666667,14.583333333333334,99.64788732394366,55.833333333333336,6.302083333333334,8.59375,15.110842136150236,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.8194444444444446,16.666666666666664,95.07042253521126,56.666666666666664,6.909722222222222,10.243055555555554,17.267067683881066,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.555555555555555,24.305555555555554,89.43661971830986,59.72222222222222,7.777777777777778,14.930555555555554,21.14818075117371,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.125,15.277777777777779,95.4225352112676,56.111111111111114,6.5625,9.20138888888889,16.66837832550861,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.861111111111112,22.916666666666664,85.2112676056338,59.166666666666664,7.430555555555555,13.888888888888888,21.922730829420974,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.4722222222222223,15.972222222222221,85.91549295774648,56.388888888888886,6.736111111111111,9.722222222222221,19.76701877934272,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.083333333333333,12.152777777777777,91.19718309859155,54.861111111111114,6.041666666666666,7.118055555555555,16.956817292644757,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.604166666666667,13.194444444444445,91.54929577464789,55.27777777777778,6.302083333333334,7.899305555555555,17.220975156494525,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0416666666666665,7.291666666666667,94.71830985915493,52.916666666666664,5.520833333333333,4.166666666666667,14.522007042253522,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3472222222222222,4.513888888888888,97.88732394366197,51.80555555555556,5.173611111111111,2.4305555555555554,12.75880281690141,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6944444444444444,6.25,98.94366197183099,52.5,5.347222222222222,3.4722222222222223,12.928012519561813,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3888888888888888,11.11111111111111,98.59154929577466,54.44444444444444,5.694444444444445,6.25,14.325312989045383,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.513888888888888,22.569444444444446,88.38028169014085,59.02777777777778,7.256944444444445,13.541666666666668,20.80535993740219,,
