date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.383838383838384,49.494949494949495,70.10309278350515,69.79797979797979,11.691919191919192,31.439393939393938,34.69887014474644,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.383838383838384,48.23232323232323,70.61855670103093,69.2929292929293,11.691919191919192,30.80808080808081,34.25382692908467,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.363636363636363,38.38383838383838,88.65979381443299,65.35353535353535,10.681818181818182,24.87373737373737,26.071253774862022,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.585858585858585,29.292929292929294,95.36082474226805,61.717171717171716,9.292929292929292,18.939393939393938,21.27559096115797,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.121212121212121,42.42424242424242,85.05154639175258,66.96969696969697,11.06060606060606,27.272727272727273,28.272414870353014,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.525252525252525,11.868686868686869,100.0,54.74747474747475,6.262626262626263,7.196969696969697,14.36111111111111,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.787878787878788,21.21212121212121,99.48453608247422,58.484848484848484,6.8939393939393945,12.5,16.98039675101531,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.555555555555555,24.242424242424242,92.78350515463917,59.696969696969695,7.777777777777778,14.8989898989899,20.129594918254714,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.080808080808081,35.35353535353536,84.5360824742268,64.14141414141415,9.040404040404042,21.71717171717172,25.790690409247116,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.545454545454546,22.22222222222222,93.29896907216495,58.888888888888886,7.272727272727273,13.383838383838384,19.25778402582526,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.07070707070707,33.33333333333333,78.35051546391753,63.33333333333333,8.535353535353535,20.2020202020202,26.929188795168173,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.05050505050505,23.232323232323232,79.38144329896907,59.292929292929294,7.525252525252525,14.141414141414142,23.791627616369887,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.0303030303030303,17.67676767676768,87.11340206185567,57.07070707070707,6.515151515151516,10.353535353535355,19.68921170467563,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.787878787878788,19.19191919191919,87.62886597938144,57.676767676767675,6.8939393939393945,11.48989898989899,20.07245131729668,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.5151515151515151,10.606060606060606,92.26804123711341,54.24242424242424,5.757575757575758,6.0606060606060606,16.1377694470478,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5050505050505051,6.565656565656567,96.90721649484536,52.62626262626263,5.252525252525253,3.535353535353536,13.56419868791003,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0101010101010102,9.090909090909092,98.4536082474227,53.63636363636364,5.505050505050505,5.050505050505051,13.807351869207537,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.0202020202020203,16.161616161616163,97.9381443298969,56.464646464646464,6.01010101010101,9.090909090909092,15.840778923253154,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.565656565656567,32.82828282828283,82.9896907216495,63.131313131313135,8.282828282828284,19.6969696969697,25.295011975424348,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.0606060606060606,26.767676767676768,85.56701030927834,60.707070707070706,8.030303030303031,16.414141414141415,23.001614078933667,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.606060606060606,41.91919191919192,75.77319587628865,66.76767676767676,10.303030303030303,26.262626262626263,30.560970530042695,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,11.363636363636363,39.39393939393939,80.9278350515464,65.75757575757575,10.681818181818182,25.378787878787875,28.623164636051232,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,14.898989898989898,53.03030303030303,66.49484536082474,71.21212121212122,12.449494949494948,33.964646464646464,36.97326356346975,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,38.88888888888889,94.94949494949495,22.164948453608247,87.97979797979798,24.444444444444446,66.91919191919192,65.91112152452358,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,40.909090909090914,95.45454545454545,25.257731958762886,88.18181818181819,25.454545454545457,68.18181818181819,65.60449859418932,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,49.74747474747475,95.95959595959596,20.618556701030926,88.3838383838384,29.873737373737374,72.85353535353535,69.32200874726648,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,72.72727272727273,98.48484848484848,2.0618556701030926,89.3939393939394,41.36363636363637,85.60606060606061,81.2147766323024,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.98989898989899,98.98989898989899,1.5463917525773196,89.5959595959596,54.494949494949495,98.98989898989899,88.05123398937832,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5154639175257731,90.0,55.0,100.0,88.84536082474227,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.4949494949495,99.4949494949495,1.0309278350515463,89.79797979797979,54.74747474747475,99.4949494949495,88.4482974070603,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,74.24242424242425,97.97979797979798,3.0927835051546393,89.1919191919192,42.121212121212125,86.11111111111111,81.1681245444132,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,53.03030303030303,94.44444444444444,20.103092783505154,87.77777777777777,31.515151515151516,73.73737373737373,69.94887014474642,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,42.92929292929293,89.39393939393939,27.31958762886598,85.75757575757575,26.464646464646464,66.16161616161617,64.0970530042695,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,66.66666666666666,96.46464646464646,15.979381443298967,88.58585858585859,38.33333333333333,81.56565656565655,75.05972092054567,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,73.73737373737373,96.96969696969697,12.371134020618557,88.78787878787878,41.868686868686865,85.35353535353535,78.02603353118816,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.48484848484848,97.47474747474747,9.793814432989691,88.98989898989899,54.24242424242424,97.97979797979798,85.10225971050713,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,42.42424242424242,53.78787878787878,41.23711340206185,71.51515151515152,26.21212121212121,48.1060606060606,51.60613870665417,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,38.38383838383838,49.494949494949495,57.73195876288659,69.79797979797979,24.19191919191919,43.93939393939394,44.660210350932,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,58.333333333333336,87.37373737373737,25.773195876288657,84.94949494949495,34.16666666666667,72.85353535353535,67.94733416640634,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,59.84848484848485,82.82828282828282,23.195876288659793,83.13131313131314,34.92424242424242,71.33838383838383,68.05386337602832,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,61.61616161616161,82.32323232323232,19.072164948453608,82.92929292929293,35.8080808080808,71.96969696969697,69.61673435384776,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,62.62626262626263,88.88888888888889,23.711340206185564,85.55555555555556,36.313131313131315,75.75757575757575,69.98760803915442,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,65.65656565656566,88.38383838383838,22.68041237113402,85.35353535353536,37.82828282828283,77.02020202020202,70.93830053108404,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,72.22222222222221,90.9090909090909,17.010309278350515,86.36363636363637,41.11111111111111,81.56565656565655,74.86155368114132,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,68.18181818181817,86.36363636363636,18.04123711340206,84.54545454545455,39.090909090909086,77.27272727272727,72.49671977507028,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,67.17171717171718,85.1010101010101,18.556701030927837,84.04040404040404,38.58585858585859,76.13636363636364,71.79915130688327,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.46464646464646,93.93939393939394,12.886597938144329,87.57575757575758,53.23232323232323,95.20202020202021,82.85624284077893,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,67.67676767676768,84.34343434343434,14.948453608247423,83.73737373737373,38.83838383838384,76.01010101010101,72.83364573570759,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,70.95959595959596,85.85858585858585,5.154639175257731,84.34343434343435,40.47979797979798,78.4090909090909,76.94098198479642,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,74.74747474747475,91.41414141414141,5.670103092783505,86.56565656565657,42.37373737373738,83.08080808080808,79.01109028428617,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,68.68686868686868,87.87878787878788,8.762886597938143,85.15151515151516,39.34343434343434,78.28282828282828,75.75497240445694,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,59.84848484848485,81.56565656565657,11.855670103092782,82.62626262626263,34.92424242424242,70.70707070707071,71.16552119129439,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,55.55555555555556,78.28282828282829,11.34020618556701,81.31313131313132,32.77777777777778,66.91919191919192,69.49187753826929,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,61.111111111111114,90.40404040404042,9.278350515463918,86.16161616161617,35.55555555555556,75.75757575757576,74.2872019160679,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,63.63636363636363,91.91919191919192,6.701030927835052,86.76767676767676,36.81818181818181,77.77777777777777,76.04019577215453,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,63.13131313131313,92.42424242424242,7.216494845360824,86.96969696969697,36.56565656565657,77.77777777777777,75.87545558679578,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,65.15151515151516,93.43434343434343,4.639175257731959,87.37373737373738,37.57575757575758,79.2929292929293,77.38602520045819,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,58.333333333333336,89.8989898989899,3.608247422680412,85.95959595959596,34.16666666666667,74.11616161616162,75.17762678329689,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,55.05050505050505,83.83838383838383,6.185567010309279,83.53535353535354,32.525252525252526,69.44444444444444,72.18978444236176,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,57.07070707070707,85.1010101010101,4.123711340206185,84.04040404040404,33.535353535353536,71.08585858585859,73.60379568884726,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,64.14141414141415,92.92929292929293,2.5773195876288657,87.17171717171718,37.07070707070707,78.53535353535354,77.63589503280225,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,54.54545454545454,81.56565656565657,7.731958762886598,82.62626262626263,32.272727272727266,68.05555555555556,71.07687701759866,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,51.010101010101,76.76767676767676,14.432989690721648,80.7070707070707,30.5050505050505,63.888888888888886,67.07919400187441,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,39.64646464646464,51.010101010101,21.649484536082475,70.4040404040404,24.82323232323232,45.32828282828282,56.14909403311465,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,36.868686868686865,51.515151515151516,24.22680412371134,70.60606060606061,23.434343434343432,44.19191919191919,54.797615328543166,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,18.181818181818183,41.41414141414141,58.24742268041238,66.56565656565657,14.090909090909092,29.7979797979798,37.59648026658336,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,18.68686868686869,40.909090909090914,57.21649484536082,66.36363636363637,14.343434343434344,29.7979797979798,37.915859627199836,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,12.626262626262626,22.727272727272727,75.25773195876289,59.09090909090909,11.313131313131313,17.676767676767675,26.806518796209517,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,14.14141414141414,29.292929292929294,67.0103092783505,61.717171717171716,12.07070707070707,21.717171717171716,31.169634489222123,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,9.090909090909092,6.0606060606060606,91.23711340206185,52.42424242424242,9.545454545454547,7.575757575757576,17.295532646048112,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,9.595959595959595,7.3232323232323235,94.3298969072165,52.92929292929293,9.797979797979798,8.459595959595958,16.784364261168385,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,7.575757575757576,2.525252525252525,98.96907216494846,51.01010101010101,8.787878787878789,5.05050505050505,13.784025825262939,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,10.1010101010101,5.05050505050505,96.3917525773196,52.02020202020202,10.05050505050505,7.575757575757575,15.769342913672808,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,23.232323232323232,34.34343434343434,60.824742268041234,63.73737373737374,16.616161616161616,28.787878787878785,36.459648026658336,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,37.37373737373738,42.92929292929293,31.443298969072163,67.17171717171718,23.68686868686869,40.151515151515156,50.784182026450075,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,41.41414141414141,38.88888888888889,26.288659793814436,65.55555555555556,25.707070707070706,40.151515151515156,52.41138185983547,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,27.27272727272727,25.252525252525253,36.08247422680412,60.101010101010104,18.636363636363633,26.262626262626263,42.80152035822139,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,27.77777777777778,37.62626262626262,51.03092783505154,65.05050505050505,18.88888888888889,32.7020202020202,41.28920649796939,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,25.5050505050505,36.36363636363637,59.27835051546392,64.54545454545455,17.752525252525253,30.934343434343432,37.95639383525982,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,20.2020202020202,25.757575757575758,67.5257731958763,60.303030303030305,15.1010101010101,22.97979797979798,31.717015515984585,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,22.22222222222222,26.262626262626267,63.91752577319587,60.505050505050505,16.11111111111111,24.242424242424242,33.42070186400084,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,21.21212121212121,24.242424242424242,59.79381443298969,59.696969696969695,15.606060606060606,22.727272727272727,33.940643548890975,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,19.19191919191919,19.19191919191919,65.97938144329896,57.676767676767675,14.595959595959595,19.19191919191919,30.418306779131523,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,32.57575757575758,37.62626262626262,35.56701030927835,65.05050505050505,21.28787878787879,35.101010101010104,47.12787670519629,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,29.797979797979796,34.84848484848485,61.34020618556701,63.93939393939394,19.898989898989896,32.323232323232325,38.06258460897636,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,26.767676767676768,31.565656565656564,73.19587628865979,62.62626262626263,18.383838383838384,29.166666666666664,32.99325731542226,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,16.666666666666664,11.11111111111111,90.20618556701031,54.44444444444444,13.333333333333332,13.888888888888888,20.660366552119132,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,39.64646464646464,21.71717171717172,65.4639175257732,58.68686868686869,24.82323232323232,30.68181818181818,36.2673903988337,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,40.4040404040404,24.242424242424242,61.855670103092784,59.696969696969695,25.2020202020202,32.32323232323232,38.12006664583984,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,45.95959595959596,40.4040404040404,33.50515463917525,66.16161616161617,27.97979797979798,43.18181818181818,51.7312818910757,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,60.60606060606061,75.75757575757575,19.587628865979383,80.3030303030303,35.303030303030305,68.18181818181819,67.69946891596376,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,70.95959595959596,78.78787878787878,13.917525773195877,81.51515151515152,40.47979797979798,74.87373737373737,72.68585337915236,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,64.64646464646465,49.494949494949495,15.463917525773196,69.79797979797979,37.323232323232325,57.07070707070707,63.90627928772258,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,57.57575757575758,46.96969696969697,17.525773195876287,68.78787878787878,33.78787878787879,52.27272727272727,60.93923773820681,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,66.16161616161617,52.52525252525253,13.402061855670103,71.01010101010101,38.08080808080808,59.34343434343435,65.60059356451109,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,71.71717171717171,80.3030303030303,10.824742268041238,82.12121212121212,40.858585858585855,76.01010101010101,74.15156721857753,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,70.2020202020202,77.77777777777779,10.309278350515463,81.11111111111111,40.1010101010101,73.98989898989899,73.34661043423931,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,69.6969696969697,76.26262626262627,8.24742268041237,80.5050505050505,39.84848484848485,72.97979797979798,73.49041966052275,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,59.09090909090909,52.02020202020202,16.49484536082474,70.8080808080808,34.54545454545455,55.55555555555556,62.78892012912631,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,48.23232323232323,50.505050505050505,26.804123711340207,70.20202020202021,29.116161616161616,49.368686868686865,56.63300531084036,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,54.04040404040404,80.8080808080808,24.742268041237114,82.32323232323233,32.02020202020202,67.42424242424242,65.67327918358846,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,56.060606060606055,86.86868686868688,21.1340206185567,84.74747474747475,33.03030303030303,71.46464646464646,68.65474330938248,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,50.505050505050505,77.27272727272727,29.381443298969074,80.9090909090909,30.252525252525253,63.888888888888886,62.58455690929918,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,44.44444444444444,79.29292929292929,35.051546391752574,81.71717171717171,27.22222222222222,61.868686868686865,59.833020930959066,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,43.686868686868685,79.7979797979798,32.47422680412371,81.91919191919192,26.843434343434343,61.74242424242425,60.532984484015415,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,44.94949494949495,74.4949494949495,29.896907216494846,79.79797979797979,27.474747474747474,59.72222222222222,60.40213995626367,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,46.96969696969697,75.25252525252525,30.927835051546392,80.1010101010101,28.484848484848484,61.11111111111111,60.77215453504113,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,53.535353535353536,83.33333333333334,27.835051546391753,83.33333333333334,31.767676767676768,68.43434343434345,65.19998958658752,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,37.878787878787875,43.93939393939394,63.4020618556701,67.57575757575758,23.939393939393938,40.90909090909091,41.55513901905655,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,43.686868686868685,48.23232323232323,52.57731958762887,69.2929292929293,26.843434343434343,45.95959595959596,47.24195563886285,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,28.28282828282828,36.868686868686865,68.55670103092784,64.74747474747474,19.14141414141414,32.57575757575757,35.9834947412267,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,17.17171717171717,14.646464646464647,81.44329896907216,55.85858585858586,13.585858585858585,15.909090909090908,24.22862647089451,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,29.292929292929294,30.303030303030305,69.58762886597938,62.121212121212125,19.646464646464647,29.7979797979798,34.41664063313548,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,41.91919191919192,44.94949494949495,53.09278350515464,67.97979797979798,25.95959595959596,43.43434343434343,45.890346766635425,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,33.33333333333333,39.8989898989899,64.43298969072166,65.95959595959596,21.666666666666664,36.61616161616162,39.18020410288452,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,28.78787878787879,32.323232323232325,74.74226804123711,62.92929292929293,19.393939393939394,30.555555555555557,33.208632718942,,
