date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.0,36.9811320754717,77.77777777777779,64.79245283018868,10.0,23.49056603773585,28.672327044025156,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.0,36.0377358490566,78.16091954022988,64.41509433962264,10.0,23.0188679245283,28.340403383214053,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.49056603773585,28.67924528301887,91.57088122605363,61.47169811320755,9.245283018867925,18.58490566037736,22.247603556712214,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.415094339622642,21.88679245283019,96.55172413793103,58.75471698113208,8.20754716981132,14.150943396226415,18.672218607677294,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.056603773584905,31.69811320754717,88.88888888888889,62.67924528301887,9.528301886792452,20.37735849056604,23.88805031446541,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.8867924528301887,8.867924528301886,100.0,53.54716981132076,5.943396226415095,5.377358490566038,13.511320754716982,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.8301886792452833,15.849056603773585,99.61685823754789,56.339622641509436,6.415094339622642,9.339622641509434,15.467772717414881,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.150943396226415,18.11320754716981,94.6360153256705,57.24528301886792,7.0754716981132075,11.132075471698112,17.81296898720451,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.037735849056604,26.41509433962264,88.50574712643679,60.56603773584906,8.018867924528301,16.22641509433962,22.03318152244632,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.3962264150943398,16.60377358490566,95.01915708812261,56.64150943396226,6.69811320754717,10.0,17.1621774018651,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.283018867924529,24.90566037735849,83.9080459770115,59.9622641509434,7.6415094339622645,15.09433962264151,22.876642810670138,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.7735849056603774,17.358490566037734,84.67432950191571,56.943396226415096,6.886792452830189,10.566037735849056,20.533550206029062,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.2641509433962264,13.20754716981132,90.42145593869732,55.283018867924525,6.132075471698113,7.735849056603773,17.477336803296463,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.8301886792452833,14.339622641509434,90.80459770114942,55.735849056603776,6.415094339622642,8.584905660377359,17.764281067013666,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1320754716981132,7.9245283018867925,94.25287356321839,53.16981132075472,5.566037735849057,4.528301886792453,14.829798308392975,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.37735849056603776,4.905660377358491,97.70114942528735,51.9622641509434,5.188679245283019,2.6415094339622645,12.912296681847758,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7547169811320755,6.7924528301886795,98.85057471264368,52.716981132075475,5.377358490566038,3.7735849056603774,13.095770982433315,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.509433962264151,12.075471698113208,98.46743295019157,54.83018867924528,5.754716981132075,6.7924528301886795,14.614487096074606,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.905660377358491,24.528301886792452,87.35632183908046,59.81132075471698,7.452830188679245,14.716981132075471,21.66102797657775,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.528301886792453,20.0,89.272030651341,58.0,7.264150943396226,12.264150943396226,19.950466276295813,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.9245283018867925,31.32075471698113,81.99233716475096,62.528301886792455,8.962264150943396,19.62264150943396,25.58720451095207,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.49056603773585,29.433962264150942,85.82375478927203,61.77358490566038,9.245283018867925,18.962264150943398,24.145326393407068,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.132075471698114,39.62264150943396,75.09578544061303,65.84905660377359,10.566037735849058,25.37735849056604,30.36749078291043,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,29.056603773584904,96.22641509433963,16.47509578544061,88.49056603773585,19.528301886792452,62.64150943396227,65.45369767946215,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,30.566037735849054,96.60377358490567,18.773946360153257,88.64150943396227,20.283018867924525,63.58490566037736,65.22819345044459,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,37.16981132075471,96.98113207547169,15.32567049808429,88.79245283018868,23.584905660377355,67.0754716981132,68.00041205812188,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,54.339622641509436,98.86792452830188,1.532567049808429,89.54716981132076,32.16981132075472,76.60377358490567,76.86475818694427,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.24528301886792,99.24528301886792,1.1494252873563218,89.69811320754718,54.62264150943396,99.24528301886792,88.29290826284972,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.38314176245210724,90.0,55.0,100.0,88.88505747126436,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.62264150943396,99.62264150943396,0.7662835249042145,89.84905660377359,54.81132075471698,99.62264150943396,88.58898286705704,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,55.471698113207545,98.49056603773585,2.2988505747126435,89.39622641509433,32.73584905660377,76.98113207547169,76.83109954456734,,
