date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.08786610878661,41.00418410041841,75.31914893617021,66.40167364016736,10.543933054393305,26.046025104602514,30.607184189441824,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.08786610878661,39.9581589958159,75.74468085106383,65.98326359832636,10.543933054393305,25.523012552301253,30.23893884091516,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.414225941422593,31.799163179916317,90.63829787234042,62.71966527196653,9.707112970711297,20.606694560669453,23.47587465503428,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.112970711297072,24.267782426778243,96.17021276595744,59.7071129707113,8.556485355648537,15.690376569037657,19.50876880619603,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.0418410041841,35.146443514644346,87.65957446808511,64.05857740585773,10.02092050209205,22.594142259414223,25.29626991898869,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.092050209205021,9.832635983263598,100.0,53.93305439330544,6.04602510460251,5.96234309623431,13.784518828451883,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.1380753138075312,17.573221757322173,99.57446808510639,57.029288702928866,6.569037656903766,10.355648535564852,15.954019407104065,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.602510460251046,20.0836820083682,94.04255319148936,58.03347280334728,7.301255230125523,12.343096234309623,18.557108519540638,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.694560669456067,29.288702928870293,87.2340425531915,61.71548117154812,8.347280334728033,17.99163179916318,23.239829075046735,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.765690376569038,18.410041841004183,94.46808510638299,57.36401673640167,6.882845188284519,11.08786610878661,17.835306685658328,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.857740585774058,27.615062761506277,82.12765957446808,61.04602510460251,7.928870292887029,16.736401673640167,24.177601709249537,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.184100418410042,19.246861924686193,82.97872340425532,57.69874476987448,7.092050209205021,11.715481171548117,21.57918632600374,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.510460251046025,14.644351464435147,89.36170212765957,55.85774058577406,6.2552301255230125,8.577405857740587,18.187305261283722,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.1380753138075312,15.899581589958158,89.7872340425532,56.35983263598327,6.569037656903766,9.518828451882845,18.5052523813763,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2552301255230125,8.786610878661087,93.61702127659575,53.51464435146443,5.627615062761507,5.02092050209205,15.249621650494078,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.41841004184100417,5.439330543933055,97.44680851063829,52.17573221757322,5.209205020920502,2.9288702928870296,13.121605982373367,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8368200836820083,7.531380753138076,98.72340425531915,53.01255230125523,5.418410041841004,4.184100418410042,13.324401317546513,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.6736401673640167,13.389121338912133,98.29787234042553,55.35564853556485,5.836820083682008,7.531380753138075,15.008546247663137,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.439330543933055,27.19665271966527,85.95744680851064,60.87866108786611,7.7196652719665275,16.317991631799163,22.827828718953086,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.02092050209205,22.17573221757322,88.08510638297872,58.87029288702929,7.510460251046025,13.598326359832635,20.930116620671235,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.786610878661087,34.72803347280335,80.0,63.89121338912134,9.393305439330543,21.757322175732217,27.184100418410043,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.414225941422593,32.63598326359833,84.25531914893617,63.05439330543933,9.707112970711297,21.02510460251046,25.583236891302416,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.343096234309623,43.93305439330544,72.3404255319149,67.57322175732217,11.171548117154812,28.138075313807533,32.48824890946318,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,32.21757322175732,95.81589958158996,18.29787234042553,88.32635983263599,21.10878661087866,64.01673640167364,65.60268850707736,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,33.89121338912134,96.23430962343096,20.851063829787233,88.49372384937239,21.94560669456067,65.06276150627615,65.35137541173329,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,41.21338912133891,96.65271966527197,17.02127659574468,88.6610878661088,25.606694560669457,68.93305439330544,68.42708982462388,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,60.25104602510461,98.74476987447699,1.702127659574468,89.4979079497908,35.12552301255231,79.4979079497908,78.26342027953352,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.16317991631799,99.16317991631799,1.276595744680851,89.6652719665272,54.58158995815899,99.16317991631799,88.21534763642838,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.425531914893617,90.0,55.0,100.0,88.87234042553192,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.581589958159,99.581589958159,0.851063829787234,89.8326359832636,54.7907949790795,99.581589958159,88.54384403098015,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,61.50627615062761,98.32635983263597,2.553191489361702,89.3305439330544,35.75313807531381,79.91631799163179,78.22567435235466,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,43.93305439330544,95.39748953974896,16.595744680851062,88.15899581589959,26.96652719665272,69.6652719665272,68.94596278821331,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,35.56485355648535,91.21338912133892,22.5531914893617,86.48535564853557,22.782426778242677,63.38912133891213,64.10433544022078,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,55.23012552301255,97.07112970711297,13.191489361702127,88.8284518828452,32.61506276150628,76.15062761506276,73.17644440487848,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,61.08786610878661,97.48953974895397,10.212765957446807,88.9958158995816,35.54393305439331,79.2887029288703,75.63073088222203,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.74476987447699,97.90794979079497,8.085106382978724,89.163179916318,54.37238493723849,98.32635983263597,85.77948900560847,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,35.146443514644346,44.56066945606695,34.04255319148936,67.82426778242677,22.573221757322173,39.85355648535565,49.822798896109674,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,31.799163179916317,41.00418410041841,65.1063829787234,66.40167364016736,20.89958158995816,36.40167364016737,38.8488382444583,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,48.32635983263599,89.5397489539749,21.27659574468085,85.81589958158996,29.163179916317993,68.93305439330544,67.29275349416896,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,49.58158995815899,85.77405857740585,19.148936170212767,84.30962343096235,29.790794979079497,67.67782426778243,67.37875011127926,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,51.04602510460251,85.35564853556485,15.74468085106383,84.14225941422595,30.523012552301257,68.20083682008368,68.6699011840114,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,51.88284518828452,90.7949790794979,19.574468085106382,86.31799163179917,30.94142259414226,71.33891213389121,68.98121605982374,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,54.39330543933054,90.3765690376569,18.72340425531915,86.15062761506277,32.196652719665266,72.38493723849372,69.76791596189798,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,59.83263598326359,92.46861924686193,14.042553191489363,86.98744769874477,34.9163179916318,76.15062761506276,73.01317546514734,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,56.48535564853556,88.70292887029288,14.893617021276595,85.48117154811715,33.24267782426778,72.59414225941421,71.05492744591828,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,55.64853556485355,87.65690376569037,15.319148936170212,85.06276150627616,32.82426778242677,71.65271966527196,70.47747707647112,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.07112970711297,94.97907949790795,10.638297872340425,87.99163179916317,53.53556485355649,96.02510460251045,83.92148134959494,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,56.06694560669456,87.02928870292888,12.340425531914894,84.81171548117155,33.03347280334728,71.54811715481172,71.33134514377281,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,58.78661087866108,88.28451882845188,4.25531914893617,85.31380753138075,34.39330543933054,73.53556485355648,74.72549630552835,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,61.92468619246861,92.88702928870293,4.680851063829787,87.15481171548117,35.96234309623431,77.40585774058577,76.4409329653699,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,56.903765690376574,89.9581589958159,7.234042553191489,85.98326359832636,33.45188284518829,73.43096234309624,73.74610522567434,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,49.58158995815899,84.72803347280335,9.787234042553191,83.89121338912133,29.790794979079497,67.15481171548117,69.94667497551856,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,46.02510460251046,82.00836820083683,9.361702127659575,82.80334728033473,28.01255230125523,64.01673640167364,68.55969019852222,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,50.627615062761514,92.05020920502092,7.659574468085106,86.82008368200837,30.313807531380757,71.33891213389121,72.53057954241966,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,52.719665271966534,93.30543933054393,5.531914893617021,87.32217573221757,31.359832635983267,73.01255230125523,73.98059289593164,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,52.30125523012552,93.72384937238493,5.957446808510639,87.48953974895397,31.15062761506276,73.01255230125523,73.84456512062673,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,53.97489539748954,94.56066945606695,3.829787234042553,87.82426778242677,31.98744769874477,74.26778242677824,75.09374165405502,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,48.32635983263599,91.63179916317992,2.9787234042553195,86.65271966527197,29.163179916317993,69.97907949790795,73.26328674441379,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,45.60669456066946,86.61087866108787,5.106382978723404,84.64435146443515,27.80334728033473,66.10878661087867,70.79026083860056,,
