date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.717105263157894,32.23684210526316,80.66666666666666,62.89473684210526,9.358552631578947,20.476973684210527,26.393750000000004,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.717105263157894,31.414473684210524,81.0,62.56578947368421,9.358552631578947,20.06578947368421,26.104605263157893,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.401315789473683,25.0,92.66666666666666,60.0,8.700657894736842,16.200657894736842,20.800328947368424,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.592105263157895,19.078947368421055,97.0,57.631578947368425,7.796052631578947,12.335526315789474,17.686184210526314,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,7.894736842105263,27.631578947368425,90.33333333333333,61.05263157894737,8.947368421052632,17.763157894736842,22.228947368421053,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.644736842105263,7.730263157894737,100.0,53.0921052631579,5.822368421052632,4.6875,13.189144736842106,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.4671052631578947,13.815789473684212,99.66666666666667,55.526315789473685,6.233552631578947,8.141447368421053,14.894407894736842,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.618421052631579,15.789473684210526,95.33333333333334,56.31578947368421,6.809210526315789,9.703947368421053,16.936184210526314,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.263157894736842,23.026315789473685,90.0,59.21052631578947,7.631578947368421,14.144736842105264,20.611842105263158,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,2.9605263157894735,14.473684210526317,95.66666666666667,55.78947368421053,6.480263157894736,8.717105263157896,16.369078947368422,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.605263157894736,21.710526315789476,86.0,58.684210526315795,7.302631578947368,13.157894736842106,21.344736842105263,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.289473684210526,15.131578947368421,86.66666666666667,56.05263157894737,6.644736842105263,9.210526315789474,19.302631578947366,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,1.9736842105263157,11.513157894736842,91.66666666666666,54.60526315789474,5.9868421052631575,6.743421052631579,16.641447368421055,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.4671052631578947,12.5,92.0,55.0,6.233552631578947,7.483552631578947,16.89177631578947,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,0.9868421052631579,6.907894736842106,95.0,52.76315789473684,5.493421052631579,3.947368421052632,14.335526315789474,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3289473684210526,4.276315789473684,98.0,51.71052631578947,5.1644736842105265,2.302631578947368,12.66578947368421,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6578947368421052,5.921052631578947,99.0,52.368421052631575,5.328947368421052,3.289473684210526,12.826315789473684,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3157894736842104,10.526315789473683,98.66666666666667,54.21052631578947,5.657894736842105,5.921052631578947,14.149999999999999,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.276315789473684,21.38157894736842,89.0,58.55263157894737,7.1381578947368425,12.828947368421053,20.286842105263162,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,3.9473684210526314,17.434210526315788,90.66666666666666,56.973684210526315,6.973684210526316,10.690789473684209,18.796710526315795,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,6.907894736842106,27.302631578947366,84.33333333333334,60.921052631578945,8.453947368421053,17.105263157894736,23.70657894736842,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.401315789473683,25.657894736842106,87.66666666666667,60.26315789473684,8.700657894736842,16.529605263157894,22.451644736842105,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,9.703947368421053,34.53947368421053,78.33333333333333,63.81578947368421,9.851973684210527,22.12171052631579,27.870065789473685,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,25.32894736842105,96.71052631578947,14.333333333333334,88.68421052631578,17.664473684210527,61.01973684210526,65.27565789473684,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,26.644736842105267,97.03947368421053,16.666666666666664,88.81578947368422,18.322368421052634,61.842105263157904,64.98026315789474,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,32.401315789473685,97.36842105263158,13.333333333333334,88.94736842105263,21.200657894736842,64.88486842105263,67.49506578947368,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,47.368421052631575,99.01315789473685,1.3333333333333335,89.60526315789474,28.684210526315788,73.19078947368422,75.21513157894736,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.3421052631579,99.3421052631579,1.0,89.73684210526316,54.67105263157895,99.3421052631579,88.3842105263158,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.33333333333333337,90.0,55.0,100.0,88.9,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.67105263157895,99.67105263157895,0.6666666666666667,89.86842105263159,54.83552631578947,99.67105263157895,88.64210526315789,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,48.35526315789473,98.68421052631578,2.0,89.47368421052632,29.177631578947366,73.51973684210526,75.18618421052632,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,34.53947368421053,96.38157894736842,13.0,88.55263157894737,22.269736842105264,65.46052631578948,67.90263157894738,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,27.960526315789476,93.0921052631579,18.0,87.23684210526316,18.98026315789474,60.52631578947369,64.00131578947368,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,43.42105263157895,97.69736842105263,10.333333333333334,89.07894736842105,26.710526315789476,70.5592105263158,71.22565789473684,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,48.026315789473685,98.02631578947368,8.0,89.21052631578948,29.013157894736842,73.02631578947368,73.15263157894736,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,99.01315789473685,98.35526315789474,6.333333333333334,89.34210526315789,54.506578947368425,98.6842105263158,86.47500000000001,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,27.631578947368425,35.03289473684211,27.0,64.01315789473685,18.815789473684212,31.332236842105267,47.86546052631579,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,25.0,32.23684210526316,72.66666666666667,62.89473684210526,17.5,28.61842105263158,32.86447368421052,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,37.993421052631575,91.77631578947368,17.0,86.71052631578948,23.996710526315788,64.88486842105263,66.50690789473684,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,38.98026315789473,88.81578947368422,15.333333333333332,85.5263157894737,24.490131578947366,63.89802631578948,66.57269736842106,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,40.131578947368425,88.48684210526315,12.333333333333334,85.39473684210526,25.065789473684212,64.30921052631578,67.68486842105264,,
