date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.184079601990051,48.756218905472636,70.55837563451777,69.50248756218906,11.592039800995025,30.970149253731343,34.34243755840088,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.184079601990051,47.51243781094527,71.06598984771574,69.0049751243781,11.592039800995025,30.34825870646766,33.9040836427002,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.194029850746269,37.81094527363184,88.83248730964468,65.12437810945273,10.597014925373134,24.502487562189053,25.845278682728487,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.45771144278607,28.855721393034827,95.43147208121827,61.54228855721393,9.228855721393035,18.65671641791045,21.121802156729046,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.940298507462686,41.7910447761194,85.27918781725889,66.71641791044776,10.970149253731343,26.865671641791042,28.01325858019547,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.4875621890547266,11.691542288557214,100.0,54.67661691542288,6.243781094527363,7.08955223880597,14.310945273631841,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.731343283582089,20.8955223880597,99.49238578680203,58.35820895522388,6.865671641791044,12.313432835820894,16.891090234108646,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.472636815920398,23.88059701492537,92.89340101522842,59.55223880597015,7.7363184079602,14.676616915422885,19.992676212844408,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.960199004975125,34.82587064676617,84.77157360406092,63.930348258706466,8.980099502487562,21.393034825870647,25.568527918781722,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.477611940298507,21.890547263681594,93.4010152284264,58.756218905472636,7.2388059701492535,13.18407960199005,19.133924287193473,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.965174129353234,32.83582089552239,78.68020304568529,63.134328358208954,8.482587064676617,19.900497512437813,26.68947142460287,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.975124378109453,22.885572139303484,79.69543147208121,59.15422885572139,7.487562189054726,13.930348258706468,23.598833244942803,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.9850746268656714,17.412935323383085,87.30964467005076,56.96517412935324,6.492537313432836,10.199004975124378,19.558350380079297,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.731343283582089,18.90547263681592,87.81725888324873,57.56218905472637,6.865671641791044,11.318407960199004,19.935916862388567,,
