date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.952702702702704,33.108108108108105,80.13698630136986,63.24324324324324,9.47635135135135,21.030405405405403,26.811944650129583,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.952702702702704,32.263513513513516,80.47945205479452,62.9054054054054,9.47635135135135,20.60810810810811,26.514948167345427,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.601351351351352,25.675675675675674,92.46575342465754,60.270270270270274,8.800675675675675,16.638513513513512,21.06601721584598,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.743243243243244,19.594594594594593,96.91780821917808,57.83783783783784,7.871621621621622,12.66891891891892,17.867225101814142,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.108108108108109,28.37837837837838,90.06849315068493,61.351351351351354,9.054054054054054,18.243243243243242,22.533506108848577,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.6891891891891893,7.939189189189189,100.0,53.17567567567568,5.844594594594595,4.814189189189189,13.248310810810812,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.5337837837837838,14.18918918918919,99.65753424657534,55.67567567567568,6.266891891891892,8.361486486486486,14.999699185486861,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.7162162162162162,16.216216216216218,95.2054794520548,56.486486486486484,6.858108108108108,9.966216216216218,17.097139948167342,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.405405405405405,23.64864864864865,89.72602739726028,59.45945945945946,7.702702702702703,14.527027027027028,20.872732321362456,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.040540540540541,14.864864864864865,95.54794520547945,55.945945945945944,6.52027027027027,8.952702702702704,16.514670492410218,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.72972972972973,22.2972972972973,85.61643835616438,58.91891891891892,7.364864864864865,13.513513513513514,21.625879303961494,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.3783783783783785,15.54054054054054,86.3013698630137,56.21621621621622,6.6891891891891895,9.45945945945946,19.528507960014807,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.027027027027027,11.824324324324325,91.43835616438356,54.729729729729726,6.013513513513514,6.925675675675675,16.79484450203628,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.5337837837837838,12.837837837837837,91.78082191780823,55.13513513513514,6.266891891891892,7.6858108108108105,17.05190207330618,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0135135135135136,7.094594594594595,94.86301369863014,52.83783783783784,5.506756756756757,4.054054054054054,14.426231025546093,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.33783783783783783,4.391891891891892,97.94520547945206,51.75675675675676,5.168918918918919,2.364864864864865,12.711032950758979,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6756756756756757,6.081081081081082,98.97260273972603,52.432432432432435,5.337837837837838,3.3783783783783785,12.875786745649762,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3513513513513513,10.81081081081081,98.63013698630137,54.32432432432432,5.675675675675675,6.081081081081081,14.235283228433914,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.391891891891892,21.95945945945946,88.6986301369863,58.78378378378378,7.195945945945946,13.175675675675675,20.539059607552762,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.054054054054054,17.905405405405407,90.41095890410958,57.16216216216216,7.027027027027027,10.97972972972973,19.00846908552389,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.094594594594595,28.040540540540544,83.9041095890411,61.21621621621622,8.547297297297298,17.56756756756757,24.051740096260644,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.601351351351352,26.351351351351347,87.32876712328768,60.54054054054054,8.800675675675675,16.97635135135135,22.762518511662343,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,9.966216216216216,35.47297297297297,77.73972602739725,64.1891891891892,9.983108108108109,22.719594594594593,28.328420029618663,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,26.013513513513516,96.62162162162163,14.726027397260275,88.64864864864865,18.006756756756758,61.31756756756757,65.30854313217327,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,27.364864864864863,96.95945945945947,17.123287671232877,88.78378378378379,18.68243243243243,62.16216216216216,65.00490559052203,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,33.27702702702703,97.2972972972973,13.698630136986301,88.91891891891893,21.638513513513516,65.28716216216216,67.58804609403926,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,48.64864864864865,98.98648648648648,1.36986301369863,89.5945945945946,29.324324324324326,73.81756756756756,75.51809514994447,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.32432432432432,99.32432432432432,1.0273972602739725,89.72972972972974,54.66216216216216,99.32432432432432,88.36745649759348,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.3424657534246575,90.0,55.0,100.0,88.89726027397259,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.66216216216216,99.66216216216216,0.684931506849315,89.86486486486487,54.83108108108108,99.66216216216216,88.63235838578305,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,49.66216216216216,98.64864864864865,2.054794520547945,89.45945945945945,29.83108108108108,74.1554054054054,75.48829137356533,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,35.47297297297297,96.28378378378379,13.356164383561644,88.51351351351352,22.736486486486484,65.87837837837839,68.00666419844501,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,28.716216216216218,92.9054054054054,18.493150684931507,87.16216216216216,19.35810810810811,60.81081081081081,63.99935209181785,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,44.5945945945946,97.63513513513513,10.616438356164384,89.05405405405406,27.2972972972973,71.11486486486487,71.41979822288042,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,49.32432432432432,97.97297297297297,8.21917808219178,89.1891891891892,29.66216216216216,73.64864864864865,73.39911144020734,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.98648648648648,98.3108108108108,6.506849315068493,89.32432432432432,54.49324324324324,98.64864864864865,86.40605331358756,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,28.37837837837838,35.97972972972973,27.73972602739726,64.3918918918919,19.18918918918919,32.179054054054056,48.04801462421326,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,25.675675675675674,33.108108108108105,71.91780821917808,63.24324324324324,17.83783783783784,29.391891891891888,33.45844131803036,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,39.02027027027027,91.55405405405406,17.465753424657535,86.62162162162163,24.510135135135133,65.28716216216216,66.57277397260275,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,40.03378378378378,88.51351351351352,15.753424657534246,85.40540540540542,25.01689189189189,64.27364864864865,66.64052665679378,,
