date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.725663716814159,43.36283185840708,73.87387387387388,67.34513274336283,10.86283185840708,27.54424778761062,31.742705094475003,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.725663716814159,42.256637168141594,74.32432432432432,66.90265486725664,10.86283185840708,26.991150442477878,31.35314518057881,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.955752212389381,33.6283185840708,90.09009009009009,63.45132743362832,9.97787610619469,21.79203539823009,24.196424300406605,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.52212389380531,25.663716814159294,95.94594594594594,60.26548672566372,8.761061946902656,16.5929203539823,19.999402056924186,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.619469026548673,37.16814159292036,86.93693693693693,64.86725663716814,10.309734513274336,23.893805309734514,26.122458741927773,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.2123893805309733,10.398230088495575,100.0,54.15929203539823,6.106194690265487,6.3053097345132745,13.944690265486727,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.3185840707964607,18.58407079646018,99.54954954954955,57.43362831858407,6.659292035398231,10.95132743362832,16.23911743602009,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.867256637168142,21.238938053097346,93.69369369369369,58.49557522123894,7.433628318584071,13.053097345132745,18.993661803396318,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.079646017699115,30.973451327433626,86.48648648648648,62.389380530973455,8.539823008849558,19.02654867256637,23.94785936378857,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.982300884955752,19.469026548672566,94.14414414414415,57.78761061946903,6.991150442477876,11.725663716814159,18.23020808419038,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.1946902654867255,29.20353982300885,81.08108108108108,61.68141592920354,8.097345132743364,17.699115044247787,24.94116240133939,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.424778761061947,20.353982300884958,81.98198198198197,58.141592920353986,7.212389380530974,12.389380530973453,22.19301602487444,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.6548672566371683,15.486725663716813,88.73873873873875,56.19469026548673,6.327433628318584,9.070796460176991,18.604042095192536,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.3185840707964607,16.8141592920354,89.1891891891892,56.72566371681416,6.659292035398231,10.06637168141593,18.9401458981105,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3274336283185841,9.29203539823009,93.24324324324324,53.716814159292035,5.663716814159292,5.3097345132743365,15.496053575699593,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4424778761061947,5.752212389380531,97.2972972972973,52.30088495575221,5.221238938053097,3.0973451327433628,13.244439129394879,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8849557522123894,7.964601769911504,98.64864864864865,53.1858407079646,5.442477876106195,4.424778761061947,13.458502750538152,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.7699115044247788,14.15929203539823,98.1981981981982,55.663716814159294,5.88495575221239,7.964601769911505,15.239655584788329,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.752212389380531,28.761061946902654,85.13513513513513,61.50442477876106,7.876106194690266,17.25663716814159,23.512556804592204,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.3097345132743365,23.451327433628318,87.38738738738738,59.38053097345133,7.654867256637168,14.380530973451327,21.505022721836884,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.29203539823009,36.72566371681416,78.82882882882883,64.69026548672566,9.646017699115045,23.008849557522126,28.12126285577613,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.955752212389381,34.51327433628318,83.33333333333334,63.80530973451327,9.97787610619469,22.23451327433628,26.426991150442475,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,13.053097345132745,46.46017699115044,70.72072072072072,68.58407079646018,11.526548672566372,29.756637168141594,33.73289882803157,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,34.070796460176986,95.57522123893806,19.36936936936937,88.23008849557522,22.035398230088493,64.82300884955752,65.68918918918918,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,35.84070796460177,96.01769911504425,22.07207207207207,88.4070796460177,22.920353982300885,65.929203539823,65.422626165989,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,43.584070796460175,96.46017699115043,18.01801801801802,88.58407079646017,26.792035398230087,70.0221238938053,68.67645300167425,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,63.716814159292035,98.67256637168141,1.8018018018018018,89.46902654867256,36.858407079646014,81.19469026548673,79.08335326476919,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.11504424778761,99.11504424778761,1.3513513513513513,89.64601769911505,54.557522123893804,99.11504424778761,88.16981583353265,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.45045045045045046,90.0,55.0,100.0,88.86486486486487,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.5575221238938,99.5575221238938,0.9009009009009009,89.82300884955752,54.7787610619469,99.5575221238938,88.51734034919876,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,65.04424778761062,98.23008849557522,2.7027027027027026,89.2920353982301,37.52212389380531,81.63716814159292,79.04317149007414,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,46.46017699115044,95.13274336283186,17.56756756756757,88.05309734513276,28.23008849557522,70.79646017699115,69.22530495096866,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,37.610619469026545,90.7079646017699,23.873873873873876,86.28318584070797,23.805309734513273,64.15929203539822,64.10332456350154,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,58.4070796460177,96.90265486725663,13.963963963963963,88.76106194690266,34.20353982300885,77.65486725663716,73.70019134178426,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,64.60176991150442,97.34513274336283,10.81081081081081,88.93805309734513,37.30088495575221,80.97345132743362,76.29657976560632,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.67256637168141,97.78761061946902,8.558558558558559,89.11504424778761,54.336283185840706,98.23008849557522,85.59172446783066,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,37.16814159292036,47.123893805309734,36.03603603603604,68.84955752212389,23.58407079646018,42.14601769911505,50.319720162640515,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,33.6283185840708,43.36283185840708,63.06306306306306,67.34513274336283,21.8141592920354,38.49557522123894,40.46161205453241,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,51.10619469026548,88.93805309734513,22.52252252252252,85.57522123893806,30.55309734513274,70.02212389380531,67.47554412819899,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,52.43362831858407,84.95575221238938,20.27027027027027,83.98230088495575,31.216814159292035,68.69469026548673,67.56714900741449,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,53.98230088495575,84.51327433628319,16.666666666666664,83.80530973451329,31.991150442477874,69.24778761061947,68.93362831858408,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,54.86725663716814,90.2654867256637,20.72072072072072,86.10619469026548,32.43362831858407,72.56637168141592,69.26165988997847,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,57.52212389380531,89.82300884955751,19.81981981981982,85.929203539823,33.76106194690266,73.67256637168141,70.0938770629036,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,63.27433628318584,92.03539823008849,14.864864864864865,86.8141592920354,36.63716814159292,77.65486725663716,73.52726620425734,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,59.73451327433629,88.05309734513274,15.765765765765765,85.22123893805309,34.86725663716814,73.89380530973452,71.45611097823486,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,58.849557522123895,86.94690265486726,16.216216216216218,84.77876106194691,34.424778761061944,72.89823008849558,70.84531212628558,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.90265486725663,94.69026548672566,11.26126126126126,87.87610619469027,53.451327433628315,95.79646017699115,83.62604640038268,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,59.29203539823009,86.28318584070797,13.063063063063062,84.51327433628319,34.64601769911505,72.78761061946904,71.74922267400144,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,62.16814159292036,87.61061946902655,4.504504504504505,85.04424778761063,36.08407079646018,74.88938053097345,75.34112652475484,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,65.48672566371681,92.47787610619469,4.954954954954955,86.99115044247787,37.743362831858406,78.98230088495575,77.15510643386749,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,60.17699115044248,89.38053097345133,7.657657657657657,85.75221238938053,35.088495575221245,74.77876106194691,74.30447261420714,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,52.43362831858407,83.8495575221239,10.36036036036036,83.53982300884957,31.216814159292035,68.14159292035399,70.2856972016264,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,48.67256637168141,80.97345132743364,9.90990990990991,82.38938053097345,29.336283185840706,64.82300884955752,68.81906242525712,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,53.53982300884957,91.5929203539823,8.108108108108109,86.63716814159292,31.769911504424783,72.56637168141593,73.01889500119589,,
