date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.383177570093459,45.794392523364486,72.38095238095238,68.3177570093458,11.19158878504673,29.088785046728972,32.914218958611485,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.383177570093459,44.626168224299064,72.85714285714285,67.85046728971963,11.19158878504673,28.50467289719626,32.5026702269693,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.514018691588785,35.51401869158878,89.52380952380953,64.20560747663552,10.257009345794392,23.01401869158878,24.93958611481976,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.943925233644859,27.102803738317753,95.71428571428572,60.8411214953271,8.97196261682243,17.523364485981308,20.505340453938583,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.214953271028037,39.25233644859813,86.19047619047619,65.70093457943925,10.607476635514018,25.233644859813083,26.97463284379172,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.336448598130841,10.981308411214954,100.0,54.39252336448598,6.168224299065421,6.658878504672898,14.109813084112151,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.5046728971962615,19.626168224299064,99.52380952380952,57.850467289719624,6.752336448598131,11.565420560747663,16.533044058745,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.14018691588785,22.429906542056074,93.33333333333333,58.97196261682243,7.5700934579439245,13.785046728971961,19.44392523364486,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.476635514018691,32.71028037383177,85.71428571428571,63.08411214953271,8.738317757009344,20.09345794392523,24.678237650200266,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.205607476635514,20.5607476635514,93.80952380952381,58.22429906542056,7.102803738317757,12.383177570093457,18.637516688918556,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.5420560747663545,30.8411214953271,80.0,62.33644859813084,8.271028037383177,18.69158878504673,25.728971962616825,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.672897196261682,21.49532710280374,80.95238095238095,58.598130841121495,7.336448598130842,13.08411214953271,22.826435246995995,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.803738317757009,16.355140186915886,88.09523809523809,56.54205607476636,6.401869158878505,9.579439252336448,19.03404539385848,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.5046728971962615,17.75700934579439,88.57142857142857,57.10280373831776,6.752336448598131,10.630841121495326,19.388851802403202,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.4018691588785046,9.813084112149532,92.85714285714286,53.925233644859816,5.700934579439252,5.607476635514018,15.75033377837116,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.46728971962616817,6.074766355140187,97.14285714285714,52.429906542056074,5.233644859813084,3.2710280373831777,13.371161548731644,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9345794392523363,8.411214953271028,98.57142857142858,53.36448598130841,5.4672897196261685,4.672897196261682,13.596795727636847,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.8691588785046727,14.953271028037381,98.09523809523809,55.981308411214954,5.934579439252336,8.411214953271028,15.477970627503339,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.074766355140187,30.373831775700932,84.28571428571429,62.149532710280376,8.037383177570094,18.22429906542056,24.218958611481973,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.607476635514018,24.766355140186917,86.66666666666667,59.90654205607477,7.803738317757009,15.186915887850468,22.098130841121495,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.813084112149532,38.78504672897196,77.61904761904762,65.51401869158879,9.906542056074766,24.299065420560748,29.08811748998665,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.514018691588785,36.44859813084112,82.38095238095238,64.57943925233644,10.257009345794392,23.481308411214954,27.297396528704937,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,13.785046728971961,49.06542056074766,69.04761904761905,69.62616822429906,11.892523364485982,31.425233644859812,35.01702269692924,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,35.981308411214954,95.32710280373831,20.476190476190474,88.13084112149534,22.990654205607477,65.65420560747663,65.77770360480642,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,37.850467289719624,95.7943925233645,23.333333333333332,88.3177570093458,23.925233644859812,66.82242990654206,65.49532710280374,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,46.02803738317757,96.26168224299066,19.047619047619047,88.50467289719626,28.014018691588785,71.14485981308411,68.93291054739653,,
