date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.814814814814815,36.2962962962963,78.19548872180451,64.51851851851852,9.907407407407408,23.055555555555557,28.3432052353105,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.814814814814815,35.37037037037037,78.57142857142857,64.14814814814815,9.907407407407408,22.59259259259259,28.01746031746032,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.333333333333332,28.14814814814815,91.72932330827066,61.25925925925926,9.166666666666666,18.24074074074074,22.038610414926207,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.296296296296296,21.48148148148148,96.61654135338345,58.592592592592595,8.148148148148149,13.88888888888889,18.52985240879978,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.88888888888889,31.11111111111111,89.09774436090225,62.44444444444444,9.444444444444445,20.0,23.6484544695071,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.8518518518518516,8.703703703703704,100.0,53.48148148148148,5.925925925925926,5.277777777777778,13.464814814814815,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.7777777777777777,15.555555555555555,99.62406015037594,56.22222222222222,6.388888888888889,9.166666666666666,15.385004177109442,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.074074074074074,17.77777777777778,94.73684210526315,57.111111111111114,7.037037037037037,10.925925925925927,17.686354775828466,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.9259259259259265,25.925925925925924,88.7218045112782,60.37037037037037,7.962962962962964,15.925925925925926,21.827903091060985,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.3333333333333335,16.296296296296298,95.11278195488721,56.51851851851852,6.666666666666667,9.814814814814815,17.04764689501532,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.185185185185185,24.444444444444443,84.21052631578947,59.77777777777778,7.592592592592593,14.814814814814813,22.65536062378168,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.7037037037037033,17.037037037037038,84.9624060150376,56.81481481481482,6.851851851851851,10.37037037037037,20.355722639933166,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.2222222222222223,12.962962962962962,90.6015037593985,55.18518518518518,6.111111111111111,7.592592592592592,17.356585909217486,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.7777777777777777,14.074074074074074,90.97744360902256,55.62962962962963,6.388888888888889,8.425925925925926,17.638248398774714,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1111111111111112,7.777777777777778,94.3609022556391,53.111111111111114,5.555555555555555,4.444444444444445,14.758395989974936,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3703703703703704,4.814814814814815,97.74436090225564,51.925925925925924,5.185185185185185,2.5925925925925926,12.87669172932331,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7407407407407408,6.666666666666667,98.87218045112782,52.666666666666664,5.37037037037037,3.7037037037037037,13.056864383180173,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.4814814814814816,11.851851851851853,98.49624060150376,54.74074074074074,5.7407407407407405,6.666666666666667,14.547424115845171,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.814814814814815,24.074074074074073,87.59398496240601,59.62962962962963,7.407407407407407,14.444444444444443,21.462545252018938,,
