date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.211981566820276,45.16129032258064,72.76995305164318,68.06451612903226,11.105990783410139,28.68663594470046,32.60910625040566,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.211981566820276,44.00921658986175,73.23943661971832,67.6036866359447,11.105990783410139,28.110599078341014,32.20328422145778,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.368663594470046,35.02304147465438,89.67136150234741,64.00921658986175,10.184331797235023,22.695852534562214,24.746056987083797,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.834101382488479,26.72811059907834,95.77464788732394,60.69124423963134,8.917050691244238,17.28110599078341,20.37359641721296,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.059907834101383,38.70967741935484,86.3849765258216,65.48387096774194,10.52995391705069,24.88479262672811,26.75270980723048,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.3041474654377883,10.829493087557603,100.0,54.33179723502304,6.152073732718894,6.566820276497696,14.066820276497696,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.4562211981566824,19.35483870967742,99.53051643192488,57.74193548387097,6.728110599078342,11.405529953917052,16.456513273187515,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.0691244239631335,22.119815668202765,93.42723004694837,58.84792626728111,7.534562211981567,13.59447004608295,19.326669695592912,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.373271889400922,32.25806451612903,85.91549295774648,62.903225806451616,8.68663594470046,19.815668202764975,24.488024923735964,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.147465437788019,20.276497695852534,93.89671361502347,58.11059907834101,7.073732718894009,12.211981566820276,18.531446744986045,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.451612903225806,30.414746543778804,80.28169014084507,62.16589861751152,8.225806451612904,18.433179723502306,25.523787888622056,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.6082949308755765,21.19815668202765,81.2206572769953,58.47926267281106,7.304147465437788,12.903225806451614,22.661452586486668,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.7649769585253456,16.129032258064516,88.26291079812206,56.45161290322581,6.382488479262673,9.44700460829493,18.922048419549554,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.4562211981566824,17.51152073732719,88.73239436619718,57.004608294930875,6.728110599078342,10.483870967741936,19.27198675926527,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3824884792626728,9.67741935483871,92.95774647887323,53.87096774193549,5.691244239631336,5.529953917050691,15.684104627766603,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4608294930875576,5.990783410138248,97.1830985915493,52.3963133640553,5.2304147465437785,3.225806451612903,13.338157980138899,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9216589861751152,8.294930875576037,98.59154929577466,53.31797235023041,5.460829493087558,4.6082949308755765,13.560784059193871,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.8433179723502304,14.746543778801843,98.12206572769952,55.89861751152074,5.921658986175116,8.294930875576037,15.415914843902128,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.990783410138248,29.953917050691242,84.50704225352112,61.9815668202765,7.9953917050691246,17.972350230414744,24.034984098137212,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.529953917050691,24.42396313364055,86.85446009389672,59.76958525345622,7.764976958525345,14.976958525345621,21.943661971830984,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.67741935483871,38.24884792626728,77.93427230046949,65.29953917050692,9.838709677419356,23.963133640552996,28.83630817161031,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.368663594470046,35.944700460829495,82.62910798122066,64.3778801843318,10.184331797235023,23.156682027649772,27.0707146102421,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,13.594470046082948,48.38709677419355,69.48356807511738,69.35483870967742,11.797235023041473,30.99078341013825,34.68257934705004,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,35.483870967741936,95.39170506912443,20.187793427230048,88.15668202764977,22.741935483870968,65.43778801843318,65.75472187966508,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,37.327188940092164,95.85253456221197,23.004694835680752,88.34101382488478,23.663594470046082,66.58986175115207,65.47647173362756,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,45.39170506912442,96.31336405529954,18.779342723004692,88.52534562211983,27.69585253456221,70.85253456221199,68.86619718309859,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,66.3594470046083,98.61751152073732,1.8779342723004695,89.44700460829493,38.17972350230415,82.48847926267281,79.70850911923152,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.07834101382488,99.07834101382488,1.4084507042253522,89.63133640552996,54.53917050691244,99.07834101382488,88.13506847536834,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4694835680751174,90.0,55.0,100.0,88.85915492957747,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.53917050691244,99.53917050691244,0.9389671361502347,89.81566820276498,54.76958525345622,99.53917050691244,88.49711170247289,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,67.74193548387096,98.15668202764977,2.8169014084507045,89.2626728110599,38.87096774193548,82.94930875576037,79.66645031479197,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,48.38709677419355,94.93087557603687,18.30985915492958,87.97235023041475,29.193548387096776,71.65898617511522,69.43791782955799,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,39.1705069124424,90.32258064516128,24.88262910798122,86.12903225806451,24.5852534562212,64.74654377880184,64.10203154410333,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,60.82949308755761,96.7741935483871,14.553990610328638,88.70967741935485,35.414746543778804,78.80184331797236,74.09924060491984,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,67.2811059907834,97.23502304147466,11.267605633802818,88.89400921658986,38.6405529953917,82.25806451612902,76.80405010709418,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.61751152073732,97.6958525345622,8.92018779342723,89.07834101382488,54.30875576036866,98.15668202764977,85.44836762510548,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,38.70967741935484,49.07834101382488,37.558685446009385,69.63133640552995,24.35483870967742,43.894009216589865,50.69783215421562,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,35.02304147465438,45.16129032258064,61.502347417840376,68.06451612903226,22.51152073732719,40.09216589861751,41.69215291750503,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,53.2258064516129,88.47926267281106,23.474178403755868,85.39170506912443,31.61290322580645,70.85253456221199,67.61442850652301,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,54.60829493087558,84.33179723502305,21.12676056338028,83.73271889400922,32.304147465437794,69.47004608294931,67.71035892776011,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,56.22119815668203,83.87096774193549,17.370892018779344,83.5483870967742,33.11059907834101,70.04608294930875,69.13435451418187,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,57.14285714285714,89.86175115207374,21.5962441314554,85.9447004608295,33.57142857142857,73.50230414746544,69.47504381125462,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,59.907834101382484,89.40092165898618,20.657276995305164,85.76036866359448,34.953917050691246,74.65437788018433,70.3419874083209,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,65.89861751152074,91.70506912442397,15.492957746478872,86.6820276497696,37.94930875576037,78.80184331797236,73.91893295255403,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,62.21198156682027,87.55760368663594,16.431924882629108,85.02304147465438,36.105990783410135,74.88479262672811,71.7616667748426,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,61.29032258064516,86.40552995391705,16.901408450704224,84.56221198156683,35.64516129032258,73.84792626728111,71.12542999935094,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.7741935483871,94.47004608294931,11.737089201877934,87.78801843317973,53.38709677419355,95.62211981566821,83.40053222561173,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,61.75115207373272,85.71428571428571,13.615023474178404,84.28571428571428,35.87557603686636,73.73271889400921,72.06756669046537,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,64.74654377880185,87.09677419354838,4.694835680751173,84.83870967741936,37.373271889400925,75.92165898617512,75.81044330499124,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,68.20276497695853,92.16589861751152,5.164319248826291,86.86635944700461,39.10138248847927,80.18433179723502,77.6995521516194,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,62.67281105990783,88.94009216589862,7.981220657276995,85.57603686635946,36.336405529953915,75.80645161290323,74.73005776595053,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,54.60829493087558,83.17972350230414,10.7981220657277,83.27188940092165,32.304147465437794,68.89400921658986,70.54397351853054,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,50.69124423963134,80.18433179723502,10.328638497652582,82.07373271889401,30.34562211981567,65.43778801843318,69.01661582397611,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,55.76036866359447,91.24423963133641,8.450704225352112,86.49769585253458,32.88018433179724,73.50230414746544,73.39105601350036,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,58.06451612903226,92.62672811059907,6.103286384976526,87.05069124423963,34.03225806451613,75.34562211981567,74.9892905822029,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,57.6036866359447,93.08755760368663,6.572769953051644,87.23502304147465,33.80184331797235,75.34562211981566,74.83922892191859,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,59.44700460829493,94.00921658986175,4.225352112676056,87.60368663594471,34.723502304147466,76.72811059907835,76.21626533393912,,
