date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,14.095744680851062,52.12765957446809,68.47826086956522,70.85106382978724,12.047872340425531,33.111702127659576,35.96981961147086,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,14.095744680851062,50.797872340425535,69.02173913043478,70.31914893617022,12.047872340425531,32.4468085106383,35.50092506938021,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.96808510638298,40.42553191489361,88.04347826086956,66.17021276595744,10.98404255319149,26.196808510638295,26.87685013876041,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.042553191489363,30.851063829787233,95.1086956521739,62.340425531914896,9.52127659574468,19.9468085106383,21.823774283071234,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.76595744680851,44.680851063829785,84.23913043478261,67.87234042553192,11.382978723404255,28.723404255319146,29.196345975948194,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.6595744680851063,12.5,100.0,55.0,6.329787234042553,7.579787234042553,14.539893617021276,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.9893617021276597,22.340425531914892,99.45652173913044,58.93617021276596,6.99468085106383,13.164893617021276,17.29868177613321,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.851063829787234,25.53191489361702,92.3913043478261,60.212765957446805,7.925531914893617,15.691489361702128,20.617715078630894,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.51063829787234,37.234042553191486,83.69565217391305,64.8936170212766,9.25531914893617,22.872340425531913,26.58279370952821,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.787234042553192,23.404255319148938,92.93478260869566,59.361702127659576,7.3936170212765955,14.095744680851064,19.69935245143386,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.446808510638298,35.1063829787234,77.17391304347827,64.04255319148936,8.72340425531915,21.27659574468085,27.783996299722478,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.319148936170213,24.46808510638298,78.26086956521739,59.787234042553195,7.659574468085106,14.893617021276595,24.47918593894542,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.1914893617021276,18.617021276595743,86.41304347826086,57.4468085106383,6.595744680851064,10.904255319148936,20.155874190564294,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.9893617021276597,20.212765957446805,86.95652173913044,58.08510638297872,6.99468085106383,12.101063829787233,20.55932007400555,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.5957446808510638,11.170212765957446,91.84782608695652,54.46808510638298,5.797872340425532,6.382978723404255,16.413737280296026,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5319148936170213,6.914893617021277,96.73913043478261,52.765957446808514,5.26595744680851,3.7234042553191493,13.701665124884366,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0638297872340425,9.574468085106384,98.36956521739131,53.829787234042556,5.531914893617021,5.319148936170214,13.957215541165587,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.127659574468085,17.02127659574468,97.82608695652173,56.808510638297875,6.0638297872340425,9.574468085106382,16.09898242368178,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.914893617021277,34.57446808510639,82.06521739130434,63.829787234042556,8.457446808510639,20.744680851063833,26.061285846438484,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.382978723404255,28.191489361702125,84.78260869565217,61.27659574468085,8.191489361702128,17.28723404255319,23.645004625346903,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,11.170212765957446,44.148936170212764,74.45652173913044,67.65957446808511,10.585106382978722,27.659574468085104,31.609851988899166,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,11.96808510638298,41.48936170212766,79.8913043478261,66.59574468085107,10.98404255319149,26.72872340425532,29.567183163737283,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,15.691489361702127,55.85106382978723,64.67391304347827,72.34042553191489,12.845744680851062,35.77127659574468,38.36644310823312,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,40.95744680851064,94.68085106382979,23.369565217391305,87.87234042553192,25.47872340425532,67.81914893617022,66.00508788159112,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,43.08510638297872,95.2127659574468,26.6304347826087,88.08510638297872,26.54255319148936,69.14893617021276,65.68108233117484,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,52.3936170212766,95.74468085106383,21.73913043478261,88.29787234042553,31.1968085106383,74.06914893617022,69.59794172062905,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,76.59574468085107,98.40425531914893,2.1739130434782608,89.36170212765958,43.297872340425535,87.5,82.12974098057354,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.93617021276596,98.93617021276596,1.6304347826086956,89.57446808510639,54.46808510638298,98.93617021276596,88.00023126734504,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5434782608695652,90.0,55.0,100.0,88.83695652173913,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.46808510638297,99.46808510638297,1.0869565217391304,89.7872340425532,54.734042553191486,99.46808510638297,88.41859389454208,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,78.19148936170212,97.87234042553192,3.260869565217391,89.14893617021278,44.09574468085106,88.03191489361703,82.08024976873266,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,55.85106382978723,94.14893617021278,21.195652173913043,87.65957446808511,32.92553191489361,75.0,70.25832562442183,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,45.21276595744681,88.82978723404256,28.804347826086957,85.53191489361703,27.606382978723406,67.02127659574468,64.09273820536541,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,70.2127659574468,96.27659574468085,16.847826086956523,88.51063829787233,40.1063829787234,83.24468085106383,75.64246068455134,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,77.6595744680851,96.80851063829788,13.043478260869565,88.72340425531915,43.82978723404255,87.23404255319149,78.76780758556892,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.40425531914893,97.3404255319149,10.326086956521738,88.93617021276597,54.202127659574465,97.87234042553192,84.89153561517114,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,44.680851063829785,56.64893617021277,43.47826086956522,72.65957446808511,27.340425531914892,50.66489361702128,52.15598982423681,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,40.42553191489361,52.12765957446809,55.434782608695656,70.85106382978724,25.212765957446805,46.27659574468085,46.46530989824237,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,61.43617021276596,86.70212765957447,27.173913043478258,84.68085106382979,35.71808510638298,74.06914893617022,68.14835800185014,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,63.03191489361703,81.91489361702128,24.456521739130434,82.76595744680851,36.515957446808514,72.47340425531915,68.26144773358003,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,64.8936170212766,81.38297872340425,20.108695652173914,82.5531914893617,37.4468085106383,73.13829787234042,69.90888066604995,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,65.95744680851064,88.29787234042553,25.0,85.31914893617022,37.97872340425532,77.12765957446808,70.29787234042554,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,69.14893617021278,87.7659574468085,23.91304347826087,85.1063829787234,39.57446808510639,78.45744680851064,71.29949121184089,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,76.06382978723404,90.42553191489363,17.934782608695652,86.17021276595744,43.03191489361702,83.24468085106383,75.43339500462534,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,71.80851063829788,85.63829787234043,19.021739130434785,84.25531914893617,40.90425531914894,78.72340425531915,72.94241443108234,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,70.74468085106383,84.30851063829788,19.565217391304348,83.72340425531915,40.37234042553192,77.52659574468086,72.20756244218317,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.27659574468085,93.61702127659575,13.586956521739129,87.4468085106383,53.138297872340424,94.9468085106383,82.5249768732655,,
