date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.181434599156118,41.35021097046413,75.10729613733905,66.54008438818565,10.59071729957806,26.265822784810126,30.77371833179406,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.181434599156118,40.29535864978903,75.53648068669528,66.11814345991561,10.59071729957806,25.738396624472575,30.40234693323192,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.49367088607595,32.06751054852321,90.55793991416309,62.82700421940928,9.746835443037975,20.78059071729958,23.5815631734304,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.172995780590717,24.47257383966245,96.13733905579399,59.789029535864984,8.586497890295359,15.822784810126583,19.58073921153185,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.126582278481013,35.44303797468354,87.55364806866953,64.17721518987342,10.063291139240507,22.78481012658228,25.41744988319661,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.109704641350211,9.915611814345992,100.0,53.9662447257384,6.0548523206751055,6.012658227848101,13.808016877637133,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.1645569620253164,17.72151898734177,99.57081545064378,57.08860759493671,6.582278481012658,10.443037974683543,15.995843972401802,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.641350210970464,20.253164556962027,93.99141630901288,58.10126582278481,7.320675105485233,12.447257383966246,18.62114050814002,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.751054852320674,29.535864978902953,87.1244635193133,61.81434599156118,8.375527426160337,18.143459915611814,23.34367360243386,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.79746835443038,18.565400843881857,94.4206008583691,57.426160337552744,6.89873417721519,11.181434599156118,17.89322902518969,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.9071729957805905,27.848101265822784,81.97424892703863,61.139240506329116,7.953586497890296,16.877637130801688,24.289581861972803,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.219409282700422,19.40928270042194,82.83261802575107,57.76371308016878,7.109704641350211,11.814345991561181,21.66920193404683,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.5316455696202533,14.767932489451477,89.27038626609442,55.90717299578059,6.265822784810126,8.649789029535865,18.24841998515058,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.1645569620253164,16.033755274261605,89.69957081545064,56.413502109704645,6.582278481012658,9.59915611814346,18.569031708951307,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2658227848101267,8.860759493670885,93.56223175965665,53.54430379746835,5.632911392405063,5.063291139240506,15.28576085184984,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.42194092827004215,5.485232067510549,97.42489270386267,52.19409282700422,5.210970464135021,2.9535864978902957,13.139620796436137,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8438818565400843,7.59493670886076,98.71244635193133,53.037974683544306,5.421940928270042,4.219409282700422,13.344072001593597,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.6877637130801686,13.502109704641349,98.28326180257511,55.40084388185654,5.843881856540085,7.594936708860759,15.04244761956502,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.485232067510549,27.42616033755274,85.83690987124464,60.970464135021096,7.742616033755274,16.455696202531644,22.928251933141375,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.063291139240507,22.362869198312236,87.98283261802575,58.9451476793249,7.531645569620253,13.713080168776372,21.014432915014215,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.860759493670885,35.0210970464135,79.82832618025752,64.0084388185654,9.430379746835442,21.940928270042193,27.32154434001557,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.49367088607595,32.91139240506329,84.12017167381974,63.164556962025316,9.746835443037975,21.20253164556962,25.706986472537622,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.447257383966246,44.303797468354425,72.1030042918455,67.72151898734177,11.223628691983123,28.375527426160335,32.67078647615943,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,32.48945147679325,95.78059071729957,18.4549356223176,88.31223628691984,21.244725738396625,64.1350210970464,65.61541804748194,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,34.177215189873415,96.20253164556962,21.030042918454935,88.48101265822785,22.088607594936708,65.18987341772151,65.36187320041287,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,41.561181434599156,96.62447257383965,17.167381974248926,88.64978902953587,25.780590717299578,69.0928270042194,68.46370945835824,,
