date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.706959706959708,35.8974358974359,78.43866171003717,64.35897435897436,9.853479853479854,22.802197802197803,28.151551670139035,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.706959706959708,34.98168498168498,78.81040892193309,63.99267399267399,9.853479853479854,22.344322344322343,27.829404795947546,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.241758241758241,27.83882783882784,91.82156133828995,61.13553113553114,9.12087912087912,18.04029304029304,21.91690156188298,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.227106227106227,21.245421245421245,96.6542750929368,58.498168498168496,8.113553113553113,13.736263736263735,18.446940915342406,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.791208791208792,30.76923076923077,89.21933085501858,62.30769230769231,9.395604395604396,19.78021978021978,23.5089260182197,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.8315018315018317,8.608058608058608,100.0,53.443223443223445,5.915750915750916,5.21978021978022,13.437728937728938,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.7472527472527473,15.384615384615385,99.62825278810409,56.15384615384615,6.373626373626374,9.065934065934066,15.336798888843498,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.029304029304029,17.582417582417584,94.79553903345726,57.032967032967036,7.014652014652015,10.805860805860807,17.612620341244874,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.86080586080586,25.64102564102564,88.84758364312268,60.256410256410255,7.930402930402931,15.75091575091575,21.70836226970056,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.296703296703297,16.117216117216117,95.16728624535315,56.446886446886445,6.648351648351649,9.706959706959706,16.980949657529585,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.128205128205128,24.175824175824175,84.38661710037175,59.67032967032967,7.564102564102564,14.652014652014651,22.52650571237932,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.6630036630036633,16.84981684981685,85.13011152416357,56.739926739926744,6.831501831501832,10.256410256410257,20.25217533395972,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.197802197802198,12.82051282051282,90.70631970260223,55.128205128205124,6.0989010989010985,7.509157509157509,17.286272587387828,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.7472527472527473,13.91941391941392,91.07806691449815,55.56776556776557,6.373626373626374,8.333333333333334,17.56485831392894,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.098901098901099,7.6923076923076925,94.42379182156134,53.07692307692308,5.549450549450549,4.395604395604396,14.716818497487644,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3663003663003663,4.761904761904762,97.76951672862454,51.904761904761905,5.183150183150183,2.564102564102564,12.855958168225825,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7326007326007326,6.593406593406594,98.88475836431226,52.637362637362635,5.366300366300366,3.6630036630036633,13.03420619034002,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.465201465201465,11.72161172161172,98.51301115241635,54.688644688644686,5.732600732600733,6.593406593406593,14.508367716546156,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.761904761904762,23.809523809523807,87.73234200743495,59.523809523809526,7.380952380952381,14.285714285714285,21.34696406443618,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.395604395604396,19.413919413919416,89.59107806691449,57.765567765567766,7.197802197802198,11.904761904761905,19.686779144028215,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.6923076923076925,30.4029304029304,82.5278810408922,62.16117216117216,8.846153846153847,19.047619047619047,25.157386603483257,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.241758241758241,28.57142857142857,86.2453531598513,61.42857142857143,9.12087912087912,18.406593406593405,23.75826218391274,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.805860805860807,38.46153846153847,75.8364312267658,65.38461538461539,10.402930402930403,24.633699633699635,29.79668967958931,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,28.205128205128204,96.33699633699634,15.985130111524162,88.53479853479854,19.102564102564102,62.27106227106227,65.41325217533395,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,29.67032967032967,96.7032967032967,18.587360594795538,88.68131868131869,19.835164835164836,63.18681318681318,65.083132480902,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,36.08058608058608,97.06959706959707,14.869888475836431,88.82783882783883,23.04029304029304,66.57509157509158,67.88518730340292,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,52.74725274725275,98.9010989010989,1.486988847583643,89.56043956043956,31.373626373626376,75.82417582417582,76.48796927979083,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.26739926739927,99.26739926739927,1.1152416356877324,89.70695970695971,54.633699633699635,99.26739926739927,88.31377915764533,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.37174721189591076,90.0,55.0,100.0,88.88847583643123,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.63369963369964,99.63369963369964,0.7434944237918215,89.85347985347985,54.81684981684982,99.63369963369964,88.60112749703828,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,53.84615384615385,98.53479853479854,2.2304832713754648,89.41391941391942,31.923076923076923,76.19047619047619,76.45539714312949,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,38.46153846153847,95.97069597069597,14.49814126394052,88.3882783882784,24.230769230769234,67.21611721611723,68.33920230946254,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,31.135531135531135,92.3076923076923,20.074349442379184,86.92307692307693,20.56776556776557,61.72161172161172,63.992347181938264,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,48.35164835164835,97.43589743589743,11.524163568773234,88.97435897435898,29.175824175824175,72.89377289377289,72.04091942753652,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,53.47985347985348,97.8021978021978,8.921933085501859,89.12087912087912,31.73992673992674,75.64102564102564,74.1878889388183,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.9010989010989,98.16849816849816,7.063197026022305,89.26739926739927,54.45054945054945,98.53479853479854,86.18507019622263,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,30.76923076923077,39.010989010989015,30.111524163568777,65.6043956043956,20.384615384615387,34.89010989010989,48.63137791576454,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,27.83882783882784,35.8974358974359,69.51672862453532,64.35897435897436,18.91941391941392,31.86813186813187,35.36109862875662,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,42.30769230769231,90.84249084249085,18.95910780669145,86.33699633699635,26.153846153846153,66.57509157509158,66.78296362868853,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,43.40659340659341,87.54578754578755,17.100371747211895,85.01831501831502,26.703296703296704,65.47619047619048,66.85706796301592,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,44.68864468864469,87.17948717948718,13.754646840148698,84.87179487179488,27.344322344322347,65.93406593406594,68.09704917139861,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,45.42124542124542,91.94139194139194,17.472118959107807,86.77655677655679,27.71062271062271,68.68131868131869,68.26019581409916,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,47.61904761904761,91.57509157509158,16.728624535315987,86.63003663003664,28.809523809523807,69.59706959706959,68.94844560643817,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,52.38095238095239,93.4065934065934,12.267657992565056,87.36263736263737,31.190476190476193,72.89377289377289,71.89845718098506,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,49.45054945054945,90.10989010989012,13.011152416356877,86.04395604395606,29.725274725274726,69.78021978021978,70.18456636300503,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,48.717948717948715,89.1941391941392,13.382899628252787,85.67765567765568,29.358974358974358,68.95604395604396,69.67926930566337,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.43589743589743,95.6043956043956,9.293680297397769,88.24175824175825,53.717948717948715,96.52014652014651,84.55988125876601,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,49.08424908424908,88.64468864468864,10.780669144981413,85.45787545787546,29.54212454212454,68.86446886446886,70.42513991584623,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,51.46520146520146,89.74358974358975,3.717472118959108,85.89743589743591,30.73260073260073,70.6043956043956,73.39208437163828,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,54.21245421245421,93.77289377289377,4.089219330855019,87.50915750915752,32.10622710622711,73.99267399267399,74.89411332162261,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,49.81684981684982,91.20879120879121,6.319702602230483,86.4835164835165,29.90842490842491,70.51282051282051,72.53632365156528,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,43.40659340659341,86.63003663003663,8.550185873605948,84.65201465201466,26.703296703296704,65.01831501831502,69.21150101447499,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,40.29304029304029,84.24908424908425,8.178438661710038,83.6996336996337,25.146520146520146,62.27106227106227,67.99701785203644,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,44.32234432234432,93.04029304029304,6.691449814126393,87.21611721611723,27.16117216117216,68.68131868131869,71.47241853561556,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,46.15384615384615,94.13919413919413,4.83271375464684,87.65567765567766,28.076923076923077,70.14652014652015,72.74066206408213,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,45.78754578754579,94.5054945054945,5.204460966542751,87.80219780219781,27.893772893772894,70.14652014652015,72.62181189318736,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,47.25274725274725,95.23809523809523,3.3457249070631967,88.0952380952381,28.626373626373624,71.24542124542124,73.71423124582977,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,42.30769230769231,92.67399267399267,2.6022304832713754,87.06959706959708,26.153846153846153,67.49084249084248,72.11127224695997,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,39.92673992673993,88.27838827838828,4.4609665427509295,85.31135531135531,24.963369963369964,64.1025641025641,69.94742432288902,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,41.39194139194139,89.1941391941392,2.973977695167286,85.67765567765568,25.695970695970693,65.29304029304029,70.97044405408718,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,46.52014652014652,94.87179487179486,1.858736059479554,87.94871794871796,28.26007326007326,70.69597069597069,73.89292863270558,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,39.56043956043956,86.63003663003663,5.5762081784386615,84.65201465201466,24.78021978021978,63.095238095238095,69.14215586148671,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,36.996336996337,83.15018315018315,10.408921933085502,83.26007326007326,23.4981684981685,60.07326007326007,66.25094979370071,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,28.754578754578752,36.996336996337,15.613382899628252,64.7985347985348,19.377289377289376,32.875457875457876,52.013787327913725,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,26.73992673992674,37.362637362637365,17.843866171003718,64.94505494505495,18.369963369963372,32.05128205128205,50.92522842708716,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,13.186813186813188,30.036630036630036,69.88847583643123,62.014652014652015,11.593406593406595,21.611721611721613,30.238585454198837,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,13.553113553113553,29.67032967032967,69.14498141263941,61.86813186813187,11.776556776556777,21.611721611721613,30.46895978866239,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,9.157509157509157,16.483516483516482,82.15613382899627,56.59340659340659,9.578754578754578,12.82051282051282,22.4337459318872,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,10.256410256410255,21.245421245421245,76.2081784386617,58.498168498168496,10.128205128205128,15.75091575091575,25.588095918950938,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,6.593406593406594,4.395604395604396,93.68029739776952,51.75824175824176,8.296703296703297,5.4945054945054945,15.555251440009805,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,6.95970695970696,5.311355311355311,95.91078066914498,52.124542124542124,8.47985347985348,6.135531135531135,15.188304260794968,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,5.4945054945054945,1.8315018315018317,99.25650557620817,50.73260073260073,7.747252747252747,3.6630036630036633,13.017920122009343,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,7.326007326007327,3.6630036630036633,97.39776951672863,51.46520146520147,8.663003663003664,5.4945054945054945,14.454661818974087,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,16.84981684981685,24.90842490842491,71.74721189591078,59.96336996336996,13.424908424908425,20.87912087912088,29.41722837261871,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,27.106227106227106,31.135531135531135,23.04832713754647,62.45421245421245,18.553113553113555,29.12087912087912,48.02323079646499,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,30.036630036630036,28.205128205128204,19.33085501858736,61.282051282051285,20.01831501831502,29.12087912087912,49.19708049076078,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,19.78021978021978,18.315018315018314,26.394052044609666,57.32600732600733,14.89010989010989,19.047619047619047,42.239293544126255,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,20.146520146520146,27.28937728937729,47.95539033457249,60.91575091575092,15.073260073260073,23.717948717948715,37.926569712815066,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,18.4981684981685,26.373626373626376,70.63197026022306,60.549450549450555,14.24908424908425,22.435897435897438,30.500885112409275,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,14.652014652014653,18.681318681318682,76.57992565055763,57.472527472527474,12.326007326007327,16.666666666666668,25.98572926453967,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,16.117216117216117,19.047619047619047,73.97769516728626,57.61904761904762,13.058608058608058,17.582417582417584,27.216947860070537,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,15.384615384615385,17.582417582417584,71.00371747211895,57.032967032967036,12.692307692307693,16.483516483516485,27.58899464847421,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,13.91941391941392,13.91941391941392,75.46468401486989,55.56776556776557,11.95970695970696,13.91941391941392,25.04191347685771,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,23.626373626373624,27.28937728937729,26.022304832713754,60.91575091575092,16.81318681318681,25.457875457875456,45.37645873333606,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,21.611721611721613,25.274725274725274,72.11895910780669,60.10989010989011,15.805860805860807,23.443223443223445,30.58042948377521,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,19.413919413919416,22.893772893772894,80.66914498141264,59.15750915750916,14.706959706959708,21.153846153846153,26.918304124623827,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,12.087912087912088,8.058608058608058,92.93680297397769,53.223443223443226,11.043956043956044,10.073260073260073,17.994416983264568,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,28.754578754578752,15.75091575091575,75.09293680297398,56.3003663003663,19.377289377289376,22.252747252747252,29.283474270463117,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,29.304029304029307,17.582417582417584,72.4907063197026,57.032967032967036,19.652014652014653,23.443223443223445,30.622751474052595,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,33.33333333333333,29.304029304029307,24.53531598513011,61.72161172161172,21.666666666666664,31.318681318681318,48.712665277721044,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,43.956043956043956,82.41758241758241,14.12639405204461,82.96703296703296,26.978021978021978,63.18681318681318,66.70713672944156,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,51.46520146520146,84.61538461538461,10.037174721189592,83.84615384615384,30.73260073260073,68.04029304029304,70.31668641148195,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,46.88644688644688,35.8974358974359,11.152416356877323,64.35897435897436,28.44322344322344,41.39194139194139,57.632297070958785,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,41.75824175824176,34.065934065934066,12.639405204460965,63.62637362637363,25.87912087912088,37.91208791208791,55.48290371338699,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,47.985347985347985,38.095238095238095,9.66542750929368,65.23809523809524,28.992673992673993,43.04029304029304,58.85861350545366,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,52.01465201465202,85.71428571428571,7.806691449814126,84.28571428571428,31.00732600732601,68.86446886446886,71.37594128300448,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,50.91575091575091,83.88278388278388,7.434944237918216,83.55311355311355,30.457875457875456,67.3992673992674,70.79149475060257,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,50.54945054945055,82.78388278388277,5.947955390334572,83.11355311355311,30.274725274725274,66.66666666666666,70.89326906055531,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,42.857142857142854,37.72893772893773,11.895910780669144,65.0915750915751,26.428571428571427,40.29304029304029,56.823168157740646,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,34.98168498168498,36.63003663003663,19.702602230483272,64.65201465201466,22.49084249084249,35.8058608058608,52.25954900118469,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,39.1941391941392,86.08058608058609,18.21561338289963,84.43223443223444,24.5970695970696,62.63736263736264,65.1323855821997,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,40.65934065934066,90.47619047619048,15.241635687732341,86.1904761904762,25.32967032967033,65.56776556776558,67.40186826803927,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,36.63003663003663,83.51648351648352,21.561338289962826,83.4065934065934,23.315018315018314,60.07326007326007,62.897898879311526,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,32.234432234432234,84.98168498168498,25.650557620817843,83.99267399267399,21.117216117216117,58.608058608058606,60.909228318150255,,
