date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.521739130434783,42.608695652173914,74.33628318584071,67.04347826086956,10.76086956521739,27.065217391304348,31.379549826856483,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.521739130434783,41.52173913043478,74.77876106194691,66.6086956521739,10.76086956521739,26.52173913043478,30.99680646402462,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.782608695652174,33.04347826086956,90.2654867256637,63.21739130434783,9.891304347826086,21.413043478260867,23.966006156213936,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.391304347826087,25.217391304347824,96.01769911504425,60.08695652173913,8.695652173913043,16.304347826086957,19.842516352443248,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.434782608695652,36.52173913043478,87.16814159292035,64.6086956521739,10.217391304347826,23.47826086956522,25.858253174297808,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.1739130434782608,10.217391304347826,100.0,54.08695652173913,6.086956521739131,6.195652173913043,13.893478260869566,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.260869565217391,18.26086956521739,99.5575221238938,57.30434782608695,6.630434782608695,10.76086956521739,16.147960754136207,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.782608695652174,20.869565217391305,93.80530973451327,58.34782608695652,7.391304347826087,12.826086956521738,18.854059253559065,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.956521739130435,30.434782608695656,86.72566371681415,62.173913043478265,8.478260869565217,18.695652173913047,23.721431319738365,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.91304347826087,19.130434782608695,94.24778761061947,57.65217391304348,6.9565217391304355,11.521739130434783,18.103924586379375,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.086956521739131,28.695652173913043,81.41592920353983,61.47826086956522,8.043478260869566,17.391304347826086,24.696960369372835,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.3478260869565215,20.0,82.30088495575221,58.0,7.173913043478261,12.173913043478262,21.996691035013466,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.608695652173913,15.217391304347828,88.93805309734513,56.08695652173913,6.304347826086957,8.913043478260871,18.47075798383994,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.260869565217391,16.52173913043478,89.38053097345133,56.608695652173914,6.630434782608695,9.891304347826086,18.80105809926895,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3043478260869565,9.130434782608695,93.36283185840708,53.65217391304348,5.6521739130434785,5.217391304347826,15.417237398999617,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.43478260869565216,5.6521739130434785,97.34513274336283,52.26086956521739,5.217391304347826,3.0434782608695654,13.205155829165065,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8695652173913043,7.82608695652174,98.67256637168141,53.130434782608695,5.434782608695652,4.347826086956522,13.415621392843402,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.7391304347826086,13.91304347826087,98.23008849557522,55.565217391304344,5.869565217391305,7.826086956521739,15.165756060023089,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.6521739130434785,28.26086956521739,85.39823008849558,61.30434782608695,7.826086956521739,16.956521739130434,23.293574451712193,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.217391304347826,23.043478260869566,87.61061946902655,59.21739130434783,7.608695652173913,14.130434782608695,21.321161985378993,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.130434782608695,36.08695652173913,79.20353982300885,64.43478260869566,9.565217391304348,22.608695652173914,27.821546748749522,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.782608695652174,33.91304347826087,83.6283185840708,63.565217391304344,9.891304347826086,21.84782608695652,26.157156598691806,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.82608695652174,45.65217391304348,71.23893805309734,68.26086956521739,11.413043478260871,29.23913043478261,33.33484032320123,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,33.47826086956522,95.65217391304348,19.02654867256637,88.2608695652174,21.73913043478261,64.56521739130434,65.6616006156214,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,35.21739130434783,96.08695652173913,21.68141592920354,88.43478260869566,22.608695652173914,65.65217391304347,65.39992304732588,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,42.82608695652174,96.52173913043478,17.699115044247787,88.6086956521739,26.41304347826087,69.67391304347827,68.59678722585609,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,62.60869565217392,98.69565217391305,1.7699115044247788,89.47826086956522,36.30434782608696,80.65217391304348,78.82120046171605,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.1304347826087,99.1304347826087,1.3274336283185841,89.65217391304348,54.56521739130435,99.1304347826087,88.1843786071566,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4424778761061947,90.0,55.0,100.0,88.86725663716814,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.56521739130434,99.56521739130434,0.8849557522123894,89.82608695652175,54.78260869565217,99.56521739130434,88.52581762216236,,
