date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.566787003610107,35.37906137184115,78.75457875457876,64.15162454873646,9.783393501805055,22.47292418772563,27.902507240052365,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.566787003610107,34.47653429602888,79.12087912087912,63.79061371841155,9.783393501805055,22.021660649819495,27.58503590272543,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.12274368231047,27.436823104693143,91.94139194139194,60.974729241877256,9.061371841155236,17.779783393501805,21.758737652239457,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.137184115523466,20.938628158844764,96.7032967032967,58.375451263537904,8.068592057761734,13.537906137184116,18.339191494426153,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.664259927797833,30.324909747292416,89.37728937728939,62.12996389891697,9.332129963898916,19.494584837545126,23.3276074106399,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.8050541516245486,8.483754512635379,100.0,53.39350180505415,5.902527075812275,5.144404332129964,13.402527075812275,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.707581227436823,15.162454873646208,99.63369963369964,56.064981949458485,6.353790613718411,8.935018050541515,15.274150037687946,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.9711191335740073,17.328519855595665,94.87179487179486,56.931407942238266,6.985559566787003,10.649819494584836,17.516800888642045,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.776173285198556,25.27075812274368,89.01098901098901,60.108303249097474,7.888086642599278,15.523465703971118,21.553020986233985,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.2490974729241873,15.884476534296029,95.23809523809523,56.35379061371841,6.624548736462094,9.566787003610107,16.894275399690567,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.054151624548736,23.826714801444044,84.61538461538461,59.53068592057762,7.527075812274369,14.44043321299639,22.35906692585393,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.6101083032490973,16.60649819494585,85.34798534798534,56.64259927797834,6.805054151624549,10.108303249097474,20.11762605625422,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.166064981949458,12.63537906137184,90.84249084249085,55.05415162454874,6.083032490974729,7.400722021660648,17.194906176855635,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.707581227436823,13.718411552346572,91.20879120879121,55.48736462093863,6.353790613718411,8.212996389891698,17.469492601261553,,
