date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.330985915492958,34.50704225352113,79.28571428571428,63.80281690140845,9.66549295774648,21.919014084507044,27.483651911468815,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.330985915492958,33.62676056338028,79.64285714285714,63.45070422535211,9.66549295774648,21.47887323943662,27.174044265593565,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.922535211267606,26.76056338028169,92.14285714285714,60.70422535211267,8.961267605633804,17.341549295774648,21.49270623742455,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.985915492957746,20.422535211267608,96.78571428571429,58.16901408450704,7.992957746478873,13.204225352112676,18.1579476861167,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.450704225352112,29.577464788732392,89.64285714285715,61.83098591549296,9.225352112676056,19.014084507042252,23.022635814889334,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.7605633802816902,8.274647887323944,100.0,53.309859154929576,5.880281690140845,5.017605633802817,13.343309859154928,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.640845070422535,14.788732394366196,99.64285714285714,55.91549295774648,6.320422535211268,8.714788732394366,15.16876257545272,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.873239436619718,16.901408450704224,95.0,56.76056338028169,6.936619718309859,10.387323943661972,17.3556338028169,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.633802816901409,24.647887323943664,89.28571428571429,59.859154929577464,7.816901408450704,15.140845070422536,21.291750503018108,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.169014084507042,15.492957746478872,95.35714285714286,56.19718309859155,6.584507042253521,9.330985915492956,16.748490945674046,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.929577464788732,23.239436619718308,85.0,59.29577464788733,7.464788732394366,14.08450704225352,22.077464788732392,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.5211267605633805,16.19718309859155,85.71428571428571,56.47887323943662,6.76056338028169,9.859154929577466,19.89134808853119,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.112676056338028,12.323943661971832,91.07142857142857,54.929577464788736,6.056338028169014,7.21830985915493,17.04124748490946,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.640845070422535,13.380281690140844,91.42857142857143,55.352112676056336,6.320422535211268,8.01056338028169,17.309104627766597,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.056338028169014,7.394366197183098,94.64285714285714,52.95774647887324,5.528169014084507,4.225352112676056,14.571931589537225,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.35211267605633806,4.577464788732395,97.85714285714285,51.83098591549296,5.176056338028169,2.4647887323943665,12.783702213279682,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7042253521126761,6.338028169014084,98.92857142857143,52.53521126760563,5.352112676056338,3.52112676056338,12.955231388329981,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.4084507042253522,11.267605633802818,98.57142857142858,54.50704225352113,5.704225352112676,6.338028169014085,14.372233400402411,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.577464788732395,22.887323943661972,88.21428571428571,59.15492957746479,7.288732394366198,13.732394366197184,20.944164989939644,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.225352112676056,18.661971830985916,90.0,57.46478873239437,7.112676056338028,11.443661971830986,19.348591549295772,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.394366197183098,29.225352112676056,83.21428571428572,61.690140845070424,8.697183098591548,18.309859154929576,24.606136820925553,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.922535211267606,27.464788732394368,86.78571428571429,60.985915492957744,8.961267605633804,17.693661971830988,23.261820925553316,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.387323943661972,36.971830985915496,76.78571428571429,64.7887323943662,10.193661971830986,23.679577464788736,29.064637826961768,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,27.11267605633803,96.47887323943662,15.357142857142858,88.59154929577466,18.556338028169016,61.79577464788733,65.36116700201208,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,28.52112676056338,96.83098591549296,17.857142857142858,88.73239436619718,19.26056338028169,62.67605633802817,65.04426559356136,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,34.683098591549296,97.1830985915493,14.285714285714285,88.87323943661971,22.341549295774648,65.9330985915493,67.73717303822939,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,50.70422535211267,98.94366197183099,1.4285714285714286,89.5774647887324,30.352112676056336,74.82394366197184,76.00452716297787,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.29577464788733,99.29577464788733,1.0714285714285714,89.71830985915494,54.647887323943664,99.29577464788733,88.34054325955735,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.35714285714285715,90.0,55.0,100.0,88.89285714285714,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.64788732394366,99.64788732394366,0.7142857142857143,89.85915492957747,54.82394366197183,99.64788732394366,88.61670020120724,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,51.76056338028169,98.59154929577466,2.142857142857143,89.43661971830986,30.880281690140844,75.17605633802818,75.97334004024145,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,36.971830985915496,96.12676056338029,13.928571428571429,88.45070422535213,23.485915492957748,66.54929577464789,68.17354124748492,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,29.929577464788732,92.6056338028169,19.28571428571429,87.04225352112675,19.964788732394368,61.267605633802816,63.99597585513078,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,46.478873239436616,97.53521126760563,11.071428571428571,89.01408450704226,28.239436619718308,72.00704225352112,71.73138832997988,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,51.40845070422535,97.88732394366197,8.571428571428571,89.1549295774648,30.704225352112676,74.64788732394366,73.79476861167001,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.94366197183099,98.23943661971832,6.785714285714286,89.29577464788733,54.471830985915496,98.59154929577466,86.29527162977868,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,29.577464788732392,37.5,28.92857142857143,65.0,19.788732394366196,33.53873239436619,48.340794768611666,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,26.76056338028169,34.50704225352113,70.71428571428572,63.80281690140845,18.380281690140844,30.633802816901408,34.412474849094565,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,40.66901408450704,91.19718309859155,18.21428571428571,86.47887323943662,25.33450704225352,65.9330985915493,66.67831991951711,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,41.725352112676056,88.02816901408451,16.428571428571427,85.21126760563381,25.862676056338028,64.87676056338029,66.74924547283702,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,42.95774647887324,87.67605633802818,13.214285714285715,85.07042253521126,26.47887323943662,65.3169014084507,67.94064386317908,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,43.66197183098591,92.25352112676056,16.785714285714285,86.90140845070422,26.830985915492956,67.95774647887323,68.09808853118713,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,45.774647887323944,91.90140845070422,16.071428571428573,86.7605633802817,27.887323943661972,68.83802816901408,68.75955734406439,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,50.352112676056336,93.66197183098592,11.785714285714285,87.46478873239437,30.176056338028168,72.00704225352112,71.59456740442656,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,47.53521126760563,90.49295774647888,12.5,86.19718309859155,28.767605633802816,69.01408450704226,69.94718309859154,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,46.83098591549296,89.61267605633803,12.857142857142856,85.84507042253522,28.41549295774648,68.22183098591549,69.46151911468813,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.53521126760563,95.77464788732394,8.928571428571429,88.30985915492957,53.767605633802816,96.65492957746478,84.73340040241447,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,47.183098591549296,89.08450704225352,10.357142857142858,85.63380281690141,28.591549295774648,68.13380281690141,70.17806841046279,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,49.471830985915496,90.14084507042254,3.571428571428571,86.05633802816902,29.735915492957748,69.80633802816902,73.0289235412475,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,52.112676056338024,94.01408450704226,3.9285714285714284,87.6056338028169,31.056338028169012,73.06338028169014,74.4728370221328,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,47.88732394366197,91.54929577464789,6.071428571428571,86.61971830985917,28.943661971830984,69.71830985915493,72.20674044265593,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,41.725352112676056,87.14788732394366,8.214285714285714,84.85915492957747,25.862676056338028,64.43661971830986,69.01106639839035,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,38.732394366197184,84.85915492957746,7.857142857142857,83.94366197183098,24.366197183098592,61.79577464788732,67.84356136820925,,
