date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.298245614035087,34.385964912280706,79.35943060498221,63.75438596491228,9.649122807017545,21.842105263157897,27.425504151838673,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.298245614035087,33.50877192982456,79.7153024911032,63.40350877192982,9.649122807017545,21.403508771929825,27.11698820003746,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.894736842105263,26.666666666666668,92.17081850533808,60.66666666666667,8.947368421052632,17.280701754385966,21.455771992258228,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.964912280701754,20.350877192982455,96.79715302491103,58.140350877192986,7.982456140350877,13.157894736842104,18.132783917088094,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.421052631578947,29.47368421052631,89.6797153024911,61.78947368421053,9.210526315789473,18.94736842105263,22.980295935568456,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.7543859649122806,8.24561403508772,100.0,53.29824561403509,5.87719298245614,5.0,13.335087719298246,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.631578947368421,14.736842105263156,99.644128113879,55.89473684210526,6.315789473684211,8.684210526315788,15.15412998688893,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.8596491228070176,16.842105263157894,95.01779359430606,56.73684210526316,6.9298245614035086,10.350877192982455,17.333258412936253,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.614035087719298,24.561403508771928,89.32384341637011,59.824561403508774,7.807017543859649,15.087719298245613,21.255478554036337,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.1578947368421053,15.43859649122807,95.37366548042705,56.175438596491226,6.578947368421053,9.298245614035087,16.728251233064867,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.912280701754386,23.157894736842106,85.05338078291815,59.26315789473684,7.4561403508771935,14.035087719298247,22.038371730036836,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.508771929824561,16.140350877192983,85.76512455516014,56.45614035087719,6.754385964912281,9.824561403508772,19.859936317662484,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.1052631578947367,12.280701754385964,91.10320284697508,54.91228070175438,6.052631578947368,7.19298245614035,17.01991633888993,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.631578947368421,13.333333333333334,91.45907473309609,55.333333333333336,6.315789473684211,7.982456140350878,17.286838983579948,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0526315789473684,7.368421052631578,94.66192170818505,52.94736842105263,5.526315789473684,4.2105263157894735,14.55931822438659,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3508771929824561,4.56140350877193,97.86476868327402,51.824561403508774,5.175438596491228,2.456140350877193,12.777411500280952,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7017543859649122,6.315789473684211,98.93238434163702,52.526315789473685,5.350877192982456,3.5087719298245617,12.948354872947492,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.4035087719298245,11.228070175438596,98.57651245551602,54.49122807017544,5.701754385964913,6.315789473684211,14.360379596678527,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.56140350877193,22.807017543859647,88.25622775800713,59.12280701754386,7.280701754385965,13.684210526315788,20.90909658487856,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.2105263157894735,18.596491228070175,90.0355871886121,57.43859649122807,7.105263157894736,11.403508771929824,19.31914840481988,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.368421052631578,29.122807017543863,83.27402135231317,61.64912280701755,8.68421052631579,18.24561403508772,24.558144471499034,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.894736842105263,27.368421052631582,86.83274021352312,60.94736842105263,8.947368421052632,17.63157894736842,23.21859898857464,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.350877192982457,36.84210526315789,76.86832740213522,64.73684210526315,10.17543859649123,23.596491228070175,29.00090528813136,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,27.017543859649123,96.49122807017544,15.302491103202847,88.59649122807018,18.50877192982456,61.75438596491228,65.35662109009179,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,28.421052631578945,96.84210526315789,17.793594306049823,88.73684210526315,19.210526315789473,62.63157894736842,65.0408690766061,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,34.56140350877193,97.19298245614036,14.23487544483986,88.87719298245614,22.280701754385966,65.87719298245614,67.7242742086533,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,50.526315789473685,98.94736842105263,1.4234875444839856,89.57894736842105,30.263157894736842,74.73684210526315,75.96242742086532,,
