date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.137931034482758,33.793103448275865,79.72027972027972,63.51724137931035,9.568965517241379,21.46551724137931,27.140812635640224,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.137931034482758,32.93103448275862,80.06993006993007,63.172413793103445,9.568965517241379,21.03448275862069,26.837641668676156,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.758620689655173,26.20689655172414,92.3076923076923,60.48275862068966,8.879310344827587,16.982758620689655,21.27493368700265,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.862068965517241,20.0,96.85314685314685,58.0,7.931034482758621,12.931034482758621,18.009573185435258,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.275862068965518,28.965517241379313,89.86013986013987,61.58620689655173,9.137931034482758,18.620689655172416,22.77299252471666,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.7241379310344827,8.103448275862068,100.0,53.241379310344826,5.862068965517241,4.913793103448275,13.294827586206896,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.586206896551724,14.482758620689657,99.65034965034964,55.793103448275865,6.293103448275862,8.53448275862069,15.08248131179166,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.793103448275862,16.551724137931036,95.1048951048951,56.62068965517241,6.896551724137931,10.172413793103448,17.22370388232457,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.517241379310345,24.137931034482758,89.5104895104895,59.6551724137931,7.758620689655173,14.827586206896552,21.07788762961177,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.103448275862069,15.172413793103448,95.45454545454545,56.06896551724138,6.551724137931035,9.137931034482758,16.629153605015674,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.827586206896552,22.758620689655174,85.3146853146853,59.10344827586207,7.413793103448276,13.793103448275863,21.84697371593924,,
