date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,14.64088397790055,54.14364640883977,67.2316384180791,71.65745856353591,12.320441988950275,34.392265193370164,36.94376814308456,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,14.64088397790055,52.762430939226526,67.79661016949152,71.10497237569061,12.320441988950275,33.70165745856354,36.45659705964979,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.430939226519337,41.988950276243095,87.57062146892656,66.79558011049724,11.215469613259668,27.209944751381215,27.494006929487778,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.392265193370166,32.04419889502763,94.91525423728814,62.81767955801105,9.696132596685082,20.718232044198896,22.243655773012453,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,13.259668508287293,46.408839779005525,83.61581920903954,68.56353591160222,11.629834254143645,29.834254143646408,29.90420451353123,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.7624309392265194,12.98342541436464,100.0,55.193370165745854,6.3812154696132595,7.87292817679558,14.676795580110497,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.143646408839778,23.204419889502763,99.43502824858757,59.28176795580111,7.071823204419889,13.67403314917127,17.54241970221931,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.077348066298343,26.519337016574585,92.09039548022598,60.607734806629836,8.03867403314917,16.298342541436465,20.99166588631895,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.83977900552486,38.67403314917127,83.05084745762711,65.4696132596685,9.41988950276243,23.756906077348066,27.189718138402476,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.972375690607735,24.30939226519337,92.65536723163842,59.72375690607735,7.486187845303867,14.640883977900552,20.037643974154882,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.734806629834254,36.46408839779006,76.27118644067797,64.58563535911603,8.867403314917127,22.099447513812155,28.439086056746888,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.524861878453039,25.41436464088398,77.40112994350282,60.165745856353595,7.762430939226519,15.46961325966851,25.006180353965732,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.314917127071823,19.337016574585636,85.87570621468926,57.73480662983425,6.657458563535911,11.32596685082873,20.513531229515877,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.143646408839778,20.994475138121548,86.4406779661017,58.39779005524862,7.071823204419889,12.569060773480663,20.93243749414739,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.6574585635359116,11.602209944751381,91.52542372881356,54.64088397790055,5.828729281767956,6.629834254143646,16.625245809532725,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5524861878453038,7.18232044198895,96.61016949152543,52.87292817679558,5.276243093922652,3.867403314917127,13.807004401161157,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.1049723756906076,9.94475138121547,98.30508474576271,53.97790055248619,5.552486187845304,5.524861878453039,14.072010487873397,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.209944751381215,17.67955801104972,97.74011299435028,57.071823204419886,6.104972375690608,9.944751381215468,16.296750632081654,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,7.18232044198895,35.91160220994475,81.35593220338984,64.3646408839779,8.591160220994475,21.54696132596685,26.64846895776758,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.629834254143646,29.2817679558011,84.18079096045197,61.71270718232044,8.314917127071823,17.955801104972373,24.138027905234573,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,11.602209944751381,45.85635359116022,73.44632768361582,68.34254143646409,10.80110497237569,28.7292817679558,32.41361550706995,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,12.430939226519337,43.0939226519337,79.09604519774011,67.23756906077348,11.215469613259668,27.76243093922652,30.29052345725255,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,16.298342541436465,58.011049723756905,63.2768361581921,73.20441988950276,13.149171270718233,37.15469613259668,39.43407622436557,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,42.5414364640884,94.47513812154696,24.293785310734464,87.79005524861878,26.2707182320442,68.50828729281768,66.07650529075755,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,44.751381215469614,95.02762430939227,27.683615819209038,88.01104972375691,27.375690607734807,69.88950276243094,65.7391141492649,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,54.41988950276243,95.58011049723757,22.598870056497177,88.23204419889504,32.209944751381215,75.0,69.8087367731061,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,79.55801104972376,98.34254143646409,2.2598870056497176,89.33701657458565,44.77900552486188,88.95027624309392,82.83032119112276,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.89502762430939,98.89502762430939,1.694915254237288,89.55801104972376,54.447513812154696,98.89502762430939,87.96113868339731,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5649717514124294,90.0,55.0,100.0,88.83050847457628,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.4475138121547,99.4475138121547,1.1299435028248588,89.77900552486187,54.72375690607735,99.4475138121547,88.39582357898679,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,81.21546961325967,97.79005524861878,3.389830508474576,89.11602209944752,45.607734806629836,89.50276243093923,82.77863095795486,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,58.011049723756905,93.92265193370166,22.033898305084744,87.56906077348066,34.005524861878456,75.96685082872928,70.49480288416518,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,46.96132596685083,88.39779005524862,29.943502824858758,85.35911602209944,28.480662983425415,67.67955801104972,64.08877235696227,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,72.92817679558011,96.13259668508287,17.51412429378531,88.45303867403315,41.46408839779006,84.5303867403315,76.0883041483285,,
