date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.730569948186528,50.77720207253886,69.31216931216932,70.31088082901555,11.865284974093264,32.25388601036269,35.317748170079774,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.730569948186528,49.48186528497409,69.84126984126983,69.79274611398964,11.865284974093264,31.60621761658031,34.861090550209724,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.658031088082902,39.37823834196891,88.35978835978835,65.75129533678756,10.82901554404145,25.518134715025905,26.46356608273707,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.808290155440414,30.05181347150259,95.23809523809523,62.020725388601036,9.404145077720207,19.4300518134715,21.542561065877134,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.435233160621761,43.523316062176164,84.65608465608466,67.40932642487047,11.217616580310882,27.979274611398964,28.722345587630564,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.5906735751295336,12.176165803108809,100.0,54.870466321243526,6.295336787564767,7.3834196891191715,14.448186528497413,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.8860103626943006,21.761658031088082,99.47089947089947,58.704663212435236,6.94300518134715,12.823834196891191,17.135414096553994,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.699481865284974,24.870466321243523,92.5925925925926,59.94818652849741,7.8497409326424865,15.284974093264248,20.367299942429472,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.290155440414509,36.26943005181347,84.12698412698413,64.50777202072538,9.145077720207254,22.27979274611399,26.176412533925486,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.66321243523316,22.797927461139896,93.12169312169311,59.11917098445596,7.33160621761658,13.730569948186528,19.472818488362535,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.253886010362693,34.196891191709845,77.77777777777779,63.67875647668394,8.626943005181346,20.72538860103627,27.3454231433506,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.181347150259067,23.83419689119171,78.83597883597884,59.53367875647668,7.590673575129534,14.507772020725389,24.12640842174521,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.1088082901554404,18.134715025906736,86.77248677248677,57.25388601036269,6.55440414507772,10.621761658031089,19.916440496751378,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.8860103626943006,19.689119170984455,87.3015873015873,57.87564766839378,6.94300518134715,11.787564766839377,20.30952380952381,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.5544041450777202,10.880829015544041,92.06349206349206,54.35233160621762,5.77720207253886,6.217616580310881,16.272144090796942,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5181347150259068,6.7357512953367875,96.82539682539682,52.69430051813472,5.259067357512953,3.626943005181347,13.631137429064893,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0362694300518136,9.32642487046632,98.4126984126984,53.73056994818653,5.518134715025907,5.181347150259067,13.880335553910687,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.072538860103627,16.580310880829018,97.88359788359789,56.63212435233161,6.036269430051814,9.326424870466322,15.966526852537218,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.7357512953367875,33.67875647668394,82.53968253968253,63.47150259067357,8.367875647668393,20.207253886010363,25.668147051566745,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.217616580310881,27.461139896373055,85.18518518518519,60.98445595854922,8.10880829015544,16.83937823834197,23.314910765687966,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.880829015544041,43.005181347150256,75.13227513227513,67.20207253886011,10.44041450777202,26.943005181347147,31.07171642404803,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,11.658031088082902,40.41450777202073,80.42328042328042,66.16580310880829,10.82901554404145,26.036269430051814,29.082860432601368,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,15.284974093264248,54.40414507772021,65.60846560846561,71.76165803108809,12.642487046632123,34.84455958549223,37.65165720865203,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,39.89637305699482,94.81865284974094,22.75132275132275,87.92746113989638,24.94818652849741,67.35751295336789,65.95698659429229,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,41.968911917098445,95.33678756476684,25.925925925925924,88.13471502590673,25.984455958549223,68.65284974093264,65.64191134139321,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,51.03626943005182,95.85492227979275,21.164021164021165,88.34196891191709,30.51813471502591,73.44559585492229,69.45649313265893,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,74.61139896373057,98.44559585492227,2.1164021164021163,89.37823834196891,42.30569948186528,86.52849740932642,81.66041615264413,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.96373056994818,98.96373056994818,1.5873015873015872,89.58549222797927,54.48186528497409,98.96373056994818,88.02640019738466,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5291005291005291,90.0,55.0,100.0,88.84126984126983,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.48186528497409,99.48186528497409,1.0582010582010581,89.79274611398964,54.740932642487046,99.48186528497409,88.43383501932723,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,76.16580310880829,97.92746113989638,3.1746031746031744,89.17098445595855,43.082901554404145,87.04663212435233,81.61238588699729,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,54.40414507772021,94.30051813471503,20.634920634920633,87.72020725388602,32.20207253886011,74.35233160621762,70.09967924993832,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,44.04145077720207,89.11917098445595,28.04232804232804,85.64766839378238,27.020725388601036,66.58031088082902,64.09507360802696,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,68.39378238341969,96.37305699481865,16.402116402116402,88.54922279792746,39.196891191709845,82.38341968911917,75.34361378402829,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,75.64766839378238,96.89119170984456,12.698412698412698,88.75647668393782,42.82383419689119,86.26943005181347,78.38736738218603,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.44559585492227,97.40932642487047,10.052910052910052,88.96373056994818,54.22279792746114,97.92746113989637,84.99967102557775,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,43.523316062176164,55.181347150259064,42.32804232804233,72.07253886010363,26.761658031088082,49.35233160621762,51.874126161690924,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,39.37823834196891,50.77720207253886,56.613756613756614,70.31088082901555,24.689119170984455,45.07772020725389,45.53918907804918,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,59.84455958549223,87.04663212435233,26.455026455026452,84.81865284974094,34.92227979274611,73.44559585492227,68.04535734846615,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,61.398963730569946,82.38341968911918,23.809523809523807,82.95336787564767,35.69948186528497,71.89119170984456,68.15507031828275,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,63.212435233160626,81.86528497409327,19.576719576719576,82.74611398963731,36.60621761658031,72.53886010362694,69.75910847931574,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,64.24870466321244,88.60103626943005,24.33862433862434,85.44041450777203,37.12435233160622,76.42487046632124,70.13882720618471,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,67.35751295336787,88.08290155440415,23.28042328042328,85.23316062176167,38.67875647668394,77.720207253886,71.11431861172794,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,74.09326424870466,90.67357512953367,17.46031746031746,86.26943005181347,42.04663212435233,82.38341968911917,75.14014310387367,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,69.94818652849742,86.01036269430051,18.51851851851852,84.40414507772022,39.97409326424871,77.97927461139896,72.71387449625792,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,68.9119170984456,84.71502590673575,19.047619047619047,83.8860103626943,39.4559585492228,76.81347150259067,71.99814951887491,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.37305699481865,93.78238341968913,13.227513227513226,87.51295336787565,53.18652849740933,95.07772020725389,82.6949584669792,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,69.43005181347151,83.93782383419689,15.343915343915343,83.57512953367876,39.715025906735754,76.6839378238342,73.06003783205855,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,72.7979274611399,85.49222797927462,5.291005291005291,84.19689119170985,41.39896373056995,79.14507772020727,77.27539271321655,,
