date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.728744939271255,39.67611336032389,76.13168724279835,65.87044534412956,10.364372469635628,25.202429149797574,29.968186134852807,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.728744939271255,38.663967611336034,76.5432098765432,65.46558704453442,10.364372469635628,24.696356275303643,29.611935822462144,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.109311740890687,30.76923076923077,90.94650205761316,62.30769230769231,9.554655870445345,19.939271255060728,23.0703003948618,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.882591093117409,23.481781376518217,96.29629629629629,59.392712550607285,8.441295546558704,15.182186234817813,19.232568600989655,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.7165991902834,34.0080971659919,88.06584362139918,63.60323886639676,9.8582995951417,21.86234817813765,24.831259059329234,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.0242914979757085,9.51417004048583,100.0,53.80566801619433,6.012145748987854,5.769230769230769,13.694331983805668,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.0364372469635628,17.00404858299595,99.58847736625515,56.80161943319838,6.518218623481781,10.020242914979756,15.793497275953417,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.4534412955465585,19.4331983805668,94.23868312757202,57.77327935222672,7.226720647773279,11.943319838056679,18.311391013145396,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.477732793522267,28.34008097165992,87.65432098765432,61.336032388663966,8.238866396761134,17.408906882591094,22.841355525566055,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.643724696356275,17.813765182186234,94.65020576131687,57.125506072874494,6.821862348178137,10.728744939271255,17.613035437596842,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.668016194331984,26.720647773279353,82.71604938271605,60.688259109311744,7.834008097165992,16.194331983805668,23.747938221622434,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.048582995951417,18.62348178137652,83.53909465020575,57.449392712550605,7.0242914979757085,11.336032388663968,21.233818163642724,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.42914979757085,14.17004048582996,89.7119341563786,55.66801619433198,6.2145748987854255,8.299595141700404,17.95281651422002,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.0364372469635628,15.384615384615385,90.12345679012346,56.15384615384615,6.518218623481781,9.210526315789474,18.260533813165395,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.214574898785425,8.502024291497975,93.82716049382715,53.40080971659919,5.607287449392713,4.8582995951417,15.110961163592746,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4048582995951417,5.263157894736842,97.53086419753086,52.10526315789474,5.202429149797571,2.8340080971659916,13.052481631429004,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8097165991902834,7.28744939271255,98.76543209876543,52.91497975708502,5.4048582995951415,4.048582995951417,13.248912880491828,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.6194331983805668,12.955465587044534,98.35390946502058,55.18218623481781,5.809716599190283,7.28744939271255,14.878442545109213,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.263157894736842,26.31578947368421,86.41975308641975,60.526315789473685,7.631578947368421,15.789473684210526,22.44249512670566,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.8582995951417,21.45748987854251,88.47736625514403,58.582995951417004,7.42914979757085,13.157894736842106,20.606587694306995,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.502024291497975,33.603238866396765,80.65843621399176,63.441295546558706,9.251012145748987,21.05263157894737,26.65672014794822,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.109311740890687,31.57894736842105,84.77366255144034,62.631578947368425,9.554655870445345,20.34412955465587,25.108387064527413,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.94331983805668,42.51012145748988,73.25102880658436,67.00404858299595,10.97165991902834,27.22672064777328,31.787849252761532,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,31.17408906882591,95.95141700404858,17.695473251028808,88.38056680161944,20.587044534412954,63.56275303643724,65.55370620282902,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,32.79352226720648,96.35627530364373,20.16460905349794,88.5425101214575,21.39676113360324,64.5748987854251,65.3109411705903,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,39.878542510121456,96.76113360323887,16.46090534979424,88.70445344129556,24.939271255060728,68.31983805668017,68.28642475133704,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,58.2995951417004,98.78542510121457,1.646090534979424,89.51417004048582,34.1497975708502,78.54251012145748,77.80171939821062,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.19028340080972,99.19028340080972,1.2345679012345678,89.67611336032388,54.59514170040486,99.19028340080972,88.2409656620183,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.411522633744856,90.0,55.0,100.0,88.87654320987654,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.59514170040485,99.59514170040485,0.823045267489712,89.83805668016194,54.797570850202426,99.59514170040485,88.5587544359474,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,59.51417004048582,98.38056680161942,2.4691358024691357,89.35222672064776,34.75708502024291,78.94736842105263,77.76533213375318,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,42.51012145748988,95.54655870445345,16.049382716049383,88.21862348178138,26.25506072874494,69.02834008097166,68.78842405158194,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,34.41295546558704,91.49797570850203,21.810699588477366,86.59919028340082,22.20647773279352,62.95546558704453,64.10456340280902,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,53.441295546558706,97.16599190283401,12.757201646090536,88.86639676113361,31.720647773279353,75.30364372469636,72.88134153046434,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,59.10931174089069,97.57085020242914,9.876543209876543,89.02834008097166,34.554655870445345,78.34008097165992,75.25566051881842,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.78542510121457,97.97570850202429,7.818930041152264,89.19028340080972,54.392712550607285,98.38056680161944,85.88509021842356,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,34.0080971659919,43.117408906882595,32.92181069958848,67.24696356275304,22.00404858299595,38.56275303643724,49.54248513020443,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,30.76923076923077,39.67611336032389,66.2551440329218,65.87044534412956,20.384615384615387,35.22267206477733,37.94127055530565,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,46.76113360323887,89.87854251012146,20.5761316872428,85.95141700404858,28.380566801619434,68.31983805668017,67.18950867196482,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,47.97570850202429,86.23481781376519,18.51851851851852,84.49392712550608,28.987854251012145,67.10526315789474,67.27237966711651,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,49.392712550607285,85.82995951417004,15.22633744855967,84.33198380566802,29.696356275303643,67.61133603238866,68.52116759134303,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,50.20242914979757,91.09311740890689,18.930041152263374,86.43724696356276,30.101214574898783,70.64777327935224,68.82301194581896,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,52.63157894736842,90.68825910931174,18.106995884773664,86.2753036437247,31.31578947368421,71.65991902834008,69.5840955665517,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,57.89473684210527,92.71255060728745,13.580246913580247,87.085020242915,33.94736842105263,75.30364372469636,72.72349677612834,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,54.655870445344135,89.06882591093117,14.40329218106996,85.62753036437246,32.32793522267207,71.86234817813765,70.82880991652921,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,53.84615384615385,88.05668016194332,14.814814814814813,85.22267206477733,31.923076923076923,70.95141700404858,70.27013045434099,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.16599190283401,95.1417004048583,10.2880658436214,88.05668016194332,53.582995951417004,96.15384615384616,84.08766931573949,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,54.25101214574899,87.4493927125506,11.934156378600823,84.97975708502025,32.125506072874494,70.85020242914979,71.09586644674364,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,56.882591093117405,88.66396761133603,4.11522633744856,85.46558704453442,33.441295546558706,72.77327935222672,74.37879242265207,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,59.91902834008097,93.11740890688259,4.526748971193416,87.24696356275304,34.959514170040485,76.51821862348177,76.03873644224521,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,55.06072874493927,90.2834008097166,6.995884773662551,86.11336032388664,32.530364372469634,72.67206477732793,73.43159894037086,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,47.97570850202429,85.22267206477733,9.465020576131687,84.08906882591094,28.987854251012145,66.59919028340082,69.75563552756536,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,44.534412955465584,82.5910931174089,9.053497942386832,83.03643724696357,27.267206477732792,63.56275303643724,68.4135052731544,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,48.987854251012145,92.3076923076923,7.4074074074074066,86.92307692307693,29.493927125506072,70.64777327935222,72.25551057130005,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,51.012145748987855,93.52226720647774,5.349794238683128,87.4089068825911,30.506072874493928,72.2672064777328,73.65821962313191,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,50.607287449392715,93.92712550607287,5.761316872427984,87.57085020242914,30.303643724696357,72.2672064777328,73.52666566701654,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,52.226720647773284,94.73684210526315,3.7037037037037033,87.89473684210526,31.113360323886642,73.48178137651821,74.73504273504273,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,46.76113360323887,91.90283400809717,2.880658436213992,86.76113360323887,28.380566801619434,69.33198380566802,72.96373769180786,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,44.12955465587044,87.04453441295547,4.938271604938271,84.8178137651822,27.06477732793522,65.58704453441295,70.57115009746589,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,45.74898785425101,88.05668016194332,3.292181069958848,85.22267206477733,27.874493927125506,66.90283400809716,71.70262907982207,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,51.417004048582996,94.33198380566802,2.05761316872428,87.7327935222672,30.708502024291498,72.87449392712551,74.9333233368321,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,43.7246963562753,85.22267206477733,6.172839506172839,84.08906882591094,26.86234817813765,64.47368421052632,69.68053681211576,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,40.89068825910931,81.37651821862349,11.522633744855968,82.5506072874494,25.445344129554655,61.1336032388664,66.48248113160395,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,31.781376518218625,40.89068825910931,17.28395061728395,66.35627530364373,20.89068825910931,36.336032388663966,53.16501724396462,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,29.554655870445345,41.29554655870445,19.34156378600823,66.51821862348179,19.777327935222672,35.425101214574894,52.084170540310886,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,14.5748987854251,33.198380566801625,66.66666666666666,63.27935222672065,12.28744939271255,23.88663967611336,32.27935222672065,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,14.979757085020243,32.79352226720648,65.84362139917695,63.11740890688259,12.489878542510121,23.88663967611336,32.534362972959464,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,10.121457489878543,18.218623481781375,80.24691358024691,57.28744939271255,10.060728744939272,14.170040485829958,23.64657369920528,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,11.336032388663968,23.481781376518217,73.66255144032921,59.392712550607285,10.668016194331983,17.408906882591094,27.13605238166642,,
