date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.397163120567376,34.751773049645394,79.13669064748201,63.90070921985816,9.698581560283689,22.074468085106385,27.60119138731568,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.397163120567376,33.86524822695036,79.49640287769785,63.54609929078014,9.698581560283689,21.631205673758867,27.28937700903107,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.9787234042553195,26.95035460992908,92.08633093525181,60.780141843971634,8.98936170212766,17.4645390070922,21.567363130771977,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.028368794326241,20.56737588652482,96.76258992805755,58.226950354609926,8.01418439716312,13.297872340425531,18.208811674065004,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.51063829787234,29.78723404255319,89.568345323741,61.91489361702128,9.25531914893617,19.148936170212764,23.10821980713302,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.773049645390071,8.333333333333332,100.0,53.333333333333336,5.886524822695035,5.053191489361701,13.359929078014185,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.6595744680851063,14.893617021276595,99.64028776978418,55.95744680851064,6.329787234042553,8.77659574468085,15.198339200979639,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.900709219858156,17.02127659574468,94.96402877697841,56.808510638297875,6.950354609929078,10.460992907801419,17.400862288892295,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.673758865248227,24.822695035460992,89.20863309352518,59.9290780141844,7.836879432624114,15.24822695035461,21.365069646410532,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.1914893617021276,15.602836879432624,95.32374100719424,56.241134751773046,6.595744680851064,9.397163120567376,16.78940252053676,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.964539007092199,23.404255319148938,84.89208633093526,59.361702127659576,7.4822695035460995,14.184397163120568,22.15648757589673,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.546099290780142,16.312056737588655,85.61151079136691,56.52482269503546,6.773049645390071,9.929078014184398,19.954844634930353,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.127659574468085,12.411347517730496,91.00719424460432,54.9645390070922,6.0638297872340425,7.2695035460992905,17.08436654931374,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.6595744680851063,13.47517730496454,91.36690647482014,55.39007092198582,6.329787234042553,8.067375886524824,17.35411245471708,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0638297872340425,7.446808510638298,94.60431654676259,52.97872340425532,5.531914893617021,4.25531914893617,14.597428440226542,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3546099290780142,4.609929078014184,97.84172661870504,51.843971631205676,5.177304964539007,2.482269503546099,12.796418184601256,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7092198581560284,6.382978723404255,98.92086330935251,52.5531914893617,5.3546099290780145,3.5460992907801416,12.969131078116233,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.4184397163120568,11.347517730496454,98.56115107913669,54.53900709219858,5.709219858156028,6.382978723404255,14.396193683351191,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.609929078014184,23.04964539007092,88.12949640287769,59.219858156028366,7.304964539007091,13.829787234042552,21.01505178835655,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.25531914893617,18.79432624113475,89.92805755395683,57.5177304964539,7.127659574468085,11.52482269503546,19.408107556507986,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.446808510638298,29.432624113475175,83.09352517985612,61.773049645390074,8.72340425531915,18.439716312056735,24.703148119802034,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.9787234042553195,27.659574468085108,86.6906474820144,61.06382978723404,8.98936170212766,17.819148936170215,23.349188734119085,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.460992907801419,37.234042553191486,76.61870503597122,64.8936170212766,10.23049645390071,23.847517730496453,29.193466503393033,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,27.30496453900709,96.45390070921985,15.467625899280577,88.58156028368793,18.652482269503544,61.87943262411347,65.37035052808817,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,28.723404255319153,96.80851063829788,17.985611510791365,88.72340425531915,19.361702127659576,62.765957446808514,65.0511250574009,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,34.9290780141844,97.16312056737588,14.388489208633093,88.86524822695036,22.4645390070922,66.04609929078015,67.76324047145263,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,51.06382978723404,98.93617021276596,1.4388489208633095,89.57446808510639,30.53191489361702,75.0,76.08962191948568,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.29078014184397,99.29078014184397,1.079136690647482,89.71631205673759,54.645390070921984,99.29078014184397,88.33583346089085,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.3597122302158274,90.0,55.0,100.0,88.89208633093526,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.64539007092199,99.64539007092199,0.7194244604316548,89.8581560283688,54.822695035460995,99.64539007092199,88.61395989591306,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,52.12765957446809,98.58156028368793,2.158273381294964,89.43262411347519,31.063829787234045,75.35460992907801,76.05819174447676,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,37.234042553191486,96.09929078014184,14.028776978417264,88.43971631205673,23.617021276595743,66.66666666666666,68.20271442420533,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,30.141843971631204,92.5531914893617,19.424460431654676,87.02127659574468,20.070921985815602,61.34751773049645,63.99535690596459,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,46.808510638297875,97.51773049645391,11.151079136690647,89.00709219858157,28.404255319148938,72.1631205673759,71.78588193275168,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,51.77304964539007,97.87234042553192,8.633093525179856,89.14893617021278,30.886524822695034,74.822695035461,73.86397265166589,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.93617021276596,98.22695035460993,6.83453237410072,89.29078014184398,54.46808510638298,98.58156028368793,86.27588142252156,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,29.78723404255319,37.765957446808514,29.136690647482016,65.1063829787234,19.893617021276597,33.776595744680854,48.39197152915965,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,26.95035460992908,34.751773049645394,70.50359712230215,63.90070921985816,18.47517730496454,30.851063829787236,34.579417317210066,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,40.95744680851064,91.13475177304964,18.345323741007196,86.45390070921985,25.47872340425532,66.04609929078015,66.69675748762693,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,42.02127659574468,87.94326241134752,16.546762589928058,85.17730496453902,26.01063829787234,64.98226950354609,66.76824072656768,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,43.262411347517734,87.58865248226951,13.309352517985612,85.03546099290782,26.631205673758867,65.42553191489363,67.96818715240573,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,43.97163120567376,92.19858156028369,16.906474820143885,86.87943262411348,26.98581560283688,68.08510638297872,68.12663911424052,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,46.09929078014184,91.84397163120568,16.18705035971223,86.73758865248227,28.04964539007092,68.97163120567376,68.7928210622991,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,50.70921985815603,93.61702127659575,11.870503597122301,87.4468085106383,30.354609929078016,72.1631205673759,71.64806877901934,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,47.87234042553192,90.42553191489363,12.589928057553957,86.17021276595744,28.93617021276596,69.14893617021278,69.98897902954232,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,47.16312056737589,89.53900709219859,12.949640287769784,85.81560283687944,28.581560283687946,68.35106382978724,69.49985968671872,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.51773049645391,95.74468085106383,8.992805755395683,88.29787234042553,53.758865248226954,96.63120567375887,84.70286749323945,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,47.5177304964539,89.00709219858156,10.431654676258994,85.60283687943263,28.75886524822695,68.26241134751773,70.22156742690953,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,49.822695035460995,90.0709219858156,3.597122302158273,86.02836879432624,29.911347517730498,69.9468085106383,73.09284912495536,,
