date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.471861471861471,42.42424242424242,74.44933920704845,66.96969696969697,10.735930735930737,26.948051948051948,31.29073936342659,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.471861471861471,41.34199134199134,74.8898678414097,66.53679653679654,10.735930735930737,26.406926406926406,30.90966302420047,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.740259740259742,32.900432900432904,90.30837004405286,63.16017316017316,9.87012987012987,21.320346320346324,23.909653488948642,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.35930735930736,25.108225108225106,96.0352422907489,60.04329004329004,8.67965367965368,16.233766233766232,19.80414592749395,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.38961038961039,36.36363636363637,87.22466960352423,64.54545454545455,10.194805194805195,23.376623376623378,25.79363807998169,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.1645021645021645,10.173160173160174,100.0,54.06926406926407,6.082251082251082,6.1688311688311686,13.880952380952381,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.2467532467532463,18.181818181818183,99.55947136563876,57.27272727272727,6.623376623376624,10.714285714285715,16.125665083814866,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.761904761904762,20.77922077922078,93.83259911894272,58.311688311688314,7.380952380952381,12.770562770562771,18.81991723401415,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.926406926406926,30.303030303030305,86.78414096916299,62.121212121212125,8.463203463203463,18.614718614718615,23.666056410549807,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.896103896103896,19.047619047619047,94.27312775330397,57.61904761904762,6.948051948051948,11.471861471861471,18.073040028987165,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.0606060606060606,28.57142857142857,81.4977973568282,61.42857142857143,8.030303030303031,17.316017316017316,24.63724087953163,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.329004329004329,19.913419913419915,82.37885462555066,57.96536796536797,7.1645021645021645,12.121212121212121,21.948681274672467,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.5974025974025974,15.151515151515152,88.98678414096916,56.06060606060606,6.298701298701299,8.874458874458874,18.438163891908385,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.2467532467532463,16.450216450216452,89.42731277533039,56.58008658008658,6.623376623376624,9.84848484848485,18.76704426263898,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2987012987012987,9.090909090909092,93.3920704845815,53.63636363636364,5.64935064935065,5.194805194805195,15.397963270209967,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4329004329004329,5.627705627705628,97.3568281938326,52.25108225108225,5.216450216450216,3.0303030303030303,13.195548944447625,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8658008658008658,7.792207792207792,98.6784140969163,53.116883116883116,5.432900432900433,4.329004329004329,13.40513377958312,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.7316017316017316,13.852813852813853,98.23788546255507,55.54112554112554,5.865800865800866,7.792207792207792,15.147681980281098,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.627705627705628,28.13852813852814,85.46255506607929,61.25541125541126,7.813852813852813,16.883116883116884,23.240021358964093,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.194805194805195,22.943722943722943,87.66519823788546,59.17748917748918,7.597402597402597,14.069264069264069,21.27619810439194,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.090909090909092,35.93073593073593,79.29515418502203,64.37229437229438,9.545454545454547,22.51082251082251,27.74825028128993,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.740259740259742,33.76623376623377,83.70044052863436,63.506493506493506,9.87012987012987,21.753246753246756,26.091166542708397,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.770562770562771,45.45454545454545,71.36563876651982,68.18181818181819,11.385281385281385,29.11255411255411,33.237494517230196,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,33.33333333333333,95.67099567099568,18.94273127753304,88.26839826839827,21.666666666666664,64.5021645021645,65.65484295440243,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,35.064935064935064,96.1038961038961,21.58590308370044,88.44155844155844,22.532467532467532,65.58441558441558,65.39435894501975,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,42.64069264069264,96.53679653679653,17.62114537444934,88.61471861471861,26.32034632034632,69.58874458874459,68.57729275130156,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,62.33766233766234,98.7012987012987,1.762114537444934,89.48051948051949,36.16883116883117,80.51948051948051,78.7570799244808,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.13419913419914,99.13419913419914,1.3215859030837005,89.65367965367966,54.56709956709957,99.13419913419914,88.18793981349047,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4405286343612335,90.0,55.0,100.0,88.86784140969164,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.56709956709958,99.56709956709958,0.881057268722467,89.82683982683983,54.78354978354979,99.56709956709958,88.52789061159105,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,63.63636363636363,98.26839826839827,2.643171806167401,89.30735930735932,36.81818181818181,80.95238095238095,78.71787096897229,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,45.45454545454545,95.23809523809523,17.180616740088105,88.0952380952381,27.727272727272727,70.34632034632034,69.11421324637183,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,36.79653679653679,90.9090909090909,23.348017621145374,86.36363636363637,23.398268398268396,63.85281385281385,64.1038198218815,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,57.14285714285714,96.96969696969697,13.656387665198238,88.78787878787878,33.57142857142857,77.05627705627705,73.49182828918511,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,63.20346320346321,97.40259740259741,10.572687224669604,88.96103896103897,36.6017316017316,80.30303030303031,76.03165703606231,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.7012987012987,97.83549783549783,8.370044052863436,89.13419913419914,54.35064935064935,98.26839826839827,85.66647596163014,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,36.36363636363637,46.103896103896105,35.24229074889868,68.44155844155844,23.181818181818183,41.23376623376623,50.12211797013559,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,32.900432900432904,42.42424242424242,63.87665198237885,66.96969696969697,21.450216450216452,37.66233766233766,39.81968838797033,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,50.0,89.17748917748918,22.026431718061673,85.67099567099567,30.0,69.58874458874459,67.40289299540402,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,51.298701298701296,85.28138528138528,19.823788546255507,84.11255411255411,30.649350649350648,68.29004329004329,67.49225737551728,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,52.81385281385281,84.84848484848484,16.299559471365637,83.93939393939394,31.406926406926406,68.83116883116882,68.82874687720502,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,53.67965367965368,90.47619047619048,20.26431718061674,86.1904761904762,31.83982683982684,72.07792207792208,69.1501420752522,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,56.27705627705628,90.04329004329004,19.383259911894275,86.01731601731602,33.138528138528144,73.16017316017316,69.96424280565249,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,61.904761904761905,92.20779220779221,14.537444933920703,86.88311688311688,35.95238095238095,77.05627705627705,73.32274920380648,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,58.44155844155844,88.31168831168831,15.418502202643172,85.32467532467533,34.22077922077922,73.37662337662337,71.29652726128498,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,57.57575757575758,87.22943722943724,15.859030837004406,84.8917748917749,33.78787878787879,72.40259740259741,70.69900070560863,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.96969696969697,94.8051948051948,11.013215859030836,87.92207792207793,53.484848484848484,95.88744588744589,83.7436542899098,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,58.00865800865801,86.58008658008657,12.77533039647577,84.63203463203463,34.00432900432901,72.2943722943723,71.58298529664168,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,60.82251082251082,87.87878787878788,4.405286343612335,85.15151515151516,35.41125541125541,74.35064935064935,75.09616301466521,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,64.06926406926407,92.64069264069265,4.845814977973569,87.05627705627705,37.03463203463203,78.35497835497836,76.87093083128325,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,58.87445887445888,89.6103896103896,7.488986784140969,85.84415584415584,34.43722943722944,74.24242424242425,74.08230829376205,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,51.298701298701296,84.19913419913419,10.13215859030837,83.67965367965368,30.649350649350648,67.74891774891775,70.15082861338368,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,47.61904761904761,81.38528138528139,9.691629955947137,82.55411255411255,28.809523809523807,64.5021645021645,68.71588763659247,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,52.38095238095239,91.77489177489177,7.929515418502203,86.70995670995671,31.190476190476193,72.07792207792208,72.82460857791254,,
