date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.3515625,38.28125,76.98412698412699,65.3125,10.17578125,24.31640625,29.297340029761905,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.3515625,37.3046875,77.38095238095238,64.921875,10.17578125,23.828125,28.953683035714285,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.7890625,29.6875,91.26984126984127,61.875,9.39453125,19.23828125,22.64443824404762,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.640625,22.65625,96.42857142857143,59.0625,8.3203125,14.6484375,18.94252232142857,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.375,32.8125,88.4920634920635,63.125,9.6875,21.09375,24.343005952380953,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.953125,9.1796875,100.0,53.671875,5.9765625,5.56640625,13.599609375,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.9296875,16.40625,99.60317460317461,56.5625,6.46484375,9.66796875,15.624906994047617,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.296875,18.75,94.44444444444444,57.5,7.1484375,11.5234375,18.053385416666668,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.25,27.34375,88.09523809523809,60.9375,8.125,16.796875,22.422991071428573,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.515625,17.1875,94.84126984126983,56.875,6.7578125,10.3515625,17.37965029761905,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.46875,25.78125,83.33333333333334,60.3125,7.734375,15.625,23.296874999999996,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.90625,17.96875,84.12698412698413,57.1875,6.953125,10.9375,20.871279761904763,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.34375,13.671875,90.07936507936508,55.46875,6.171875,8.0078125,17.706659226190478,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.9296875,14.84375,90.47619047619048,55.9375,6.46484375,8.88671875,18.003627232142854,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.171875,8.203125,94.04761904761905,53.28125,5.5859375,4.6875,14.965401785714285,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.390625,5.078125,97.61904761904762,52.03125,5.1953125,2.734375,12.979910714285714,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.78125,7.03125,98.80952380952381,52.8125,5.390625,3.90625,13.169642857142858,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.5625,12.5,98.4126984126984,55.0,5.78125,7.03125,14.741815476190478,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.078125,25.390625,86.90476190476191,60.15625,7.5390625,15.234375,22.037946428571427,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.6875,20.703125,88.88888888888889,58.28125,7.34375,12.6953125,20.266927083333336,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.203125,32.421875,81.34920634920636,62.96875,9.1015625,20.3125,26.103050595238095,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.7890625,30.46875,85.31746031746032,62.1875,9.39453125,19.62890625,24.609840029761905,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.5234375,41.015625,74.20634920634922,66.40625,10.76171875,26.26953125,31.052548363095234,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,30.078125,96.09375,17.063492063492063,88.4375,20.0390625,63.0859375,65.50204613095238,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,31.640625,96.484375,19.444444444444446,88.59375,20.8203125,64.0625,65.26822916666667,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,38.4765625,96.875,15.873015873015872,88.75,24.23828125,67.67578125,68.13848586309524,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,56.25,98.828125,1.5873015873015872,89.53125,33.125,77.5390625,77.31677827380952,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.21875,99.21875,1.1904761904761905,89.6875,54.609375,99.21875,88.26785714285714,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.3968253968253968,90.0,55.0,100.0,88.88095238095238,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.609375,99.609375,0.7936507936507936,89.84375,54.8046875,99.609375,88.57440476190476,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,57.421875,98.4375,2.380952380952381,89.375,33.7109375,77.9296875,77.28180803571428,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,41.015625,95.703125,15.476190476190476,88.28125,25.5078125,68.359375,68.62276785714286,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,33.203125,91.796875,21.03174603174603,86.71875,21.6015625,62.5,64.10453869047619,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,51.5625,97.265625,12.3015873015873,88.90625,30.78125,74.4140625,72.57124255952381,,
