date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.742647058823529,36.029411764705884,78.35820895522389,64.41176470588235,9.871323529411764,22.886029411764707,28.21496378402107,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.742647058823529,35.11029411764706,78.73134328358209,64.04411764705883,9.871323529411764,22.426470588235293,27.891626426690078,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.272058823529411,27.941176470588236,91.7910447761194,61.1764705882353,9.136029411764707,18.106617647058822,21.95717186128183,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.25,21.323529411764707,96.64179104477611,58.529411764705884,8.125,13.786764705882353,18.47437445127305,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.823529411764707,30.88235294117647,89.17910447761194,62.35294117647059,9.411764705882353,19.852941176470587,23.55509218612818,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.8382352941176472,8.63970588235294,100.0,53.455882352941174,5.919117647058823,5.2389705882352935,13.446691176470587,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.7573529411764706,15.441176470588236,99.6268656716418,56.1764705882353,6.3786764705882355,9.099264705882353,15.352749122036874,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.044117647058823,17.647058823529413,94.77611940298507,57.05882352941177,7.022058823529411,10.845588235294118,17.63701712028095,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.88235294117647,25.735294117647058,88.80597014925374,60.294117647058826,7.9411764705882355,15.808823529411764,21.747914837576822,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.308823529411765,16.176470588235293,95.1492537313433,56.470588235294116,6.654411764705882,9.742647058823529,17.003017998244072,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.147058823529411,24.264705882352942,84.32835820895522,59.705882352941174,7.573529411764706,14.705882352941178,22.569139596136964,,
