date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.874345549738221,51.30890052356021,68.98395721925134,70.52356020942409,11.937172774869111,32.59162303664922,35.574446342078005,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.874345549738221,50.0,69.5187165775401,70.0,11.937172774869111,31.93717277486911,35.11297141417252,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.780104712041885,39.79057591623037,88.23529411764706,65.91623036649214,10.890052356020941,25.785340314136125,26.62627040344934,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.900523560209423,30.36649214659686,95.18716577540107,62.146596858638745,9.45026178010471,19.63350785340314,21.65327435114931,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.56544502617801,43.97905759162304,84.49197860962568,67.59162303664922,11.282722513089006,28.272251308900525,28.9089509197301,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.6178010471204187,12.30366492146597,100.0,54.92146596858639,6.30890052356021,7.460732984293195,14.484293193717278,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.926701570680628,21.98952879581152,99.46524064171123,58.79581151832461,6.963350785340314,12.958115183246074,17.19969482319344,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.7591623036649215,25.13089005235602,92.51336898395722,60.05235602094241,7.879581151832461,15.44502617801047,20.46588459277095,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.37696335078534,36.64921465968586,83.9572192513369,64.65968586387434,9.18848167539267,22.5130890052356,26.336394434023013,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.712041884816754,23.036649214659686,93.04812834224599,59.21465968586388,7.356020942408377,13.87434554973822,19.56200128790212,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.329842931937172,34.55497382198953,77.54010695187165,63.82198952879581,8.664921465968586,20.94240837696335,27.51807262648039,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.2356020942408374,24.083769633507853,78.6096256684492,59.633507853403145,7.617801047120419,14.659685863874344,24.265279838732255,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.1413612565445024,18.32460732984293,86.63101604278076,57.32984293193717,6.570680628272251,10.732984293193716,20.010695187165773,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.926701570680628,19.895287958115183,87.16577540106952,57.95811518324607,6.963350785340314,11.910994764397905,20.407859002715792,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.5706806282722512,10.99476439790576,91.97860962566845,54.397905759162306,5.785340314136126,6.282722513089006,16.32788308088585,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5235602094240838,6.806282722513089,96.79144385026738,52.72251308900523,5.261780104712042,3.6649214659685865,13.658901923453815,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0471204188481675,9.424083769633508,98.3957219251337,53.769633507853406,5.523560209424084,5.235602094240838,13.910602794187641,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.094240837696335,16.75392670157068,97.86096256684492,56.70157068062827,6.047120418848167,9.424083769633508,16.018674580731865,,
