date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.271317829457365,37.98449612403101,77.16535433070865,65.1937984496124,10.135658914728683,24.12790697674419,29.154657266678882,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.271317829457365,37.01550387596899,77.55905511811024,64.8062015503876,10.135658914728683,23.643410852713178,28.81367881340414,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.720930232558139,29.457364341085274,91.33858267716536,61.78294573643411,9.36046511627907,19.089147286821706,22.55385155343954,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.5891472868217065,22.48062015503876,96.45669291338582,58.992248062015506,8.294573643410853,14.534883720930234,18.880821583348595,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.30232558139535,32.55813953488372,88.58267716535433,63.02325581395349,9.651162790697676,20.930232558139537,24.239150338765796,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.937984496124031,9.108527131782946,100.0,53.64341085271318,5.9689922480620154,5.523255813953488,13.579457364341087,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.9069767441860463,16.27906976744186,99.60629921259843,56.51162790697674,6.453488372093023,9.593023255813954,15.589040468778611,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.263565891472868,18.6046511627907,94.48818897637796,57.44186046511628,7.131782945736434,11.434108527131784,17.99850454739669,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.2015503875969,27.131782945736433,88.18897637795276,60.85271317829457,8.10077519379845,16.666666666666664,22.33400476103278,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.488372093023256,17.05426356589147,94.88188976377953,56.82170542635659,6.7441860465116275,10.271317829457363,17.330006714276994,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.426356589147287,25.581395348837212,83.46456692913385,60.23255813953489,7.713178294573643,15.503875968992249,23.20093999877923,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.875968992248062,17.829457364341085,84.25196850393701,57.13178294573643,6.937984496124031,10.852713178294573,20.794176890679363,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.3255813953488373,13.565891472868216,90.15748031496062,55.42635658914729,6.162790697674419,7.945736434108527,17.654306293108714,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.9069767441860463,14.728682170542637,90.5511811023622,55.89147286821706,6.453488372093023,8.817829457364342,17.948986754562664,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1627906976744187,8.13953488372093,94.09448818897637,53.25581395348837,5.5813953488372094,4.651162790697675,14.934444240981508,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3875968992248062,5.038759689922481,97.63779527559055,52.01550387596899,5.1937984496124034,2.7131782945736433,12.964475370811208,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7751937984496124,6.976744186046512,98.81889763779527,52.7906976744186,5.387596899224806,3.875968992248062,13.152780321064519,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.550387596899225,12.4031007751938,98.4251968503937,54.96124031007752,5.775193798449612,6.976744186046512,14.712751022401271,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.038759689922481,25.1937984496124,87.00787401574803,60.07751937984496,7.51937984496124,15.11627906976744,21.95190136116706,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.651162790697675,20.54263565891473,88.9763779527559,58.21705426356589,7.325581395348838,12.596899224806203,20.19468351339804,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.13953488372093,32.17054263565892,81.49606299212599,62.86821705426357,9.069767441860465,20.155038759689923,25.985289629493987,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.720930232558139,30.23255813953488,85.43307086614173,62.093023255813954,9.36046511627907,19.47674418604651,24.503799670390038,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.434108527131782,40.69767441860465,74.40944881889764,66.27906976744185,10.717054263565892,26.065891472868216,30.89615760239272,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,29.844961240310074,96.12403100775194,16.92913385826772,88.44961240310079,19.922480620155035,62.984496124031004,65.49102728438015,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,31.3953488372093,96.51162790697676,19.291338582677163,88.6046511627907,20.69767441860465,63.95348837209303,65.25911005310383,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,38.17829457364341,96.89922480620154,15.748031496062993,88.75968992248062,24.089147286821706,67.53875968992247,68.1069859000183,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,55.81395348837209,98.83720930232558,1.574803149606299,89.53488372093022,32.906976744186046,77.32558139534883,77.21360556674601,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.2248062015504,99.2248062015504,1.1811023622047243,89.68992248062017,54.6124031007752,99.2248062015504,88.27357626808278,,
