date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,16.5625,61.25000000000001,63.74999999999999,74.5,13.28125,38.90625,40.103125,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,16.5625,59.68750000000001,64.375,73.875,13.28125,38.125,39.55625,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,14.0625,47.5,86.25,69.0,12.03125,30.78125,29.565625,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,10.625,36.25,94.375,64.5,10.3125,23.4375,23.68125,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,15.0,52.5,81.875,71.0,12.5,33.75,32.2625,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,3.125,14.6875,100.0,55.875,6.5625,8.90625,15.159375,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.6875,26.25,99.375,60.5,7.34375,15.46875,18.396875,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.875000000000001,30.0,91.25,62.0,8.4375,18.4375,22.24375,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,10.0,43.75,81.25,67.5,10.0,26.875,29.1875,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.625,27.500000000000004,91.875,61.0,7.8125,16.5625,21.168750000000003,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.75,41.25,73.75,66.5,9.375,25.0,30.55,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,6.25,28.749999999999996,75.0,61.5,8.125,17.5,26.675,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.75,21.875,84.375,58.75,6.875,12.8125,21.65625,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.6875,23.75,85.0,59.5,7.34375,14.21875,22.134375,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.875,13.125,90.625,55.25,5.9375,7.5,17.3,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.625,8.125,96.25,53.25,5.3125,4.375,14.15,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.25,11.25,98.125,54.5,5.625,6.25,14.4625,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.5,20.0,97.5,58.0,6.25,11.25,16.975,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,8.125,40.625,79.375,66.25,9.0625,24.375,28.5625,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,7.5,33.125,82.5,63.25,8.75,20.3125,25.74375,,
