date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.631921824104234,31.921824104234524,80.85808580858085,62.76872964169381,9.315960912052116,20.276872964169378,26.242574257425744,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.631921824104234,31.107491856677527,81.1881188118812,62.44299674267101,9.315960912052116,19.86970684039088,25.95626793949753,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.32899022801303,24.7557003257329,92.73927392739274,59.902280130293164,8.664495114006515,16.042345276872965,20.704276453704,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.537459283387622,18.892508143322477,97.02970297029702,57.557003257328994,7.768729641693811,12.21498371335505,17.62073080272197,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,7.81758957654723,27.36156351791531,90.42904290429043,60.94462540716613,8.908794788273616,17.58957654723127,22.118844131970203,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.6286644951140066,7.654723127035831,100.0,53.06188925081433,5.814332247557004,4.641693811074919,13.167752442996743,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.44299674267101,13.680781758957655,99.66996699669967,55.472312703583064,6.221498371335505,8.061889250814332,14.856338891218112,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.5830618892508146,15.63517915309446,95.37953795379538,56.25407166123779,6.791530944625407,9.609120521172638,16.877995291385815,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.211726384364821,22.80130293159609,90.0990099009901,59.12052117263843,7.605863192182411,14.006514657980457,20.51752830006128,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,2.9315960912052117,14.332247557003258,95.7095709570957,55.732899022801305,6.465798045602606,8.631921824104236,16.31644467378334,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.5602605863192185,21.49837133550489,86.13861386138613,58.59934853420196,7.280130293159609,13.029315960912054,21.243106395330088,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.257328990228013,14.983713355048861,86.79867986798679,55.99348534201955,6.628664495114006,9.120521172638437,19.220982358822205,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,1.9543973941368076,11.400651465798045,91.74917491749174,54.56026058631922,5.9771986970684035,6.677524429967426,16.58599671042023,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.44299674267101,12.37785016286645,92.07920792079209,54.95114006514658,6.221498371335505,7.41042345276873,16.83389234688941,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,0.9771986970684038,6.840390879478828,95.04950495049505,52.73615635179153,5.488599348534202,3.9087947882736156,14.302738091398716,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.32573289902280134,4.234527687296417,98.01980198019803,51.693811074918564,5.162866449511401,2.2801302931596092,12.64943399877447,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6514657980456027,5.863192182410423,99.00990099009901,52.34527687296417,5.3257328990228014,3.257328990228013,12.808430354436094,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3029315960912053,10.423452768729643,98.67986798679867,54.16938110749186,5.651465798045603,5.863192182410424,14.119166639791018,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.234527687296417,21.172638436482085,89.10891089108911,58.469055374592834,7.1172638436482085,12.703583061889251,20.195665494888253,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,3.908794788273615,17.263843648208468,90.75907590759076,56.90553745928339,6.954397394136808,10.58631921824104,18.720159963879127,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,6.840390879478828,27.035830618892508,84.48844884488449,60.814332247557005,8.420195439739414,16.938110749185668,23.58180410874964,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.32899022801303,25.407166123778502,87.78877887788778,60.1628664495114,8.664495114006515,16.368078175895768,22.33926210210598,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,9.609120521172638,34.20195439739413,78.54785478547855,63.68078175895765,9.80456026058632,21.905537459283387,27.70437320605025,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,25.0814332247557,96.74267100977198,14.19141914191419,88.69706840390879,17.54071661237785,60.91205211726384,65.26374689586223,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,26.384364820846905,97.06840390879479,16.5016501650165,88.82736156351791,18.192182410423452,61.726384364820845,64.97132905472957,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,32.08469055374593,97.39413680781759,13.2013201320132,88.95765472312704,21.042345276872965,64.73941368078175,67.46142806463057,,
