date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,16.158536585365855,59.756097560975604,64.63414634146342,73.90243902439025,13.079268292682928,37.95731707317073,39.39329268292683,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,16.158536585365855,58.231707317073166,65.2439024390244,73.29268292682927,13.079268292682928,37.19512195121951,38.859756097560975,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,13.719512195121952,46.34146341463415,86.58536585365853,68.53658536585365,11.859756097560975,30.03048780487805,29.11280487804878,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,10.365853658536585,35.36585365853659,94.51219512195121,64.14634146341464,10.182926829268293,22.865853658536587,23.3719512195122,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,14.634146341463413,51.21951219512195,82.3170731707317,70.48780487804878,12.317073170731707,32.92682926829268,31.743902439024392,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,3.048780487804878,14.329268292682926,100.0,55.73170731707317,6.524390243902439,8.689024390243901,15.057926829268293,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.573170731707317,25.609756097560975,99.39024390243902,60.24390243902439,7.286585365853659,15.091463414634147,18.216463414634145,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.707317073170732,29.268292682926827,91.46341463414635,61.70731707317073,8.353658536585366,17.98780487804878,21.96951219512195,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.75609756097561,42.68292682926829,81.70731707317073,67.07317073170732,9.878048780487806,26.21951219512195,28.743902439024396,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.487804878048781,26.82926829268293,92.07317073170732,60.73170731707317,7.7439024390243905,16.158536585365855,20.920731707317074,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.536585365853659,40.243902439024396,74.39024390243902,66.09756097560975,9.26829268292683,24.39024390243903,30.073170731707318,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,6.097560975609756,28.04878048780488,75.60975609756098,61.21951219512195,8.048780487804878,17.073170731707318,26.292682926829265,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.6585365853658534,21.341463414634145,84.7560975609756,58.53658536585366,6.829268292682927,12.5,21.396341463414636,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.573170731707317,23.170731707317074,85.36585365853658,59.26829268292683,7.286585365853659,13.871951219512196,21.86280487804878,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.8292682926829267,12.804878048780488,90.85365853658537,55.1219512195122,5.914634146341463,7.317073170731707,17.146341463414632,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.6097560975609756,7.926829268292683,96.34146341463415,53.170731707317074,5.304878048780488,4.2682926829268295,14.073170731707316,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.2195121951219512,10.975609756097562,98.17073170731707,54.390243902439025,5.609756097560975,6.097560975609756,14.378048780487806,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.4390243902439024,19.51219512195122,97.5609756097561,57.80487804878049,6.219512195121951,10.97560975609756,16.829268292682926,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,7.926829268292683,39.63414634146341,79.8780487804878,65.85365853658537,8.963414634146341,23.78048780487805,28.134146341463417,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,7.317073170731707,32.31707317073171,82.92682926829268,62.926829268292686,8.658536585365853,19.81707317073171,25.384146341463417,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,12.804878048780488,50.609756097560975,71.34146341463415,70.2439024390244,11.402439024390244,31.70731707317073,34.4390243902439,,
