date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.80193236714976,47.34299516908212,71.42857142857143,68.93719806763285,11.40096618357488,30.07246376811594,33.6608005521049,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.80193236714976,46.13526570048309,71.92118226600985,68.45410628019323,11.40096618357488,29.468599033816425,33.23523952309559,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.869565217391305,36.71497584541063,89.16256157635468,64.68599033816426,10.434782608695652,23.792270531400966,25.41306727588587,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.212560386473431,28.019323671497588,95.56650246305419,61.207729468599034,9.106280193236715,18.115942028985508,20.827633802146543,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.594202898550725,40.57971014492754,85.71428571428571,66.23188405797102,10.797101449275363,26.086956521739133,27.517598343685304,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.4154589371980677,11.352657004830919,100.0,54.54106280193237,6.207729468599034,6.884057971014493,14.214975845410628,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.6231884057971016,20.28985507246377,99.50738916256158,58.11594202898551,6.811594202898551,11.956521739130435,16.720247019347468,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.314009661835748,23.18840579710145,93.10344827586206,59.27536231884058,7.657004830917874,14.251207729468598,19.73080126603365,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.729468599033816,33.81642512077295,85.22167487684729,63.52657004830918,8.864734299516908,20.77294685990338,25.143642464482046,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.3478260869565215,21.256038647342994,93.59605911330048,58.5024154589372,7.173913043478261,12.801932367149757,18.897027676637872,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.763285024154589,31.88405797101449,79.3103448275862,62.7536231884058,8.381642512077295,19.323671497584538,26.231051141096117,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.830917874396135,22.22222222222222,80.29556650246306,58.888888888888886,7.415458937198068,13.526570048309178,23.230170628971226,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.898550724637681,16.908212560386474,87.68472906403942,56.76328502415459,6.449275362318841,9.903381642512077,19.308107850836485,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.6231884057971016,18.357487922705314,88.17733990147784,57.34299516908213,6.811594202898551,10.990338164251208,19.67481735322815,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.4492753623188406,10.144927536231885,92.61083743842364,54.05797101449275,5.72463768115942,5.797101449275362,15.91240094238595,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4830917874396135,6.280193236714976,97.04433497536947,52.512077294685994,5.241545893719807,3.381642512077295,13.45191689869351,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.966183574879227,8.695652173913043,98.52216748768473,53.47826086956522,5.483091787439614,4.830917874396135,13.68489564741439,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.932367149758454,15.458937198067632,98.0295566502463,56.18357487922705,5.966183574879227,8.695652173913043,15.629780347921276,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.280193236714976,31.40096618357488,83.74384236453201,62.56038647342995,8.140096618357488,18.84057971014493,24.66911782204136,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.797101449275362,25.60386473429952,86.20689655172413,60.24154589371981,7.898550724637682,15.700483091787442,22.476095285690494,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.144927536231885,40.09661835748793,76.84729064039408,66.03864734299518,10.072463768115941,25.120772946859905,29.70426691416197,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.869565217391305,37.68115942028986,81.77339901477832,65.07246376811594,10.434782608695652,24.275362318840582,27.852038266580994,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,14.251207729468598,50.72463768115942,67.98029556650246,70.28985507246377,12.125603864734298,32.48792270531401,35.83537992908308,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,37.19806763285024,95.16908212560386,21.182266009852217,88.06763285024155,23.59903381642512,66.18357487922705,65.83372599414578,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,39.130434782608695,95.65217391304348,24.137931034482758,88.2608695652174,24.565217391304348,67.3913043478261,65.54122938530735,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,47.58454106280193,96.1352657004831,19.704433497536947,88.45410628019324,28.792270531400966,71.85990338164251,69.09591632755051,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,69.56521739130434,98.55072463768117,1.9704433497536946,89.42028985507247,39.78260869565217,84.05797101449275,80.46683800956666,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.03381642512076,99.03381642512076,1.477832512315271,89.61352657004831,54.51690821256038,99.03381642512076,88.09288213036338,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.49261083743842365,90.0,55.0,100.0,88.85221674876847,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.51690821256038,99.51690821256038,0.9852216748768473,89.80676328502415,54.75845410628019,99.51690821256038,88.47254943956592,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,71.01449275362319,98.06763285024155,2.955665024630542,89.22705314009661,40.507246376811594,84.54106280193237,80.42247923657217,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,50.72463768115942,94.68599033816425,19.21182266009852,87.8743961352657,30.36231884057971,72.70531400966183,69.69539040003808,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,41.06280193236715,89.85507246376811,26.108374384236456,85.94202898550725,25.531400966183575,65.45893719806763,64.09985483448752,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,63.76811594202898,96.61835748792271,15.270935960591133,88.64734299516908,36.884057971014485,80.19323671497584,74.58297041955213,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,70.53140096618358,97.10144927536231,11.822660098522167,88.84057971014494,40.26570048309179,83.81642512077295,77.41938554532258,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.55072463768117,97.58454106280193,9.35960591133005,89.03381642512078,54.275362318840585,98.06763285024155,85.27424383046574,,
