date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,14.171122994652407,52.406417112299465,68.30601092896174,70.96256684491979,12.085561497326204,33.288770053475936,36.104453405803454,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,14.171122994652407,51.06951871657755,68.85245901639344,70.42780748663102,12.085561497326204,32.62032085561498,35.633032348557904,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.032085561497325,40.64171122994652,87.97814207650273,66.2566844919786,11.016042780748663,26.336898395721924,26.96217235031121,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.090909090909092,31.016042780748666,95.08196721311475,62.406417112299465,9.545454545454547,20.053475935828878,21.881826948365042,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.834224598930483,44.919786096256686,84.15300546448088,67.96791443850267,11.417112299465241,28.877005347593585,29.294205312527396,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.6737967914438503,12.566844919786096,100.0,55.02673796791444,6.336898395721925,7.620320855614973,14.558823529411766,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.010695187165775,22.459893048128343,99.4535519125683,58.98395721925134,7.005347593582888,13.23529411764706,17.332383624090472,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.88235294117647,25.668449197860966,92.34972677595628,60.26737967914438,7.9411764705882355,15.775401069518718,20.669413518015258,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.55614973262032,37.4331550802139,83.60655737704919,64.97326203208556,9.27807486631016,22.99465240641711,26.66669588848952,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.81283422459893,23.52941176470588,92.89617486338798,59.411764705882355,7.406417112299465,14.171122994652405,19.74612080301569,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.4866310160427805,35.294117647058826,77.04918032786885,64.11764705882354,8.74331550802139,21.390374331550802,27.87455071447357,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.347593582887701,24.598930481283425,78.14207650273224,59.83957219251337,7.67379679144385,14.973262032085563,24.55202945559744,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.2085561497326207,18.71657754010695,86.33879781420765,57.48663101604278,6.60427807486631,10.962566844919785,20.205312527395456,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.010695187165775,20.32085561497326,86.88524590163934,58.1283422459893,7.005347593582888,12.165775401069519,20.61089681774349,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.6042780748663104,11.229946524064172,91.80327868852459,54.49197860962567,5.802139037433156,6.417112299465241,16.44297361269396,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.53475935828877,6.951871657754011,96.72131147540983,52.780748663101605,5.267379679144385,3.7433155080213902,13.716226878232664,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.06951871657754,9.62566844919786,98.36065573770492,53.850267379679146,5.53475935828877,5.347593582887701,13.97308670114842,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.13903743315508,17.11229946524064,97.81420765027322,56.844919786096256,6.06951871657754,9.62566844919786,16.12632594021215,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.951871657754011,34.75935828877005,81.9672131147541,63.903743315508024,8.475935828877006,20.855614973262032,26.142456386429384,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.417112299465241,28.342245989304814,84.69945355191257,61.336898395721924,8.20855614973262,17.37967914438503,23.713158586832648,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,11.229946524064172,44.38502673796791,74.31693989071039,67.75401069518716,10.614973262032086,27.80748663101604,31.720960813535548,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,12.032085561497325,41.711229946524064,79.78142076502732,66.68449197860963,11.016042780748663,26.871657754010695,29.66717804856667,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,15.775401069518717,56.14973262032086,64.48087431693989,72.45989304812835,12.887700534759357,35.96256684491979,38.51402647497151,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,41.17647058823529,94.6524064171123,23.497267759562842,87.86096256684493,25.588235294117645,67.91443850267379,66.01499079512581,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,43.31550802139038,95.18716577540107,26.775956284153008,88.07486631016043,26.65775401069519,69.25133689839572,65.68913824844394,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,52.67379679144385,95.72192513368985,21.85792349726776,88.28877005347594,31.336898395721924,74.19786096256685,69.6271149294293,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,77.00534759358288,98.3957219251337,2.185792349726776,89.35828877005349,43.50267379679144,87.70053475935829,82.22661523625844,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.93048128342245,98.93048128342245,1.639344262295082,89.57219251336898,54.465240641711226,98.93048128342245,87.99482773735424,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.546448087431694,90.0,55.0,100.0,88.8360655737705,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.46524064171123,99.46524064171123,1.092896174863388,89.78609625668449,54.73262032085562,99.46524064171123,88.41544665556238,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,78.6096256684492,97.86096256684492,3.278688524590164,89.14438502673798,44.3048128342246,88.23529411764706,82.17682125010958,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,56.14973262032086,94.11764705882352,21.311475409836063,87.64705882352942,33.07486631016043,75.13368983957218,70.2910493556588,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,45.45454545454545,88.77005347593582,28.96174863387978,85.50802139037432,27.727272727272727,67.11229946524064,64.09222407293767,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,70.58823529411765,96.2566844919786,16.939890710382514,88.50267379679144,40.294117647058826,83.42245989304813,75.70412904356974,,
