date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.888059701492537,36.56716417910448,78.03030303030303,64.6268656716418,9.944029850746269,23.22761194029851,28.47337177747626,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.888059701492537,35.634328358208954,78.4090909090909,64.25373134328359,9.944029850746269,22.761194029850746,28.145183175033925,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.395522388059701,28.35820895522388,91.66666666666666,61.343283582089555,9.197761194029852,18.37686567164179,22.121268656716424,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.343283582089552,21.641791044776117,96.5909090909091,58.656716417910445,8.171641791044776,13.992537313432834,18.586160108548164,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.955223880597014,31.343283582089555,89.01515151515152,62.53731343283582,9.477611940298507,20.149253731343286,23.7432157394844,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.8656716417910446,8.768656716417912,100.0,53.507462686567166,5.932835820895522,5.317164179104478,13.483208955223882,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.798507462686567,15.671641791044777,99.62121212121212,56.26865671641791,6.399253731343284,9.235074626865671,15.417740841248303,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.104477611940299,17.91044776119403,94.6969696969697,57.16417910447761,7.052238805970149,11.007462686567163,17.73643147896879,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.970149253731343,26.119402985074625,88.63636363636364,60.44776119402985,7.985074626865671,16.044776119402982,21.90909090909091,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.3582089552238807,16.417910447761194,95.07575757575758,56.56716417910448,6.67910447761194,9.888059701492537,17.092944369063773,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.223880597014925,24.62686567164179,84.0909090909091,59.85074626865672,7.611940298507463,14.925373134328359,22.742876526458616,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.731343283582089,17.16417910447761,84.84848484848484,56.865671641791046,6.865671641791044,10.44776119402985,20.42605156037992,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.2388059701492535,13.059701492537313,90.53030303030303,55.223880597014926,6.119402985074627,7.649253731343283,17.404341926729987,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.798507462686567,14.17910447761194,90.9090909090909,55.67164179104478,6.399253731343284,8.488805970149254,17.688093622795115,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1194029850746268,7.835820895522389,94.31818181818183,53.134328358208954,5.559701492537314,4.477611940298508,14.786635006784259,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3731343283582089,4.850746268656716,97.72727272727273,51.940298507462686,5.186567164179104,2.611940298507463,12.890773405698777,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7462686567164178,6.7164179104477615,98.86363636363636,52.6865671641791,5.3731343283582085,3.7313432835820897,13.072252374491182,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.4925373134328357,11.940298507462686,98.48484848484848,54.776119402985074,5.746268656716418,6.716417910447761,14.573948439620082,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.850746268656716,24.253731343283583,87.5,59.701492537313435,7.425373134328359,14.55223880597015,21.541044776119403,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.477611940298507,19.776119402985074,89.39393939393939,57.91044776119403,7.2388059701492535,12.126865671641792,19.849728629579378,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.835820895522389,30.970149253731343,82.1969696969697,62.38805970149254,8.917910447761194,19.402985074626866,25.4229986431479,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.395522388059701,29.1044776119403,85.98484848484848,61.64179104477612,9.197761194029852,18.75,23.997455902306648,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.007462686567164,39.17910447761194,75.37878787878788,65.67164179104478,10.503731343283583,25.093283582089555,30.149423337856174,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,28.73134328358209,96.26865671641791,16.28787878787879,88.50746268656717,19.365671641791046,62.5,65.438263229308,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,30.223880597014922,96.64179104477611,18.939393939393938,88.65671641791045,20.111940298507463,63.43283582089552,65.10176390773407,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,36.75373134328358,97.01492537313433,15.151515151515152,88.80597014925374,23.37686567164179,66.88432835820896,67.95641112618725,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,53.73134328358209,98.88059701492537,1.5151515151515151,89.55223880597015,31.865671641791046,76.30597014925374,76.7208276797829,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.25373134328358,99.25373134328358,1.1363636363636365,89.70149253731344,54.62686567164179,99.25373134328358,88.30088195386702,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.3787878787878788,90.0,55.0,100.0,88.88636363636364,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.6268656716418,99.6268656716418,0.7575757575757576,89.85074626865672,54.8134328358209,99.6268656716418,88.59362279511534,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,54.850746268656714,98.50746268656717,2.272727272727273,89.40298507462687,32.42537313432835,76.67910447761194,76.68758480325644,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,39.17910447761194,95.8955223880597,14.772727272727273,88.35820895522389,24.58955223880597,67.53731343283582,68.41892808683855,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,31.716417910447763,92.16417910447761,20.454545454545457,86.86567164179104,20.85820895522388,61.940298507462686,63.990502035278155,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,49.25373134328358,97.38805970149254,11.742424242424242,88.95522388059702,29.62686567164179,73.32089552238806,72.1899592944369,,
