date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,14.887640449438203,55.0561797752809,66.66666666666666,72.02247191011236,12.4438202247191,34.97191011235955,37.38483146067416,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,14.887640449438203,53.65168539325843,67.24137931034483,71.46067415730337,12.4438202247191,34.26966292134832,36.88938395970554,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.640449438202248,42.69662921348314,87.35632183908046,67.07865168539325,11.320224719101123,27.668539325842694,27.773440526927544,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.550561797752808,32.58426966292135,94.82758620689656,63.03370786516854,9.775280898876403,21.06741573033708,22.433746609841148,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,13.48314606741573,47.19101123595505,83.33333333333334,68.87640449438203,11.741573033707866,30.337078651685392,30.224719101123593,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.8089887640449436,13.202247191011235,100.0,55.28089887640449,6.404494382022472,8.00561797752809,14.73876404494382,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.213483146067416,23.595505617977526,99.42528735632183,59.438202247191015,7.106741573033708,13.90449438202247,17.652750871755135,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.179775280898876,26.96629213483146,91.95402298850574,60.78651685393258,8.089887640449438,16.573033707865168,21.160984114684233,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.98876404494382,39.325842696629216,82.75862068965517,65.73033707865169,9.49438202247191,24.15730337078652,27.464548624564124,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.056179775280898,24.719101123595504,92.52873563218391,59.8876404494382,7.52808988764045,14.887640449438202,20.19081751259202,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.865168539325842,37.07865168539326,75.86206896551724,64.83146067415731,8.932584269662922,22.471910112359552,28.735761332816743,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.617977528089887,25.842696629213485,77.01149425287356,60.337078651685395,7.808988764044944,15.730337078651687,25.244866330879507,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.3707865168539324,19.662921348314608,85.63218390804597,57.86516853932584,6.685393258426966,11.51685393258427,20.67551336691205,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.213483146067416,21.34831460674157,86.20689655172413,58.53932584269663,7.106741573033708,12.780898876404493,21.10141418055018,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.6853932584269662,11.797752808988763,91.37931034482759,54.71910112359551,5.842696629213483,6.741573033707865,16.721038357225883,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5617977528089888,7.303370786516854,96.55172413793103,52.92134831460674,5.280898876404494,3.932584269662921,13.854707477721815,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.1235955056179776,10.112359550561797,98.27586206896551,54.04494382022472,5.561797752808989,5.617977528089887,14.123982952344056,,
